time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
949.0,31229.0,71,train,58.59722283460247,12.40277716539753,12.40277716539753
949.0,31247.0,11,train,15.789656093719811,-4.789656093719811,4.789656093719811
949.0,31248.0,12,train,16.29694140399777,-4.296941403997771,4.296941403997771
949.0,31258.0,7,train,16.046974027679706,-9.046974027679706,9.046974027679706
949.0,31266.0,49,train,37.31182144328848,11.68817855671152,11.68817855671152
949.0,31281.0,37,train,40.038683294071014,-3.0386832940710136,3.0386832940710136
949.0,31288.0,11,train,16.651862100734963,-5.651862100734963,5.651862100734963
949.0,31289.0,8,train,14.853542030198494,-6.8535420301984935,6.8535420301984935
949.0,31600.0,42,train,44.72005104071195,-2.720051040711951,2.720051040711951
949.0,31603.0,41,train,51.24092117487589,-10.240921174875893,10.240921174875893
949.0,31613.0,32,train,43.04628164507491,-11.046281645074913,11.046281645074913
949.0,31623.0,100,train,73.50455426148501,26.495445738514988,26.495445738514988
949.0,31627.0,38,train,40.069808781474805,-2.069808781474805,2.069808781474805
950.0,31101.0,77,train,61.781182379263065,15.218817620736935,15.218817620736935
950.0,31125.0,53,train,59.07916028997387,-6.079160289973871,6.079160289973871
950.0,31200.0,72,train,65.26167010745908,6.738329892540918,6.738329892540918
950.0,31201.0,90,train,67.51253904421237,22.487460955787625,22.487460955787625
950.0,31202.0,43,train,56.53791347280231,-13.537913472802309,13.537913472802309
950.0,31203.0,70,train,56.42670459263019,13.573295407369812,13.573295407369812
950.0,31214.0,69,train,60.47082095305522,8.529179046944783,8.529179046944783
950.0,31229.0,92,train,79.38225234732586,12.61774765267414,12.61774765267414
950.0,31247.0,24,train,30.108678249254975,-6.108678249254975,6.108678249254975
950.0,31248.0,26,train,28.61390044233968,-2.6139004423396806,2.6139004423396806
950.0,31258.0,23,train,30.109029425797356,-7.109029425797356,7.109029425797356
950.0,31266.0,68,train,61.97373101643237,6.026268983567633,6.026268983567633
950.0,31281.0,57,train,58.60771642107236,-1.607716421072361,1.607716421072361
950.0,31288.0,13,train,28.539829915644155,-15.539829915644155,15.539829915644155
950.0,31289.0,11,train,26.933696431481252,-15.933696431481252,15.933696431481252
950.0,31600.0,58,train,60.07327083342652,-2.0732708334265197,2.0732708334265197
950.0,31603.0,56,train,59.27232492212534,-3.2723249221253425,3.2723249221253425
950.0,31613.0,81,train,56.88803337684495,24.11196662315505,24.11196662315505
950.0,31623.0,105,train,86.89348139669364,18.106518603306355,18.106518603306355
950.0,31627.0,53,train,58.07346338950592,-5.073463389505918,5.073463389505918
951.0,31101.0,68,train,71.68483449608176,-3.6848344960817627,3.6848344960817627
951.0,31125.0,68,train,64.23142359632423,3.768576403675766,3.768576403675766
951.0,31200.0,68,train,70.14825864934326,-2.148258649343262,2.148258649343262
951.0,31201.0,92,train,85.65627311944868,6.343726880551316,6.343726880551316
951.0,31202.0,74,train,60.88629363464555,13.113706365354453,13.113706365354453
951.0,31203.0,69,train,68.34338685720542,0.6566131427945834,0.6566131427945834
951.0,31214.0,73,train,67.31590120989779,5.684098790102212,5.684098790102212
951.0,31229.0,106,train,92.16296872876347,13.837031271236526,13.837031271236526
951.0,31247.0,33,train,35.79997853410968,-2.799978534109677,2.799978534109677
951.0,31248.0,34,train,35.2068307541048,-1.2068307541048,1.2068307541048
951.0,31258.0,32,train,35.84440600156976,-3.8444060015697588,3.8444060015697588
951.0,31266.0,66,train,67.84079353386208,-1.840793533862083,1.840793533862083
951.0,31281.0,62,train,65.47830796020656,-3.478307960206564,3.478307960206564
951.0,31288.0,42,train,36.583640171722,5.416359828277997,5.416359828277997
951.0,31289.0,17,train,29.91423063623517,-12.914230636235171,12.914230636235171
951.0,31600.0,70,train,65.26898194505252,4.731018054947484,4.731018054947484
951.0,31603.0,66,train,67.65249280113076,-1.6524928011307622,1.6524928011307622
951.0,31613.0,81,train,74.58434632249066,6.41565367750934,6.41565367750934
951.0,31623.0,145,train,115.02838251969837,29.97161748030163,29.97161748030163
951.0,31627.0,61,train,62.52295434142323,-1.5229543414232296,1.5229543414232296
952.0,31101.0,97,train,70.67242400728978,26.327575992710223,26.327575992710223
952.0,31125.0,68,train,68.12419119800239,-0.12419119800239287,0.12419119800239287
952.0,31200.0,61,train,69.68997552358394,-8.68997552358394,8.68997552358394
952.0,31201.0,101,train,84.63768127590468,16.362318724095317,16.362318724095317
952.0,31202.0,82,train,69.46830889238933,12.53169110761067,12.53169110761067
952.0,31203.0,65,train,70.600368626883,-5.600368626882997,5.600368626882997
952.0,31214.0,71,train,70.6065948410635,0.39340515893650263,0.39340515893650263
952.0,31229.0,125,train,95.78916767843279,29.21083232156721,29.21083232156721
952.0,31247.0,29,train,37.18541451705656,-8.185414517056557,8.185414517056557
952.0,31248.0,32,train,37.6573177580078,-5.6573177580078,5.6573177580078
952.0,31258.0,35,train,38.43324161715991,-3.433241617159908,3.433241617159908
952.0,31266.0,63,train,68.25815861063764,-5.258158610637636,5.258158610637636
952.0,31281.0,73,train,64.3059086461322,8.694091353867805,8.694091353867805
952.0,31288.0,48,train,48.88079399629675,-0.8807939962967524,0.8807939962967524
952.0,31289.0,20,train,28.536101059749743,-8.536101059749743,8.536101059749743
952.0,31600.0,72,train,71.06416305728918,0.9358369427108215,0.9358369427108215
952.0,31603.0,78,train,70.07729521730656,7.922704782693444,7.922704782693444
952.0,31613.0,71,train,71.78415773718528,-0.7841577371852821,0.7841577371852821
952.0,31623.0,110,train,106.19897228836615,3.80102771163385,3.80102771163385
952.0,31627.0,55,train,63.835511427137156,-8.835511427137156,8.835511427137156
953.0,31101.0,88,train,80.99989823122293,7.000101768777071,7.000101768777071
953.0,31125.0,69,train,64.02610595648216,4.973894043517845,4.973894043517845
953.0,31200.0,48,train,53.744743860842135,-5.744743860842135,5.744743860842135
953.0,31201.0,99,train,81.17942471319056,17.820575286809444,17.820575286809444
953.0,31202.0,69,train,71.31807259046869,-2.318072590468688,2.318072590468688
953.0,31203.0,70,train,65.97370167359503,4.026298326404969,4.026298326404969
953.0,31214.0,70,train,61.75032777065011,8.24967222934989,8.24967222934989
953.0,31229.0,97,train,88.71429670876108,8.285703291238917,8.285703291238917
953.0,31247.0,60,train,47.35893939478633,12.641060605213667,12.641060605213667
953.0,31248.0,39,train,42.036209279488986,-3.036209279488986,3.036209279488986
953.0,31258.0,65,train,47.83586098966517,17.16413901033483,17.16413901033483
953.0,31266.0,68,train,65.0157705882686,2.9842294117314054,2.9842294117314054
953.0,31281.0,60,train,69.79080002145218,-9.790800021452185,9.790800021452185
953.0,31288.0,38,train,49.03982770740248,-11.03982770740248,11.03982770740248
953.0,31289.0,31,train,38.604345984376245,-7.604345984376245,7.604345984376245
953.0,31600.0,69,train,67.12998181053676,1.870018189463238,1.870018189463238
953.0,31603.0,90,train,70.90004368242822,19.09995631757178,19.09995631757178
953.0,31613.0,24,train,54.79132846731817,-30.791328467318174,30.791328467318174
953.0,31623.0,52,train,72.31013733816994,-20.310137338169937,20.310137338169937
953.0,31627.0,49,train,51.29905499024994,-2.2990549902499424,2.2990549902499424
954.0,31101.0,64,train,60.11693078317152,3.8830692168284813,3.8830692168284813
954.0,31125.0,41,train,52.18993365851181,-11.189933658511812,11.189933658511812
954.0,31200.0,41,train,55.23894705034302,-14.238947050343022,14.238947050343022
954.0,31201.0,76,train,78.70853082201927,-2.70853082201927,2.70853082201927
954.0,31202.0,72,train,59.01131567568118,12.988684324318818,12.988684324318818
954.0,31203.0,65,train,61.04651427068782,3.9534857293121775,3.9534857293121775
954.0,31214.0,73,train,60.95948450878306,12.040515491216937,12.040515491216937
954.0,31229.0,75,train,76.28953872203206,-1.2895387220320629,1.2895387220320629
954.0,31247.0,33,train,43.05198998559894,-10.051989985598937,10.051989985598937
954.0,31248.0,46,train,44.507730419222305,1.4922695807776947,1.4922695807776947
954.0,31258.0,20,train,47.06320820885255,-27.06320820885255,27.06320820885255
954.0,31266.0,47,train,50.73381366153539,-3.733813661535393,3.733813661535393
954.0,31281.0,58,train,56.774340474012554,1.2256595259874459,1.2256595259874459
954.0,31288.0,57,train,53.6150139774048,3.3849860225952,3.3849860225952
954.0,31289.0,34,train,39.70410750293726,-5.704107502937262,5.704107502937262
954.0,31600.0,51,train,58.80905129953446,-7.80905129953446,7.80905129953446
954.0,31603.0,64,train,68.81937556193802,-4.819375561938017,4.819375561938017
954.0,31613.0,72,train,53.64220944021494,18.35779055978506,18.35779055978506
954.0,31623.0,56,train,58.66192946176973,-2.6619294617697307,2.6619294617697307
954.0,31627.0,44,train,47.48493380461402,-3.4849338046140232,3.4849338046140232
955.0,31101.0,57,train,58.839901686050446,-1.839901686050446,1.839901686050446
955.0,31125.0,48,train,45.28905096428185,2.7109490357181514,2.7109490357181514
955.0,31200.0,41,train,49.98494595063521,-8.984945950635208,8.984945950635208
955.0,31201.0,72,train,72.47969845486463,-0.47969845486463214,0.47969845486463214
955.0,31202.0,37,train,56.750877147033705,-19.750877147033705,19.750877147033705
955.0,31203.0,42,train,49.815240832405216,-7.815240832405216,7.815240832405216
955.0,31214.0,53,train,58.47957520828618,-5.479575208286178,5.479575208286178
955.0,31229.0,82,train,71.71124352530884,10.288756474691155,10.288756474691155
955.0,31247.0,25,train,28.91066852241798,-3.9106685224179785,3.9106685224179785
955.0,31248.0,19,train,34.23279612395319,-15.232796123953193,15.232796123953193
955.0,31258.0,25,train,27.505604114804477,-2.505604114804477,2.505604114804477
955.0,31266.0,49,train,45.81247847600119,3.187521523998811,3.187521523998811
955.0,31281.0,59,train,49.59212654040829,9.407873459591713,9.407873459591713
955.0,31288.0,18,train,42.345623160567044,-24.345623160567044,24.345623160567044
955.0,31289.0,4,train,25.35108519430457,-21.35108519430457,21.35108519430457
955.0,31600.0,77,train,54.2146094039861,22.785390596013897,22.785390596013897
955.0,31603.0,54,train,55.75895734276901,-1.7589573427690084,1.7589573427690084
955.0,31613.0,63,train,55.6282413747898,7.371758625210198,7.371758625210198
955.0,31623.0,119,train,78.08078535796733,40.91921464203267,40.91921464203267
955.0,31627.0,46,train,47.683999968371154,-1.683999968371154,1.683999968371154
956.0,31101.0,73,train,61.26422224500509,11.735777754994913,11.735777754994913
956.0,31125.0,57,train,53.01908359538631,3.980916404613687,3.980916404613687
956.0,31200.0,53,train,50.65015991471822,2.3498400852817767,2.3498400852817767
956.0,31201.0,105,train,74.19515403356742,30.80484596643258,30.80484596643258
956.0,31202.0,54,train,48.35486697674287,5.645133023257131,5.645133023257131
956.0,31203.0,45,train,49.214443036492014,-4.214443036492014,4.214443036492014
956.0,31214.0,62,train,59.18164303477679,2.8183569652232094,2.8183569652232094
956.0,31229.0,81,train,77.96640688645735,3.0335931135426506,3.0335931135426506
956.0,31247.0,21,train,27.76497527476796,-6.764975274767959,6.764975274767959
956.0,31248.0,28,train,27.043589230569815,0.9564107694301853,0.9564107694301853
956.0,31258.0,21,train,28.17727479952824,-7.1772747995282415,7.1772747995282415
956.0,31266.0,39,train,54.29473102037858,-15.294731020378578,15.294731020378578
956.0,31281.0,61,train,59.293571320776536,1.706428679223464,1.706428679223464
956.0,31288.0,35,train,27.792144670921893,7.207855329078107,7.207855329078107
956.0,31289.0,8,train,19.601257739540333,-11.601257739540333,11.601257739540333
956.0,31600.0,62,train,67.11816640065287,-5.118166400652868,5.118166400652868
956.0,31603.0,68,train,58.80874235601203,9.191257643987967,9.191257643987967
956.0,31613.0,52,train,58.956237685429606,-6.956237685429606,6.956237685429606
956.0,31623.0,124,train,102.86313695234855,21.136863047651445,21.136863047651445
956.0,31627.0,47,train,50.91855296294687,-3.918552962946869,3.918552962946869
957.0,31101.0,68,train,69.68437164251566,-1.6843716425156572,1.6843716425156572
957.0,31125.0,55,train,59.84210473145919,-4.842104731459187,4.842104731459187
957.0,31200.0,62,train,61.83875211021219,0.16124788978780913,0.16124788978780913
957.0,31201.0,80,train,86.92562203254259,-6.9256220325425915,6.9256220325425915
957.0,31202.0,53,train,55.34728114786754,-2.347281147867541,2.347281147867541
957.0,31203.0,56,train,56.484707574879145,-0.4847075748791454,0.4847075748791454
957.0,31214.0,66,train,64.11966395735199,1.8803360426480111,1.8803360426480111
957.0,31229.0,108,train,84.8376225694497,23.162377430550293,23.162377430550293
957.0,31247.0,23,train,30.451112860604304,-7.4511128606043044,7.4511128606043044
957.0,31248.0,36,train,31.942787856553476,4.057212143446524,4.057212143446524
957.0,31258.0,50,train,32.0856612486198,17.9143387513802,17.9143387513802
957.0,31266.0,63,train,54.466961622144815,8.533038377855185,8.533038377855185
957.0,31281.0,82,train,63.88918811347213,18.11081188652787,18.11081188652787
957.0,31288.0,24,train,33.512761611668346,-9.512761611668346,9.512761611668346
957.0,31289.0,9,train,20.247825486449813,-11.247825486449813,11.247825486449813
957.0,31600.0,72,train,64.55318009371412,7.4468199062858815,7.4468199062858815
957.0,31603.0,55,train,62.92574494542203,-7.925744945422032,7.925744945422032
957.0,31613.0,73,train,61.92499399834858,11.075006001651417,11.075006001651417
957.0,31623.0,123,train,105.97762041741291,17.022379582587092,17.022379582587092
957.0,31627.0,66,train,55.422332895778545,10.577667104221455,10.577667104221455
958.0,31101.0,12,train,17.60027426490793,-5.600274264907931,5.600274264907931
958.0,31125.0,21,train,16.24935716812964,4.750642831870358,4.750642831870358
958.0,31200.0,23,train,17.334812395013238,5.665187604986762,5.665187604986762
958.0,31201.0,21,train,25.854727375402376,-4.854727375402376,4.854727375402376
958.0,31202.0,16,train,17.31627330093045,-1.316273300930451,1.316273300930451
958.0,31203.0,13,train,16.269008662060543,-3.2690086620605427,3.2690086620605427
958.0,31214.0,23,train,18.282409234427572,4.717590765572428,4.717590765572428
958.0,31229.0,32,train,32.151929593119306,-0.15192959311930565,0.15192959311930565
958.0,31247.0,1,train,9.472630765673557,-8.472630765673557,8.472630765673557
958.0,31248.0,1,train,10.29598757489904,-9.29598757489904,9.29598757489904
958.0,31258.0,1,train,11.968508960887082,-10.968508960887082,10.968508960887082
958.0,31266.0,26,train,17.174620538366273,8.825379461633727,8.825379461633727
958.0,31281.0,24,train,21.01526421122737,2.9847357887726282,2.9847357887726282
958.0,31288.0,3,train,11.517611190335014,-8.517611190335014,8.517611190335014
958.0,31600.0,19,train,19.47094511521345,-0.47094511521344984,0.47094511521344984
958.0,31603.0,11,train,16.10888116752206,-5.1088811675220605,5.1088811675220605
958.0,31613.0,15,train,22.110196720118697,-7.110196720118697,7.110196720118697
958.0,31623.0,35,train,36.671723981848906,-1.6717239818489062,1.6717239818489062
958.0,31627.0,7,train,17.346304609563273,-10.346304609563273,10.346304609563273
959.0,31101.0,77,train,61.432414858102355,15.567585141897645,15.567585141897645
959.0,31125.0,62,train,55.46283833127689,6.537161668723108,6.537161668723108
959.0,31200.0,63,train,52.99800459345079,10.001995406549213,10.001995406549213
959.0,31201.0,72,train,64.96344508688917,7.036554913110834,7.036554913110834
959.0,31202.0,50,train,59.08047711176647,-9.08047711176647,9.08047711176647
959.0,31203.0,59,train,50.93794985407977,8.062050145920232,8.062050145920232
959.0,31214.0,69,train,58.08503940126424,10.91496059873576,10.91496059873576
959.0,31229.0,106,train,77.7800892294902,28.2199107705098,28.2199107705098
959.0,31247.0,31,train,33.671775285522955,-2.671775285522955,2.671775285522955
959.0,31248.0,24,train,33.61252028248504,-9.612520282485043,9.612520282485043
959.0,31258.0,33,train,34.17506882093491,-1.1750688209349107,1.1750688209349107
959.0,31266.0,50,train,54.26647669079789,-4.266476690797887,4.266476690797887
959.0,31281.0,64,train,59.40192413687035,4.598075863129651,4.598075863129651
959.0,31288.0,35,train,36.84491271591526,-1.8449127159152567,1.8449127159152567
959.0,31600.0,60,train,55.842716037243015,4.157283962756985,4.157283962756985
959.0,31603.0,72,train,54.678708219839685,17.321291780160315,17.321291780160315
959.0,31613.0,55,train,54.743772892152805,0.25622710784719516,0.25622710784719516
959.0,31623.0,95,train,78.18179634644731,16.818203653552686,16.818203653552686
959.0,31627.0,31,train,38.07022572869839,-7.070225728698389,7.070225728698389
960.0,31101.0,71,train,68.73199357106866,2.2680064289313435,2.2680064289313435
960.0,31125.0,48,train,60.984261974144275,-12.984261974144275,12.984261974144275
960.0,31200.0,56,train,58.70230238286721,-2.7023023828672095,2.7023023828672095
960.0,31201.0,68,train,68.63395157081165,-0.6339515708116465,0.6339515708116465
960.0,31202.0,84,train,59.981178969640766,24.018821030359234,24.018821030359234
960.0,31203.0,55,train,60.50185506498354,-5.501855064983538,5.501855064983538
960.0,31214.0,61,train,62.87097360174641,-1.8709736017464067,1.8709736017464067
960.0,31229.0,111,train,88.5639722778922,22.436027722107795,22.436027722107795
960.0,31247.0,35,train,47.93169242146031,-12.931692421460312,12.931692421460312
960.0,31248.0,39,train,42.95408147065271,-3.95408147065271,3.95408147065271
960.0,31258.0,56,train,50.161632495473256,5.838367504526744,5.838367504526744
960.0,31266.0,42,train,58.556586867298655,-16.556586867298655,16.556586867298655
960.0,31281.0,78,train,62.37169379920462,15.628306200795379,15.628306200795379
960.0,31288.0,58,train,49.15848584404255,8.841514155957448,8.841514155957448
960.0,31289.0,67,train,44.700028990305626,22.299971009694374,22.299971009694374
960.0,31600.0,71,train,61.61041595496737,9.389584045032628,9.389584045032628
960.0,31603.0,61,train,66.87789936038138,-5.877899360381377,5.877899360381377
960.0,31613.0,58,train,54.16387138703436,3.836128612965638,3.836128612965638
960.0,31623.0,59,train,70.76643196938102,-11.766431969381017,11.766431969381017
960.0,31627.0,51,train,47.705922887287926,3.294077112712074,3.294077112712074
961.0,31101.0,53,train,48.288491222454674,4.711508777545326,4.711508777545326
961.0,31125.0,42,train,37.21218239779144,4.787817602208563,4.787817602208563
961.0,31200.0,39,train,37.382580173514185,1.6174198264858148,1.6174198264858148
961.0,31201.0,53,train,52.85480002028583,0.14519997971417098,0.14519997971417098
961.0,31202.0,45,train,56.116298807104194,-11.116298807104194,11.116298807104194
961.0,31203.0,40,train,43.85892450200942,-3.8589245020094225,3.8589245020094225
961.0,31214.0,44,train,47.495450537423125,-3.4954505374231246,3.4954505374231246
961.0,31229.0,74,train,72.20932746665659,1.790672533343411,1.790672533343411
961.0,31247.0,18,train,33.35204815202448,-15.35204815202448,15.35204815202448
961.0,31248.0,14,train,35.100834857361185,-21.100834857361185,21.100834857361185
961.0,31258.0,16,train,33.95652804294702,-17.95652804294702,17.95652804294702
961.0,31266.0,47,train,38.26782915061677,8.73217084938323,8.73217084938323
961.0,31281.0,46,train,48.87461517163713,-2.8746151716371315,2.8746151716371315
961.0,31288.0,20,train,39.088884004109076,-19.088884004109076,19.088884004109076
961.0,31289.0,13,train,37.139664508774075,-24.139664508774075,24.139664508774075
961.0,31600.0,43,train,41.34190691407428,1.6580930859257208,1.6580930859257208
961.0,31603.0,55,train,45.5268604757913,9.473139524208698,9.473139524208698
961.0,31613.0,45,train,46.03274463251784,-1.03274463251784,1.03274463251784
961.0,31623.0,39,train,42.10712134791995,-3.10712134791995,3.10712134791995
961.0,31627.0,42,train,37.8579440528031,4.142055947196901,4.142055947196901
962.0,31101.0,78,train,49.00828979489961,28.99171020510039,28.99171020510039
962.0,31125.0,46,train,41.013997587211804,4.986002412788196,4.986002412788196
962.0,31200.0,41,train,40.0275655422154,0.9724344577846011,0.9724344577846011
962.0,31201.0,55,train,55.384010696246285,-0.3840106962462855,0.3840106962462855
962.0,31202.0,41,train,41.281055108204974,-0.28105510820497415,0.28105510820497415
962.0,31203.0,33,train,40.02336391154794,-7.023363911547939,7.023363911547939
962.0,31214.0,46,train,42.56473683407606,3.435263165923942,3.435263165923942
962.0,31229.0,86,train,70.53308989022264,15.46691010977736,15.46691010977736
962.0,31247.0,12,train,25.8777448829112,-13.877744882911198,13.877744882911198
962.0,31248.0,24,train,24.285520436605875,-0.285520436605875,0.285520436605875
962.0,31258.0,34,train,27.156840773132085,6.843159226867915,6.843159226867915
962.0,31266.0,35,train,41.83945797067509,-6.839457970675092,6.839457970675092
962.0,31281.0,35,train,43.016079284487475,-8.016079284487475,8.016079284487475
962.0,31288.0,35,train,28.28676705386556,6.71323294613444,6.71323294613444
962.0,31289.0,5,train,20.503110393372072,-15.503110393372072,15.503110393372072
962.0,31600.0,43,train,47.3202280098743,-4.320228009874299,4.320228009874299
962.0,31603.0,39,train,48.16204624811179,-9.162046248111793,9.162046248111793
962.0,31613.0,43,train,44.38088785210234,-1.3808878521023402,1.3808878521023402
962.0,31623.0,83,train,64.92544607167589,18.074553928324107,18.074553928324107
962.0,31627.0,32,train,39.80329594361731,-7.803295943617307,7.803295943617307
963.0,31101.0,50,train,62.08465135038352,-12.084651350383517,12.084651350383517
963.0,31125.0,33,train,45.508560267037964,-12.508560267037964,12.508560267037964
963.0,31200.0,54,train,44.1130665508988,9.8869334491012,9.8869334491012
963.0,31201.0,62,train,61.321806264940804,0.678193735059196,0.678193735059196
963.0,31202.0,35,train,43.85551826585052,-8.85551826585052,8.85551826585052
963.0,31203.0,39,train,38.46072523221727,0.5392747677827288,0.5392747677827288
963.0,31214.0,44,train,46.120367050897386,-2.1203670508973858,2.1203670508973858
963.0,31229.0,85,train,76.20359724521109,8.796402754788915,8.796402754788915
963.0,31247.0,28,train,25.679427098453456,2.3205729015465444,2.3205729015465444
963.0,31248.0,35,train,31.31811275995398,3.68188724004602,3.68188724004602
963.0,31258.0,29,train,34.245724701632355,-5.245724701632355,5.245724701632355
963.0,31266.0,42,train,38.8267302410511,3.173269758948898,3.173269758948898
963.0,31281.0,37,train,41.53665000775054,-4.536650007750538,4.536650007750538
963.0,31288.0,36,train,37.871290260284354,-1.8712902602843542,1.8712902602843542
963.0,31289.0,23,train,20.887885108975798,2.112114891024202,2.112114891024202
963.0,31600.0,51,train,45.70993095717085,5.290069042829153,5.290069042829153
963.0,31603.0,59,train,46.70029002029039,12.299709979709611,12.299709979709611
963.0,31613.0,49,train,44.5441784417857,4.4558215582143035,4.4558215582143035
963.0,31623.0,99,train,87.45031801175259,11.549681988247414,11.549681988247414
963.0,31627.0,37,train,38.460566043390216,-1.460566043390216,1.460566043390216
964.0,31101.0,54,train,46.21091594774528,7.789084052254722,7.789084052254722
964.0,31125.0,27,train,37.47030736356589,-10.470307363565887,10.470307363565887
964.0,31200.0,23,train,45.54873467067122,-22.548734670671223,22.548734670671223
964.0,31201.0,42,train,56.303897181383974,-14.303897181383974,14.303897181383974
964.0,31202.0,28,train,38.39614436016062,-10.39614436016062,10.39614436016062
964.0,31203.0,42,train,41.76165091389353,0.2383490861064672,0.2383490861064672
964.0,31214.0,41,train,43.429151037599205,-2.4291510375992047,2.4291510375992047
964.0,31229.0,62,train,77.8208325598284,-15.820832559828403,15.820832559828403
964.0,31247.0,44,train,34.915736336201455,9.084263663798545,9.084263663798545
964.0,31248.0,31,train,36.815382661142124,-5.815382661142124,5.815382661142124
964.0,31258.0,48,train,38.00410371597081,9.995896284029193,9.995896284029193
964.0,31266.0,48,train,42.854559854067205,5.145440145932795,5.145440145932795
964.0,31281.0,44,train,45.263450074745336,-1.2634500747453359,1.2634500747453359
964.0,31288.0,36,train,36.85551094313852,-0.855510943138519,0.855510943138519
964.0,31289.0,32,train,28.788731065436746,3.211268934563254,3.211268934563254
964.0,31600.0,35,train,46.31787355473111,-11.317873554731108,11.317873554731108
964.0,31603.0,40,train,48.184245931438426,-8.184245931438426,8.184245931438426
964.0,31613.0,48,train,46.792913570340026,1.2070864296599737,1.2070864296599737
964.0,31623.0,90,train,94.25775756974359,-4.257757569743589,4.257757569743589
964.0,31627.0,37,train,41.563739946626185,-4.563739946626185,4.563739946626185
965.0,31101.0,13,train,15.742132094180015,-2.7421320941800147,2.7421320941800147
965.0,31125.0,4,train,12.120079615958371,-8.120079615958371,8.120079615958371
965.0,31200.0,12,train,12.404083754760196,-0.40408375476019565,0.40408375476019565
965.0,31201.0,21,train,14.244246155770995,6.755753844229005,6.755753844229005
965.0,31202.0,11,train,12.002215869801143,-1.0022158698011427,1.0022158698011427
965.0,31203.0,14,train,13.297152943427788,0.702847056572212,0.702847056572212
965.0,31214.0,14,train,14.288714906968648,-0.2887149069686483,0.2887149069686483
965.0,31229.0,30,train,23.710877904275083,6.289122095724917,6.289122095724917
965.0,31247.0,4,train,12.479147978199189,-8.479147978199189,8.479147978199189
965.0,31258.0,3,train,12.85397836105163,-9.85397836105163,9.85397836105163
965.0,31266.0,22,train,15.820049675413708,6.179950324586292,6.179950324586292
965.0,31281.0,19,train,14.905289207123829,4.094710792876171,4.094710792876171
965.0,31288.0,6,train,11.643729708481056,-5.643729708481056,5.643729708481056
965.0,31600.0,15,train,12.708756348113681,2.291243651886319,2.291243651886319
965.0,31603.0,8,train,12.945965112861911,-4.945965112861911,4.945965112861911
965.0,31613.0,14,train,13.712433863488116,0.28756613651188445,0.28756613651188445
965.0,31623.0,26,train,27.957108227450345,-1.9571082274503446,1.9571082274503446
965.0,31627.0,14,train,12.288467386297695,1.711532613702305,1.711532613702305
966.0,31101.0,16,train,18.173505430281654,-2.1735054302816543,2.1735054302816543
966.0,31125.0,4,train,13.646465606328517,-9.646465606328517,9.646465606328517
966.0,31200.0,10,train,14.25423320740649,-4.2542332074064895,4.2542332074064895
966.0,31201.0,20,train,17.907731052698452,2.092268947301548,2.092268947301548
966.0,31202.0,18,train,14.272588237996816,3.727411762003184,3.727411762003184
966.0,31203.0,11,train,14.623449990623273,-3.623449990623273,3.623449990623273
966.0,31214.0,17,train,15.84025014308519,1.1597498569148108,1.1597498569148108
966.0,31229.0,35,train,33.41293096676697,1.5870690332330284,1.5870690332330284
966.0,31247.0,3,train,12.742743976651013,-9.742743976651013,9.742743976651013
966.0,31258.0,3,train,13.084575938806505,-10.084575938806505,10.084575938806505
966.0,31266.0,18,train,16.1166673794436,1.8833326205563985,1.8833326205563985
966.0,31281.0,19,train,15.543499852526075,3.4565001474739248,3.4565001474739248
966.0,31288.0,6,train,12.975710250573167,-6.975710250573167,6.975710250573167
966.0,31600.0,10,train,14.799089989513272,-4.799089989513272,4.799089989513272
966.0,31603.0,13,train,16.165816671328187,-3.1658166713281872,3.1658166713281872
966.0,31613.0,23,train,15.220036182209467,7.779963817790533,7.779963817790533
966.0,31623.0,13,train,29.818354393185746,-16.818354393185746,16.818354393185746
966.0,31627.0,12,train,13.957304932065979,-1.9573049320659788,1.9573049320659788
967.0,31101.0,11,train,12.57271221592441,-1.57271221592441,1.57271221592441
967.0,31125.0,2,train,8.258765714540965,-6.258765714540965,6.258765714540965
967.0,31200.0,6,train,8.959470812977102,-2.959470812977102,2.959470812977102
967.0,31201.0,19,train,16.217008754596794,2.782991245403206,2.782991245403206
967.0,31202.0,10,train,17.55164644427776,-7.551646444277761,7.551646444277761
967.0,31203.0,5,train,9.17921407826874,-4.179214078268741,4.179214078268741
967.0,31214.0,9,train,11.044043152961224,-2.0440431529612244,2.0440431529612244
967.0,31229.0,21,train,40.36102927560015,-19.361029275600153,19.361029275600153
967.0,31247.0,3,train,8.616575192284508,-5.6165751922845075,5.6165751922845075
967.0,31248.0,1,train,9.003554472726284,-8.003554472726284,8.003554472726284
967.0,31258.0,3,train,9.066114537716413,-6.0661145377164125,6.0661145377164125
967.0,31266.0,11,train,12.98487388422294,-1.9848738842229405,1.9848738842229405
967.0,31281.0,13,train,14.004125429971346,-1.0041254299713458,1.0041254299713458
967.0,31288.0,3,train,9.230079418922058,-6.230079418922058,6.230079418922058
967.0,31600.0,10,train,11.432023361675208,-1.432023361675208,1.432023361675208
967.0,31603.0,11,train,10.733060206366465,0.2669397936335347,0.2669397936335347
967.0,31613.0,9,train,13.913215328806597,-4.913215328806597,4.913215328806597
967.0,31623.0,11,train,13.935237820419088,-2.935237820419088,2.935237820419088
967.0,31627.0,7,train,9.234252473679474,-2.234252473679474,2.234252473679474
968.0,31101.0,5,train,8.665319683241483,-3.665319683241483,3.665319683241483
