time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
894.0,31229.0,126,train,117.64199820445889,8.358001795541114,8.358001795541114
894.0,31247.0,65,train,76.38213986817475,-11.382139868174747,11.382139868174747
894.0,31248.0,81,train,70.88901823363652,10.11098176636348,10.11098176636348
894.0,31258.0,70,train,83.77587187109856,-13.775871871098559,13.775871871098559
894.0,31266.0,88,train,78.9887869200095,9.011213079990497,9.011213079990497
894.0,31281.0,70,train,77.04267689753011,-7.042676897530114,7.042676897530114
894.0,31288.0,74,train,74.95143939506487,-0.9514393950648667,0.9514393950648667
894.0,31289.0,72,train,75.26951727636933,-3.269517276369328,3.269517276369328
894.0,31600.0,102,train,93.44579394891005,8.554206051089949,8.554206051089949
894.0,31603.0,102,train,102.16415462198826,-0.16415462198825992,0.16415462198825992
894.0,31613.0,74,train,78.62916523771685,-4.6291652377168475,4.6291652377168475
894.0,31623.0,153,train,139.12521518153568,13.87478481846432,13.87478481846432
894.0,31627.0,76,train,75.36050506430146,0.6394949356985364,0.6394949356985364
895.0,31101.0,60,train,52.92039958548119,7.079600414518808,7.079600414518808
895.0,31125.0,54,train,53.28159461621297,0.7184053837870295,0.7184053837870295
895.0,31200.0,56,train,57.184102159855755,-1.1841021598557546,1.1841021598557546
895.0,31201.0,88,train,72.83798117215028,15.162018827849721,15.162018827849721
895.0,31202.0,52,train,48.88457090318427,3.115429096815731,3.115429096815731
895.0,31203.0,46,train,49.58707694236389,-3.5870769423638933,3.5870769423638933
895.0,31214.0,50,train,53.1367594513778,-3.1367594513777988,3.1367594513777988
895.0,31229.0,99,train,73.57164914532245,25.428350854677547,25.428350854677547
895.0,31247.0,28,train,47.07148533442292,-19.071485334422917,19.071485334422917
895.0,31248.0,23,train,48.06778038189821,-25.06778038189821,25.06778038189821
895.0,31258.0,32,train,57.05687210872533,-25.05687210872533,25.05687210872533
895.0,31266.0,48,train,51.912708797783026,-3.9127087977830257,3.9127087977830257
895.0,31281.0,63,train,49.554442502581914,13.445557497418086,13.445557497418086
895.0,31288.0,60,train,50.2491841439858,9.7508158560142,9.7508158560142
895.0,31289.0,14,train,44.93417188063819,-30.93417188063819,30.93417188063819
895.0,31600.0,70,train,57.17190436391567,12.828095636084328,12.828095636084328
895.0,31603.0,59,train,66.70400773888383,-7.704007738883831,7.704007738883831
895.0,31613.0,54,train,49.4398700275467,4.5601299724533035,4.5601299724533035
895.0,31623.0,92,train,74.2776034803976,17.7223965196024,17.7223965196024
895.0,31627.0,41,train,51.13318682057537,-10.133186820575368,10.133186820575368
896.0,31101.0,122,train,101.231923603646,20.768076396354004,20.768076396354004
896.0,31125.0,85,train,92.99792711834606,-7.997927118346055,7.997927118346055
896.0,31200.0,129,train,96.15526751990357,32.844732480096425,32.844732480096425
896.0,31201.0,129,train,108.70263929213147,20.297360707868535,20.297360707868535
896.0,31202.0,100,train,93.84513661881292,6.154863381187084,6.154863381187084
896.0,31203.0,90,train,93.88384655928523,-3.8838465592852316,3.8838465592852316
896.0,31214.0,92,train,83.20919709694968,8.79080290305032,8.79080290305032
896.0,31229.0,156,train,124.59298129827388,31.407018701726116,31.407018701726116
896.0,31247.0,112,train,108.09960182045072,3.900398179549285,3.900398179549285
896.0,31248.0,70,train,102.23870958385046,-32.238709583850465,32.238709583850465
896.0,31258.0,125,train,121.40453303032251,3.5954669696774886,3.5954669696774886
896.0,31266.0,75,train,90.2989830371005,-15.298983037100498,15.298983037100498
896.0,31281.0,94,train,85.90305966078536,8.09694033921464,8.09694033921464
896.0,31288.0,86,train,92.52024251712861,-6.520242517128608,6.520242517128608
896.0,31289.0,96,train,101.52628186874685,-5.52628186874685,5.52628186874685
896.0,31600.0,85,train,94.44857340838851,-9.448573408388512,9.448573408388512
896.0,31603.0,102,train,101.8978767809035,0.10212321909649802,0.10212321909649802
896.0,31613.0,100,train,96.67365007746456,3.3263499225354423,3.3263499225354423
896.0,31623.0,124,train,112.38181845097796,11.61818154902204,11.61818154902204
896.0,31627.0,86,train,83.05659652971653,2.943403470283471,2.943403470283471
897.0,31101.0,111,train,113.9573420329212,-2.957342032921204,2.957342032921204
897.0,31125.0,88,train,94.57674090255477,-6.576740902554775,6.576740902554775
897.0,31200.0,88,train,106.9884424721698,-18.988442472169794,18.988442472169794
897.0,31201.0,141,train,126.66937184188237,14.330628158117634,14.330628158117634
897.0,31202.0,116,train,104.19469421632579,11.805305783674214,11.805305783674214
897.0,31203.0,98,train,110.06347981050604,-12.063479810506038,12.063479810506038
897.0,31214.0,79,train,83.38297378231864,-4.382973782318643,4.382973782318643
897.0,31229.0,145,train,136.02680924103694,8.973190758963057,8.973190758963057
897.0,31247.0,167,train,154.04783431614064,12.952165683859363,12.952165683859363
897.0,31248.0,160,train,136.58616864099704,23.413831359002955,23.413831359002955
897.0,31258.0,196,train,174.50294155194518,21.497058448054815,21.497058448054815
897.0,31266.0,86,train,88.50993768396205,-2.5099376839620504,2.5099376839620504
897.0,31281.0,103,train,99.77561294656094,3.2243870534390595,3.2243870534390595
897.0,31288.0,167,train,155.56116078224417,11.438839217755827,11.438839217755827
897.0,31289.0,154,train,146.65862258106625,7.341377418933746,7.341377418933746
897.0,31600.0,110,train,105.08477631103325,4.915223688966748,4.915223688966748
897.0,31603.0,108,train,110.9727436450924,-2.972743645092393,2.972743645092393
897.0,31613.0,112,train,108.31186453084725,3.688135469152755,3.688135469152755
897.0,31623.0,121,train,115.99107917932619,5.008920820673808,5.008920820673808
897.0,31627.0,81,train,84.33649462924963,-3.3364946292496285,3.3364946292496285
898.0,31101.0,94,train,95.6418839432753,-1.6418839432753032,1.6418839432753032
898.0,31125.0,70,train,83.53810885906913,-13.538108859069126,13.538108859069126
898.0,31200.0,115,train,97.63355989072815,17.36644010927185,17.36644010927185
898.0,31201.0,118,train,120.09601670889528,-2.0960167088952772,2.0960167088952772
898.0,31202.0,99,train,106.88258339973214,-7.882583399732141,7.882583399732141
898.0,31203.0,90,train,88.87242441540916,1.1275755845908435,1.1275755845908435
898.0,31214.0,75,train,80.57546615842257,-5.5754661584225715,5.5754661584225715
898.0,31229.0,119,train,114.75004262357845,4.249957376421548,4.249957376421548
898.0,31247.0,129,train,133.66586142429554,-4.665861424295542,4.665861424295542
898.0,31248.0,113,train,129.54223274728525,-16.542232747285254,16.542232747285254
898.0,31258.0,161,train,162.65455670809308,-1.6545567080930823,1.6545567080930823
898.0,31266.0,88,train,84.21540484790947,3.7845951520905317,3.7845951520905317
898.0,31281.0,90,train,94.02625101773832,-4.026251017738318,4.026251017738318
898.0,31288.0,120,train,120.02917717717952,-0.02917717717951973,0.02917717717951973
898.0,31289.0,126,train,132.47292514417896,-6.472925144178959,6.472925144178959
898.0,31600.0,84,train,99.00896829438385,-15.008968294383848,15.008968294383848
898.0,31603.0,86,train,94.65173560256162,-8.651735602561615,8.651735602561615
898.0,31613.0,104,train,98.42723134381957,5.572768656180429,5.572768656180429
898.0,31623.0,100,train,102.3558093082269,-2.3558093082268954,2.3558093082268954
898.0,31627.0,80,train,79.8880739622238,0.11192603777620036,0.11192603777620036
899.0,31101.0,82,train,80.45367210307752,1.5463278969224774,1.5463278969224774
899.0,31125.0,65,train,67.0882446681286,-2.0882446681285955,2.0882446681285955
899.0,31200.0,87,train,77.66705966593607,9.332940334063935,9.332940334063935
899.0,31201.0,109,train,96.94379696918702,12.05620303081298,12.05620303081298
899.0,31202.0,58,train,73.79980238075191,-15.799802380751913,15.799802380751913
899.0,31203.0,50,train,67.10875072867448,-17.10875072867448,17.10875072867448
899.0,31214.0,60,train,67.08479062960603,-7.084790629606033,7.084790629606033
899.0,31229.0,99,train,89.49794361043664,9.502056389563364,9.502056389563364
899.0,31247.0,80,train,89.42344496554055,-9.423444965540554,9.423444965540554
899.0,31248.0,44,train,73.8155351943808,-29.8155351943808,29.8155351943808
899.0,31258.0,79,train,93.21442155819709,-14.214421558197088,14.214421558197088
899.0,31266.0,75,train,74.23160309513327,0.7683969048667336,0.7683969048667336
899.0,31281.0,73,train,68.41571654064028,4.584283459359725,4.584283459359725
899.0,31288.0,77,train,87.18048988207309,-10.18048988207309,10.18048988207309
899.0,31289.0,52,train,84.86467487989819,-32.86467487989819,32.86467487989819
899.0,31600.0,90,train,83.70642350873193,6.29357649126807,6.29357649126807
899.0,31603.0,98,train,74.55020179362742,23.449798206372577,23.449798206372577
899.0,31613.0,75,train,72.75147793438933,2.248522065610672,2.248522065610672
899.0,31623.0,123,train,96.6078127041856,26.392187295814395,26.392187295814395
899.0,31627.0,61,train,66.46514875830373,-5.465148758303727,5.465148758303727
900.0,31101.0,67,train,64.05286777889695,2.947132221103047,2.947132221103047
900.0,31125.0,65,train,60.575901706527155,4.424098293472845,4.424098293472845
900.0,31200.0,91,train,85.46232681236717,5.537673187632834,5.537673187632834
900.0,31201.0,107,train,106.83524558180716,0.16475441819284242,0.16475441819284242
900.0,31202.0,62,train,67.74772554124905,-5.7477255412490535,5.7477255412490535
900.0,31203.0,61,train,58.03511151969542,2.9648884803045803,2.9648884803045803
900.0,31214.0,56,train,59.980879348963015,-3.9808793489630148,3.9808793489630148
900.0,31229.0,120,train,104.31921631695442,15.680783683045576,15.680783683045576
900.0,31247.0,43,train,63.60127294098631,-20.601272940986313,20.601272940986313
900.0,31248.0,40,train,51.50134306960794,-11.501343069607941,11.501343069607941
900.0,31258.0,44,train,68.01587567236227,-24.01587567236227,24.01587567236227
900.0,31266.0,50,train,61.639411498591286,-11.639411498591286,11.639411498591286
900.0,31281.0,71,train,62.15854116868226,8.841458831317738,8.841458831317738
900.0,31288.0,53,train,61.751893413446595,-8.751893413446595,8.751893413446595
900.0,31289.0,39,train,56.240156783315015,-17.240156783315015,17.240156783315015
900.0,31600.0,74,train,85.34195171687443,-11.341951716874433,11.341951716874433
900.0,31603.0,101,train,95.33725833399794,5.662741666002063,5.662741666002063
900.0,31613.0,74,train,62.701973405348255,11.298026594651745,11.298026594651745
900.0,31623.0,154,train,137.18303253436272,16.816967465637276,16.816967465637276
900.0,31627.0,71,train,60.36085566035734,10.639144339642662,10.639144339642662
901.0,31101.0,87,train,81.13205298627831,5.86794701372169,5.86794701372169
901.0,31125.0,61,train,73.01876763941314,-12.018767639413142,12.018767639413142
901.0,31200.0,82,train,85.37584095890054,-3.3758409589005396,3.3758409589005396
901.0,31201.0,109,train,110.08867749248512,-1.0886774924851181,1.0886774924851181
901.0,31202.0,73,train,71.45003729054257,1.5499627094574322,1.5499627094574322
901.0,31203.0,77,train,71.47414737575676,5.525852624243242,5.525852624243242
901.0,31214.0,77,train,72.56950685141481,4.430493148585185,4.430493148585185
901.0,31229.0,104,train,110.47759791829259,-6.477597918292588,6.477597918292588
901.0,31247.0,59,train,62.32771235397124,-3.3277123539712434,3.3277123539712434
901.0,31248.0,43,train,62.50500363573632,-19.505003635736323,19.505003635736323
901.0,31258.0,52,train,63.41702820778547,-11.41702820778547,11.41702820778547
901.0,31266.0,76,train,69.28411589664007,6.715884103359926,6.715884103359926
901.0,31281.0,76,train,72.07461436880735,3.925385631192654,3.925385631192654
901.0,31288.0,57,train,65.42764247625901,-8.42764247625901,8.42764247625901
901.0,31289.0,41,train,59.10230560734849,-18.10230560734849,18.10230560734849
901.0,31600.0,86,train,84.97436690620245,1.025633093797552,1.025633093797552
901.0,31603.0,100,train,99.84957932446571,0.15042067553429206,0.15042067553429206
901.0,31613.0,65,train,72.79088138541648,-7.790881385416483,7.790881385416483
901.0,31623.0,145,train,140.19088760857719,4.809112391422815,4.809112391422815
901.0,31627.0,82,train,72.17504171006712,9.82495828993288,9.82495828993288
902.0,31101.0,70,train,78.98253353006835,-8.982533530068352,8.982533530068352
902.0,31125.0,68,train,69.83119275033977,-1.831192750339767,1.831192750339767
902.0,31200.0,90,train,76.36788696216284,13.632113037837158,13.632113037837158
902.0,31201.0,133,train,109.45488649249869,23.545113507501313,23.545113507501313
902.0,31202.0,63,train,71.30249242727102,-8.30249242727102,8.30249242727102
902.0,31203.0,76,train,72.75817652208919,3.2418234779108133,3.2418234779108133
902.0,31214.0,73,train,72.82184032647756,0.178159673522444,0.178159673522444
902.0,31229.0,100,train,105.60821485717483,-5.608214857174829,5.608214857174829
902.0,31247.0,63,train,68.29241421530837,-5.292414215308369,5.292414215308369
902.0,31248.0,49,train,61.01569039387908,-12.015690393879083,12.015690393879083
902.0,31258.0,68,train,71.16231222879748,-3.162312228797475,3.162312228797475
902.0,31266.0,65,train,71.43434246629825,-6.434342466298247,6.434342466298247
902.0,31281.0,61,train,71.51999930192025,-10.519999301920251,10.519999301920251
902.0,31288.0,65,train,69.47372794994445,-4.473727949944447,4.473727949944447
902.0,31289.0,68,train,61.164301834296246,6.835698165703754,6.835698165703754
902.0,31600.0,81,train,80.32245341590713,0.677546584092866,0.677546584092866
902.0,31603.0,95,train,89.46258759236505,5.537412407634946,5.537412407634946
902.0,31613.0,91,train,71.42926444691805,19.570735553081946,19.570735553081946
902.0,31623.0,154,train,125.92119088588176,28.078809114118243,28.078809114118243
902.0,31627.0,71,train,71.54182481771525,-0.541824817715252,0.541824817715252
903.0,31101.0,106,train,102.01585923455269,3.9841407654473073,3.9841407654473073
903.0,31125.0,89,train,85.58458945092761,3.4154105490723907,3.4154105490723907
903.0,31200.0,70,train,103.9407557265985,-33.940755726598496,33.940755726598496
903.0,31201.0,122,train,125.01230260015032,-3.0123026001503206,3.0123026001503206
903.0,31202.0,81,train,88.61104084333915,-7.611040843339154,7.611040843339154
903.0,31203.0,84,train,85.56595104358685,-1.5659510435868498,1.5659510435868498
903.0,31214.0,79,train,83.59431858374502,-4.5943185837450216,4.5943185837450216
903.0,31229.0,136,train,137.0060918580219,-1.0060918580219038,1.0060918580219038
903.0,31247.0,95,train,101.0926170834819,-6.092617083481898,6.092617083481898
903.0,31248.0,83,train,82.01270524672394,0.9872947532760605,0.9872947532760605
903.0,31258.0,123,train,111.6129863447974,11.387013655202594,11.387013655202594
903.0,31266.0,86,train,82.83944559159752,3.1605544084024757,3.1605544084024757
903.0,31281.0,75,train,85.91847849599071,-10.918478495990712,10.918478495990712
903.0,31288.0,69,train,85.46345874440436,-16.463458744404363,16.463458744404363
903.0,31289.0,101,train,96.03332662704821,4.966673372951789,4.966673372951789
903.0,31600.0,101,train,89.64392291128699,11.356077088713008,11.356077088713008
903.0,31603.0,112,train,101.8910458745331,10.108954125466894,10.108954125466894
903.0,31613.0,80,train,92.75594739376552,-12.755947393765524,12.755947393765524
903.0,31623.0,120,train,132.9076820741787,-12.907682074178695,12.907682074178695
903.0,31627.0,78,train,82.53673805677546,-4.536738056775462,4.536738056775462
904.0,31101.0,117,train,116.63938541505836,0.36061458494164356,0.36061458494164356
904.0,31125.0,94,train,93.24155273630434,0.7584472636956576,0.7584472636956576
904.0,31200.0,118,train,97.61789333975146,20.38210666024854,20.38210666024854
904.0,31201.0,141,train,139.99260653249976,1.0073934675002363,1.0073934675002363
904.0,31202.0,116,train,109.26890144323768,6.731098556762319,6.731098556762319
904.0,31203.0,98,train,98.8954249076936,-0.8954249076935952,0.8954249076935952
904.0,31214.0,81,train,83.52001088831159,-2.520010888311589,2.520010888311589
904.0,31229.0,157,train,146.01979417266094,10.980205827339063,10.980205827339063
904.0,31247.0,192,train,162.49736955718575,29.50263044281425,29.50263044281425
904.0,31248.0,141,train,147.76099055848476,-6.760990558484764,6.760990558484764
904.0,31258.0,218,train,188.36161960465284,29.638380395347156,29.638380395347156
904.0,31266.0,84,train,90.86074558733749,-6.86074558733749,6.86074558733749
904.0,31281.0,94,train,98.41344243652925,-4.413442436529252,4.413442436529252
904.0,31288.0,180,train,154.95010337394407,25.049896626055926,25.049896626055926
904.0,31289.0,153,train,151.0164832057491,1.983516794250903,1.983516794250903
904.0,31600.0,118,train,113.58281621616572,4.417183783834275,4.417183783834275
904.0,31603.0,118,train,114.98561287253693,3.014387127463067,3.014387127463067
904.0,31613.0,104,train,106.67462676727722,-2.6746267672772177,2.6746267672772177
904.0,31623.0,123,train,123.1088651100827,-0.10886511008270361,0.10886511008270361
904.0,31627.0,92,train,87.14417364199575,4.855826358004251,4.855826358004251
905.0,31101.0,102,train,82.97598183388828,19.024018166111716,19.024018166111716
905.0,31125.0,63,train,66.89985195002534,-3.8998519500253366,3.8998519500253366
905.0,31200.0,92,train,91.5135278881167,0.48647211188330175,0.48647211188330175
905.0,31201.0,111,train,102.75868020202192,8.241319797978079,8.241319797978079
905.0,31202.0,76,train,84.07807334106533,-8.078073341065334,8.078073341065334
905.0,31203.0,72,train,74.26902939253878,-2.2690293925387834,2.2690293925387834
905.0,31214.0,79,train,67.79810180206567,11.201898197934327,11.201898197934327
905.0,31229.0,107,train,105.48537655984364,1.514623440156356,1.514623440156356
905.0,31247.0,97,train,106.96044911435314,-9.960449114353139,9.960449114353139
905.0,31248.0,113,train,100.70496517550255,12.29503482449745,12.29503482449745
905.0,31258.0,106,train,109.97864590161304,-3.978645901613035,3.978645901613035
905.0,31266.0,69,train,71.99200243042281,-2.992002430422815,2.992002430422815
905.0,31281.0,81,train,74.17822562565351,6.821774374346489,6.821774374346489
905.0,31288.0,120,train,106.39761392881285,13.602386071187155,13.602386071187155
905.0,31289.0,104,train,104.90244822197069,-0.9024482219706869,0.9024482219706869
905.0,31600.0,60,train,74.34388162737825,-14.343881627378252,14.343881627378252
905.0,31603.0,57,train,75.19156025430689,-18.191560254306893,18.191560254306893
905.0,31613.0,65,train,82.44415573119839,-17.444155731198393,17.444155731198393
905.0,31623.0,92,train,89.50456598730796,2.4954340126920442,2.4954340126920442
905.0,31627.0,56,train,68.22215931892623,-12.22215931892623,12.22215931892623
906.0,31101.0,90,train,77.13285569541509,12.867144304584912,12.867144304584912
906.0,31125.0,52,train,64.35262175960261,-12.352621759602613,12.352621759602613
906.0,31200.0,88,train,80.61164222768228,7.388357772317718,7.388357772317718
906.0,31201.0,101,train,95.88176443709898,5.11823556290102,5.11823556290102
906.0,31202.0,60,train,62.793803717021405,-2.7938037170214045,2.7938037170214045
906.0,31203.0,52,train,59.399697039050245,-7.3996970390502455,7.3996970390502455
906.0,31214.0,75,train,65.63966585869237,9.360334141307632,9.360334141307632
906.0,31229.0,97,train,91.57967419537584,5.420325804624156,5.420325804624156
906.0,31247.0,90,train,78.25926728382667,11.740732716173326,11.740732716173326
906.0,31248.0,57,train,67.73581081606844,-10.735810816068437,10.735810816068437
906.0,31258.0,61,train,75.75812566214316,-14.758125662143158,14.758125662143158
906.0,31266.0,66,train,68.8853005547067,-2.8853005547067028,2.8853005547067028
906.0,31281.0,58,train,67.70126651637662,-9.70126651637662,9.70126651637662
906.0,31288.0,55,train,72.54644928874127,-17.54644928874127,17.54644928874127
906.0,31289.0,37,train,65.93088476565684,-28.93088476565684,28.93088476565684
906.0,31600.0,73,train,74.49961679536905,-1.4996167953690502,1.4996167953690502
906.0,31603.0,90,train,79.2104295793271,10.789570420672902,10.789570420672902
906.0,31613.0,87,train,69.1884812194526,17.811518780547402,17.811518780547402
906.0,31623.0,120,train,109.10083167642993,10.899168323570066,10.899168323570066
906.0,31627.0,59,train,61.268031036681776,-2.2680310366817764,2.2680310366817764
907.0,31101.0,86,train,78.63953520163187,7.3604647983681275,7.3604647983681275
907.0,31125.0,79,train,68.24908497489781,10.750915025102188,10.750915025102188
907.0,31200.0,88,train,91.48541140994372,-3.4854114099437226,3.4854114099437226
907.0,31201.0,120,train,104.28223422655778,15.717765773442224,15.717765773442224
907.0,31202.0,59,train,66.94854716333718,-7.948547163337182,7.948547163337182
907.0,31203.0,73,train,65.90993682892613,7.090063171073865,7.090063171073865
907.0,31214.0,70,train,70.92859065794029,-0.9285906579402905,0.9285906579402905
907.0,31229.0,113,train,106.83768994556878,6.162310054431217,6.162310054431217
907.0,31247.0,49,train,75.84369365779557,-26.84369365779557,26.84369365779557
907.0,31248.0,64,train,62.53853577118878,1.4614642288112165,1.4614642288112165
907.0,31258.0,88,train,69.3390986230256,18.660901376974394,18.660901376974394
907.0,31266.0,72,train,67.60510920674014,4.3948907932598615,4.3948907932598615
907.0,31281.0,65,train,70.46755360379213,-5.467553603792126,5.467553603792126
907.0,31288.0,55,train,63.01761277590062,-8.017612775900623,8.017612775900623
907.0,31289.0,1,train,48.6479167583105,-47.6479167583105,47.6479167583105
907.0,31600.0,93,train,76.89238046747714,16.10761953252286,16.10761953252286
907.0,31603.0,100,train,98.56223861675444,1.437761383245558,1.437761383245558
907.0,31613.0,75,train,80.71525984888868,-5.715259848888678,5.715259848888678
907.0,31623.0,161,train,124.37364545765553,36.62635454234447,36.62635454234447
907.0,31627.0,68,train,69.22127375531393,-1.2212737553139306,1.2212737553139306
908.0,31101.0,78,train,84.34351370381533,-6.343513703815333,6.343513703815333
908.0,31125.0,85,train,76.27111988178773,8.728880118212274,8.728880118212274
908.0,31200.0,104,train,86.88869967316221,17.111300326837792,17.111300326837792
908.0,31201.0,88,train,101.14302912101095,-13.143029121010954,13.143029121010954
908.0,31202.0,79,train,72.58335716634882,6.416642833651181,6.416642833651181
908.0,31203.0,68,train,75.67767049668896,-7.677670496688961,7.677670496688961
908.0,31214.0,56,train,75.6759809835447,-19.675980983544704,19.675980983544704
908.0,31229.0,111,train,100.72262468240243,10.277375317597574,10.277375317597574
908.0,31247.0,80,train,65.31374267706575,14.686257322934253,14.686257322934253
908.0,31248.0,63,train,66.24523137424525,-3.2452313742452503,3.2452313742452503
908.0,31258.0,103,train,84.95404517553452,18.045954824465483,18.045954824465483
908.0,31266.0,89,train,77.26653076872684,11.733469231273162,11.733469231273162
908.0,31281.0,79,train,75.36854615693342,3.6314538430665806,3.6314538430665806
908.0,31288.0,56,train,64.82169105489567,-8.821691054895666,8.821691054895666
908.0,31289.0,2,train,46.55894039890203,-44.55894039890203,44.55894039890203
908.0,31600.0,86,train,86.44947558679105,-0.4494755867910527,0.4494755867910527
908.0,31603.0,100,train,95.75349506805873,4.246504931941274,4.246504931941274
908.0,31613.0,101,train,78.31512867098803,22.68487132901197,22.68487132901197
908.0,31623.0,159,train,133.12696717241093,25.87303282758907,25.87303282758907
908.0,31627.0,94,train,78.85932938937826,15.14067061062174,15.14067061062174
909.0,31101.0,92,train,80.18958264152225,11.81041735847775,11.81041735847775
909.0,31125.0,68,train,79.72766041822914,-11.727660418229135,11.727660418229135
909.0,31200.0,87,train,96.68649270303843,-9.686492703038425,9.686492703038425
909.0,31201.0,129,train,117.29209508613687,11.707904913863132,11.707904913863132
909.0,31202.0,80,train,76.12777956453587,3.872220435464129,3.872220435464129
909.0,31203.0,78,train,77.08598613536344,0.9140138646365585,0.9140138646365585
909.0,31214.0,92,train,76.9210164689765,15.078983531023496,15.078983531023496
909.0,31229.0,128,train,111.45783946434882,16.542160535651178,16.542160535651178
909.0,31247.0,74,train,78.56989835840108,-4.569898358401076,4.569898358401076
909.0,31248.0,61,train,72.09604790781952,-11.096047907819525,11.096047907819525
909.0,31258.0,96,train,97.7356341218355,-1.7356341218355027,1.7356341218355027
909.0,31266.0,91,train,83.46431372007345,7.535686279926551,7.535686279926551
909.0,31281.0,56,train,73.98843115313201,-17.988431153132012,17.988431153132012
909.0,31288.0,80,train,74.53071307076667,5.469286929233334,5.469286929233334
909.0,31289.0,70,train,70.36379154541855,-0.3637915454185503,0.3637915454185503
909.0,31600.0,93,train,87.00856171986861,5.991438280131391,5.991438280131391
909.0,31603.0,106,train,100.80177914616425,5.19822085383575,5.19822085383575
909.0,31613.0,80,train,94.60480328771523,-14.604803287715228,14.604803287715228
909.0,31623.0,132,train,145.49632984614945,-13.49632984614945,13.49632984614945
909.0,31627.0,71,train,82.54019588229116,-11.540195882291158,11.540195882291158
910.0,31101.0,96,train,95.02765191087128,0.9723480891287153,0.9723480891287153
910.0,31125.0,88,train,82.5582277484935,5.441772251506507,5.441772251506507
910.0,31200.0,93,train,84.24902544093683,8.750974559063167,8.750974559063167
910.0,31201.0,121,train,116.08008367398908,4.91991632601092,4.91991632601092
910.0,31202.0,91,train,85.2480848594518,5.751915140548206,5.751915140548206
910.0,31203.0,93,train,85.28008621572364,7.719913784276358,7.719913784276358
910.0,31214.0,67,train,80.2917662767416,-13.291766276741598,13.291766276741598
910.0,31229.0,106,train,120.48261555386229,-14.482615553862288,14.482615553862288
910.0,31247.0,92,train,91.86791593338337,0.13208406661662764,0.13208406661662764
910.0,31248.0,69,train,82.73495112392345,-13.734951123923452,13.734951123923452
910.0,31258.0,80,train,104.30325231052694,-24.303252310526943,24.303252310526943
910.0,31266.0,75,train,82.76142184004799,-7.761421840047987,7.761421840047987
910.0,31281.0,79,train,75.51063864751097,3.489361352489027,3.489361352489027
910.0,31288.0,56,train,78.83531559623307,-22.835315596233073,22.835315596233073
910.0,31289.0,74,train,90.49486493096757,-16.494864930967566,16.494864930967566
910.0,31600.0,93,train,92.0707353854033,0.9292646145967041,0.9292646145967041
910.0,31603.0,121,train,109.4615928281268,11.538407171873203,11.538407171873203
910.0,31613.0,104,train,86.12099723199495,17.87900276800505,17.87900276800505
910.0,31623.0,112,train,118.36105889585993,-6.361058895859927,6.361058895859927
910.0,31627.0,63,train,74.47505394855965,-11.475053948559648,11.475053948559648
911.0,31101.0,111,train,106.49098268728476,4.509017312715244,4.509017312715244
911.0,31125.0,86,train,91.9924098419915,-5.992409841991503,5.992409841991503
911.0,31200.0,95,train,104.22967200591582,-9.229672005915816,9.229672005915816
911.0,31201.0,126,train,131.1101786146032,-5.1101786146032,5.1101786146032
911.0,31202.0,121,train,105.51906288894584,15.48093711105416,15.48093711105416
911.0,31203.0,91,train,96.17526538281878,-5.175265382818779,5.175265382818779
911.0,31214.0,75,train,79.65348870270975,-4.653488702709751,4.653488702709751
911.0,31229.0,104,train,132.18730746688902,-28.187307466889024,28.187307466889024
911.0,31247.0,142,train,148.5475402603795,-6.547540260379492,6.547540260379492
911.0,31248.0,130,train,127.06617675972541,2.9338232402745916,2.9338232402745916
911.0,31258.0,168,train,165.83011246410825,2.169887535891746,2.169887535891746
911.0,31266.0,78,train,82.69363983425794,-4.693639834257937,4.693639834257937
911.0,31281.0,98,train,91.81340389184938,6.186596108150624,6.186596108150624
911.0,31288.0,138,train,143.123477555363,-5.123477555362996,5.123477555362996
911.0,31289.0,151,train,136.8748789301657,14.125121069834307,14.125121069834307
911.0,31600.0,94,train,105.07445688383983,-11.07445688383983,11.07445688383983
911.0,31603.0,127,train,115.05004582073471,11.94995417926529,11.94995417926529
911.0,31613.0,105,train,104.53299091753377,0.46700908246623385,0.46700908246623385
911.0,31623.0,97,train,116.91503070468147,-19.91503070468147,19.91503070468147
911.0,31627.0,87,train,87.96193115576482,-0.961931155764816,0.961931155764816
912.0,31101.0,53,train,96.47998123258769,-43.47998123258769,43.47998123258769
912.0,31125.0,60,train,76.59421277125521,-16.594212771255215,16.594212771255215
912.0,31200.0,102,train,94.76982563189046,7.2301743681095445,7.2301743681095445
912.0,31201.0,110,train,114.86627736199227,-4.866277361992275,4.866277361992275
912.0,31202.0,80,train,93.89050401794097,-13.89050401794097,13.89050401794097
912.0,31203.0,65,train,79.36795118555474,-14.367951185554745,14.367951185554745
912.0,31214.0,61,train,77.09316327820068,-16.093163278200677,16.093163278200677
912.0,31229.0,93,train,103.03018879044612,-10.030188790446118,10.030188790446118
912.0,31247.0,144,train,124.11128403351337,19.88871596648663,19.88871596648663
912.0,31248.0,144,train,125.27498246244737,18.72501753755263,18.72501753755263
912.0,31258.0,213,train,152.09520718389246,60.904792816107545,60.904792816107545
912.0,31266.0,71,train,75.0689935700316,-4.068993570031594,4.068993570031594
912.0,31281.0,77,train,86.48320028651771,-9.483200286517715,9.483200286517715
912.0,31288.0,102,train,124.74693564320135,-22.746935643201354,22.746935643201354
912.0,31289.0,99,train,123.30594816907418,-24.305948169074185,24.305948169074185
