time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
720.0,31229.0,116,train,104.75370797268647,11.24629202731353,11.24629202731353
720.0,31247.0,114,train,94.83004833676837,19.16995166323163,19.16995166323163
720.0,31248.0,125,train,82.42780994447999,42.57219005552001,42.57219005552001
720.0,31258.0,109,train,102.19189526779473,6.8081047322052655,6.8081047322052655
720.0,31266.0,56,train,73.77207300109662,-17.772073001096615,17.772073001096615
720.0,31281.0,62,train,78.33529444903793,-16.33529444903793,16.33529444903793
720.0,31288.0,73,train,83.74934814742608,-10.749348147426076,10.749348147426076
720.0,31289.0,84,train,82.24348598974166,1.7565140102583428,1.7565140102583428
720.0,31600.0,108,train,78.58710022752257,29.41289977247743,29.41289977247743
720.0,31603.0,93,train,89.87487123547665,3.125128764523353,3.125128764523353
720.0,31613.0,83,train,78.58710022752257,4.412899772477431,4.412899772477431
720.0,31623.0,118,train,112.61378368937218,5.386216310627816,5.386216310627816
720.0,31627.0,51,train,66.7603145001985,-15.760314500198504,15.760314500198504
721.0,31101.0,79,train,94.36992370611522,-15.369923706115216,15.369923706115216
721.0,31125.0,80,train,88.75386531783941,-8.753865317839413,8.753865317839413
721.0,31200.0,90,train,94.36992370611522,-4.369923706115216,4.369923706115216
721.0,31201.0,108,train,110.30226621695077,-2.3022662169507697,2.3022662169507697
721.0,31202.0,93,train,92.21615979128605,0.7838402087139542,0.7838402087139542
721.0,31203.0,74,train,87.15880254177262,-13.158802541772616,13.158802541772616
721.0,31214.0,73,train,86.81586471524227,-13.81586471524227,13.81586471524227
721.0,31229.0,106,train,116.18877657680854,-10.188776576808536,10.188776576808536
721.0,31247.0,151,train,126.37953142224559,24.62046857775441,24.62046857775441
721.0,31248.0,174,train,104.35720679950211,69.64279320049789,69.64279320049789
721.0,31258.0,128,train,137.6382681397834,-9.638268139783406,9.638268139783406
721.0,31266.0,70,train,89.55489647968926,-19.554896479689262,19.554896479689262
721.0,31281.0,56,train,94.11811792763058,-38.11811792763058,38.11811792763058
721.0,31288.0,134,train,110.21263179802935,23.78736820197065,23.78736820197065
721.0,31289.0,119,train,107.0003262440454,11.999673755954603,11.999673755954603
721.0,31600.0,71,train,94.36992370611522,-23.369923706115216,23.369923706115216
721.0,31603.0,111,train,105.93907205438246,5.060927945617536,5.060927945617536
721.0,31613.0,98,train,94.36992370611522,3.630076293884784,3.630076293884784
721.0,31623.0,107,train,113.86103553296816,-6.86103553296816,6.86103553296816
721.0,31627.0,70,train,80.79371645733367,-10.793716457333673,10.793716457333673
722.0,31101.0,79,train,106.51814092693309,-27.518140926933086,27.518140926933086
722.0,31125.0,88,train,99.86055280582606,-11.86055280582606,11.86055280582606
722.0,31200.0,132,train,106.51814092693309,25.481859073066914,25.481859073066914
722.0,31201.0,134,train,117.99620888098218,16.00379111901782,16.00379111901782
722.0,31202.0,128,train,105.19421481394303,22.805785186056966,22.805785186056966
722.0,31203.0,87,train,99.22738939827953,-12.227389398279527,12.227389398279527
722.0,31214.0,63,train,93.52590088052153,-30.525900880521533,30.525900880521533
722.0,31229.0,127,train,121.2585831242506,5.741416875749394,5.741416875749394
722.0,31247.0,231,train,166.5510554237654,64.4489445762346,64.4489445762346
722.0,31248.0,191,train,128.65207830199915,62.347921698000846,62.347921698000846
722.0,31258.0,216,train,191.76409882191948,24.235901178080525,24.235901178080525
722.0,31266.0,68,train,101.3545693836898,-33.35456938368981,33.35456938368981
722.0,31281.0,85,train,106.26633514844845,-21.266335148448448,21.266335148448448
722.0,31288.0,201,train,151.46953618391515,49.53046381608485,49.53046381608485
722.0,31289.0,174,train,140.9355161934331,33.0644838065669,33.0644838065669
722.0,31600.0,83,train,106.51814092693309,-23.518140926933086,23.518140926933086
722.0,31603.0,127,train,115.24250094163781,11.757499058362185,11.757499058362185
722.0,31613.0,99,train,106.51814092693309,-7.518140926933086,7.518140926933086
722.0,31623.0,93,train,103.72867032480292,-10.72867032480292,10.72867032480292
722.0,31627.0,80,train,92.57131093559836,-12.571310935598362,12.571310935598362
723.0,31101.0,81,train,101.48617956499442,-20.486179564994416,20.486179564994416
723.0,31125.0,93,train,94.21350033532838,-1.2135003353283764,1.2135003353283764
723.0,31200.0,127,train,104.88536514875103,22.114634851248965,22.114634851248965
723.0,31201.0,122,train,112.77771731641724,9.222282683582762,9.222282683582762
723.0,31202.0,94,train,99.88957626016736,-5.88957626016736,5.88957626016736
723.0,31203.0,72,train,93.5394342861879,-21.5394342861879,21.5394342861879
723.0,31214.0,49,train,88.49393951858286,-39.49393951858286,39.49393951858286
723.0,31229.0,117,train,110.26741853180063,6.7325814681993705,6.7325814681993705
723.0,31247.0,163,train,157.3022256464601,5.697774353539899,5.697774353539899
723.0,31248.0,161,train,133.9567211779898,27.043278822010194,27.043278822010194
723.0,31258.0,237,train,187.98831319449712,49.011686805502876,49.011686805502876
723.0,31266.0,71,train,96.32260802175114,-25.322608021751137,25.322608021751137
723.0,31281.0,79,train,101.23437378650978,-22.234373786509778,22.234373786509778
723.0,31288.0,161,train,146.10998823088997,14.890011769110032,14.890011769110032
723.0,31289.0,124,train,136.3137939570337,-12.31379395703371,12.31379395703371
723.0,31600.0,93,train,101.48617956499442,-8.486179564994416,8.486179564994416
723.0,31603.0,110,train,108.35767997483242,1.642320025167578,1.642320025167578
723.0,31613.0,109,train,101.48617956499442,7.513820435005584,7.513820435005584
723.0,31623.0,99,train,98.69670896286425,0.30329103713575023,0.30329103713575023
723.0,31627.0,72,train,86.28199869986693,-14.281998699866932,14.281998699866932
724.0,31101.0,83,train,82.94946841583106,0.05053158416893666,0.05053158416893666
724.0,31125.0,74,train,77.44206880350004,-3.4420688035000353,3.4420688035000353
724.0,31200.0,79,train,82.94946841583106,-3.9494684158310633,3.9494684158310633
724.0,31201.0,105,train,103.970822703017,1.0291772969829935,1.0291772969829935
724.0,31202.0,76,train,79.07204753027871,-3.0720475302787094,3.0720475302787094
724.0,31203.0,51,train,74.94008559662711,-23.940085596627114,23.940085596627114
724.0,31214.0,38,train,76.6291179324296,-38.629117932429594,38.629117932429594
724.0,31229.0,95,train,103.07090354794352,-8.070903547943516,8.070903547943516
724.0,31247.0,99,train,105.21226673684353,-6.212266736843532,6.212266736843532
724.0,31248.0,87,train,86.25411988474374,0.7458801152562557,0.7458801152562557
724.0,31258.0,89,train,109.5166841036552,-20.516684103655194,20.516684103655194
724.0,31266.0,63,train,78.27911840437858,-15.279118404378579,15.279118404378579
724.0,31281.0,55,train,82.69766263734643,-27.697662637346426,27.697662637346426
724.0,31288.0,70,train,92.45928069443842,-22.45928069443842,22.45928069443842
724.0,31289.0,94,train,85.60455109311941,8.395448906880588,8.395448906880588
724.0,31600.0,80,train,82.94946841583106,-2.9494684158310633,2.9494684158310633
724.0,31603.0,104,train,95.35860019055266,8.641399809447336,8.641399809447336
724.0,31613.0,69,train,82.94946841583106,-13.949468415831063,13.949468415831063
724.0,31623.0,96,train,117.2866343006578,-21.286634300657795,21.286634300657795
724.0,31627.0,65,train,69.96651275184331,-4.966512751843311,4.966512751843311
725.0,31101.0,68,train,69.53090709975497,-1.5309070997549696,1.5309070997549696
725.0,31125.0,52,train,64.86337824335702,-12.863378243357019,12.863378243357019
725.0,31200.0,71,train,69.53090709975497,1.4690929002450304,1.4690929002450304
725.0,31201.0,89,train,89.33794427102563,-0.3379442710256342,0.3379442710256342
725.0,31202.0,67,train,66.62044151920178,0.37955848079822374,0.37955848079822374
725.0,31203.0,53,train,64.02621583400122,-11.02621583400122,11.02621583400122
725.0,31214.0,61,train,63.74029445864442,-2.7402944586444207,2.7402944586444207
725.0,31229.0,85,train,94.66314805138428,-9.663148051384283,9.663148051384283
725.0,31247.0,55,train,81.70345436531574,-26.703454365315736,26.703454365315736
725.0,31248.0,38,train,71.33239000837091,-33.33239000837091,33.33239000837091
725.0,31258.0,41,train,83.80198597901966,-42.80198597901966,42.80198597901966
725.0,31266.0,69,train,65.12312753433466,3.8768724656653433,3.8768724656653433
725.0,31281.0,61,train,69.27910132127033,-8.279101321270332,8.279101321270332
725.0,31288.0,42,train,74.44445592181104,-32.44445592181104,32.44445592181104
725.0,31289.0,26,train,69.86617036601099,-43.86617036601099,43.86617036601099
725.0,31600.0,62,train,69.53090709975497,-7.53090709975497,7.53090709975497
725.0,31603.0,82,train,82.20017687560036,-0.2001768756003628,0.2001768756003628
725.0,31613.0,60,train,69.53090709975497,-9.53090709975497,9.53090709975497
725.0,31623.0,95,train,104.51089490349574,-9.510894903495739,9.510894903495739
725.0,31627.0,44,train,57.56095849731847,-13.560958497318467,13.560958497318467
726.0,31101.0,75,train,73.13866217008027,1.8613378299197336,1.8613378299197336
726.0,31125.0,75,train,67.56606321474221,7.433936785257785,7.433936785257785
726.0,31200.0,77,train,73.13866217008027,3.8613378299197336,3.8613378299197336
726.0,31201.0,124,train,93.09306911143871,30.90693088856129,30.90693088856129
726.0,31202.0,81,train,70.90235406192649,10.097645938073512,10.097645938073512
726.0,31203.0,74,train,66.61119018095117,7.388809819048831,7.388809819048831
726.0,31214.0,70,train,68.00954430537062,1.9904556946293752,1.9904556946293752
726.0,31229.0,115,train,98.04366933497325,16.956330665026755,16.956330665026755
726.0,31247.0,80,train,84.40844694846454,-4.408446948464544,4.408446948464544
726.0,31248.0,72,train,76.4673909760923,-4.467390976092304,4.467390976092304
726.0,31258.0,89,train,94.11898271459837,-5.118982714598374,5.118982714598374
726.0,31266.0,56,train,68.32363494365431,-12.323634943654312,12.323634943654312
726.0,31281.0,68,train,72.88685639159563,-4.886856391595629,4.886856391595629
726.0,31288.0,67,train,77.85765502053316,-10.857655020533159,10.857655020533159
726.0,31289.0,77,train,75.2082088460284,1.7917911539716016,1.7917911539716016
726.0,31600.0,80,train,73.13866217008027,6.861337829919734,6.861337829919734
726.0,31603.0,102,train,84.98745450182936,17.01254549817064,17.01254549817064
726.0,31613.0,78,train,73.13866217008027,4.861337829919734,4.861337829919734
726.0,31623.0,134,train,105.63042072468038,28.369579275319623,28.369579275319623
726.0,31627.0,63,train,62.19984136529637,0.800158634703628,0.800158634703628
727.0,31101.0,67,train,77.7234553640004,-10.723455364000401,10.723455364000401
727.0,31125.0,63,train,72.15085640866235,-9.15085640866235,9.15085640866235
727.0,31200.0,75,train,77.7234553640004,-2.723455364000401,2.723455364000401
727.0,31201.0,116,train,97.48138406398601,18.518615936013987,18.518615936013987
727.0,31202.0,75,train,76.05098589908913,-1.0509858990891274,1.0509858990891274
727.0,31203.0,63,train,71.1333849150559,-8.133384915055899,8.133384915055899
727.0,31214.0,58,train,72.71853097904885,-14.71853097904885,14.71853097904885
727.0,31229.0,90,train,101.51739678767281,-11.517396787672809,11.517396787672809
727.0,31247.0,58,train,90.29251230212829,-32.29251230212829,32.29251230212829
727.0,31248.0,69,train,82.16506460046472,-13.165064600464717,13.165064600464717
727.0,31258.0,75,train,99.62648516545093,-24.62648516545093,24.62648516545093
727.0,31266.0,51,train,72.90842813757445,-21.908428137574447,21.908428137574447
727.0,31281.0,59,train,77.47164958551576,-18.471649585515763,18.471649585515763
727.0,31288.0,76,train,83.89514375972121,-7.895143759721208,7.895143759721208
727.0,31289.0,70,train,81.23960420609788,-11.23960420609788,11.23960420609788
727.0,31600.0,71,train,77.7234553640004,-6.723455364000401,6.723455364000401
727.0,31603.0,97,train,89.29245227962619,7.70754772037381,7.70754772037381
727.0,31613.0,54,train,77.7234553640004,-23.7234553640004,23.7234553640004
727.0,31623.0,104,train,105.4867134724116,-1.4867134724115942,1.4867134724115942
727.0,31627.0,52,train,66.68034127297818,-14.680341272978183,14.680341272978183
728.0,31101.0,66,train,85.66847659311429,-19.668476593114292,19.668476593114292
728.0,31125.0,65,train,80.05241820483849,-15.052418204838489,15.052418204838489
728.0,31200.0,76,train,85.66847659311429,-9.668476593114292,9.668476593114292
728.0,31201.0,103,train,103.43778036791909,-0.43778036791908903,0.43778036791908903
728.0,31202.0,70,train,83.72961360237998,-13.729613602379985,13.729613602379985
728.0,31203.0,56,train,78.40110969404343,-22.401109694043427,22.401109694043427
728.0,31214.0,75,train,79.90024578832966,-4.900245788329656,4.900245788329656
728.0,31229.0,103,train,109.16455061300256,-6.164550613002561,6.164550613002561
728.0,31247.0,114,train,104.47506949920523,9.524930500794767,9.524930500794767
728.0,31248.0,124,train,93.36747951783902,30.632520482160984,30.632520482160984
728.0,31258.0,113,train,118.81074688675037,-5.8107468867503655,5.8107468867503655
728.0,31266.0,72,train,80.85344936668834,-8.853449366688338,8.853449366688338
728.0,31281.0,63,train,85.41667081462965,-22.416670814629654,22.416670814629654
728.0,31288.0,90,train,96.20521997871899,-6.205219978718986,6.205219978718986
728.0,31289.0,110,train,98.26478390332286,11.735216096677135,11.735216096677135
728.0,31600.0,94,train,85.66847659311429,8.331523406885708,8.331523406885708
728.0,31603.0,118,train,97.01110638570982,20.988893614290177,20.988893614290177
728.0,31613.0,97,train,85.66847659311429,11.331523406885708,11.331523406885708
728.0,31623.0,115,train,102.79131041249643,12.20868958750357,12.20868958750357
728.0,31627.0,61,train,74.37364444234856,-13.373644442348564,13.373644442348564
729.0,31101.0,81,train,101.89300520157258,-20.893005201572578,20.893005201572578
729.0,31125.0,105,train,95.23541708046555,9.764582919534448,9.764582919534448
729.0,31200.0,103,train,101.89300520157258,1.1069947984274222,1.1069947984274222
729.0,31201.0,100,train,115.20803441959092,-15.208034419590916,15.208034419590916
729.0,31202.0,132,train,100.75668057700307,31.243319422996933,31.243319422996933
729.0,31203.0,112,train,94.78986422518423,17.210135774815768,17.210135774815768
729.0,31214.0,76,train,90.68659334124933,-14.686593341249335,14.686593341249335
729.0,31229.0,93,train,118.70937933663042,-25.70937933663042,25.70937933663042
729.0,31247.0,230,train,140.39171378886456,89.60828621113544,89.60828621113544
729.0,31248.0,165,train,120.94589982867748,44.05410017132252,44.05410017132252
729.0,31258.0,239,train,174.02728526409715,64.97271473590285,64.97271473590285
729.0,31266.0,64,train,96.7294336583293,-32.7294336583293,32.7294336583293
729.0,31281.0,96,train,101.64119942308794,-5.64119942308794,5.64119942308794
729.0,31288.0,177,train,137.59645651861587,39.40354348138413,39.40354348138413
729.0,31289.0,167,train,133.7500600882606,33.2499399117394,33.2499399117394
729.0,31600.0,83,train,101.89300520157258,-18.893005201572578,18.893005201572578
729.0,31603.0,114,train,110.6173652162773,3.3826347837226933,3.3826347837226933
729.0,31613.0,98,train,101.89300520157258,-3.893005201572578,3.893005201572578
729.0,31623.0,93,train,101.00572522165754,-8.005725221657542,8.005725221657542
729.0,31627.0,74,train,89.43036502249115,-15.430365022491145,15.430365022491145
730.0,31101.0,70,train,72.11230912579018,-2.1123091257901763,2.1123091257901763
730.0,31125.0,66,train,65.06956923889766,0.9304307611023432,0.9304307611023432
730.0,31200.0,93,train,74.32947796418706,18.670522035812937,18.670522035812937
730.0,31201.0,109,train,86.25709149599737,22.742908504002628,22.742908504002628
730.0,31202.0,68,train,71.2088682613657,-3.2088682613656943,3.2088682613656943
730.0,31203.0,55,train,65.81128508471784,-10.811285084717838,10.811285084717838
730.0,31214.0,49,train,63.823252625959945,-14.823252625959945,14.823252625959945
730.0,31229.0,79,train,84.03336824304064,-5.033368243040641,5.033368243040641
730.0,31247.0,74,train,90.26901790467393,-16.26901790467393,16.26901790467393
730.0,31248.0,99,train,88.75293041884233,10.247069581157675,10.247069581157675
730.0,31258.0,96,train,105.61590442186353,-9.615904421863533,9.615904421863533
730.0,31266.0,54,train,67.21130802857907,-13.211308028579069,13.211308028579069
730.0,31281.0,53,train,71.86050334730554,-18.86050334730554,18.86050334730554
730.0,31288.0,61,train,92.62789953467528,-31.62789953467528,31.62789953467528
730.0,31289.0,68,train,90.77655498566712,-22.77655498566712,22.77655498566712
730.0,31600.0,75,train,72.11230912579018,2.8876908742098237,2.8876908742098237
730.0,31603.0,60,train,78.7823767217334,-18.7823767217334,18.7823767217334
730.0,31613.0,74,train,72.11230912579018,1.8876908742098237,1.8876908742098237
730.0,31623.0,78,train,74.66947884447785,3.330521155522149,3.330521155522149
730.0,31627.0,39,train,58.89447073128872,-19.89447073128872,19.89447073128872
731.0,31101.0,75,train,86.82534876019076,-11.825348760190764,11.825348760190764
731.0,31125.0,72,train,81.31794914785974,-9.317949147859736,9.317949147859736
731.0,31200.0,88,train,86.82534876019076,1.1746512398092364,1.1746512398092364
731.0,31201.0,103,train,107.12828227816698,-4.128282278166978,4.128282278166978
731.0,31202.0,64,train,82.73204250553586,-18.73204250553586,18.73204250553586
731.0,31203.0,55,train,78.29806009594363,-23.298060095943626,23.298060095943626
731.0,31214.0,82,train,79.53115794955905,2.468842050440955,2.468842050440955
731.0,31229.0,104,train,105.84341731379796,-1.843417313797957,1.843417313797957
731.0,31247.0,119,train,114.78756496218594,4.2124350378140605,4.2124350378140605
731.0,31248.0,116,train,93.74943238941655,22.250567610583445,22.250567610583445
731.0,31258.0,128,train,120.62500043571752,7.374999564282476,7.374999564282476
731.0,31266.0,65,train,82.01032153376481,-17.01032153376481,17.01032153376481
731.0,31281.0,59,train,86.57354298170613,-27.573542981706126,27.573542981706126
731.0,31288.0,92,train,100.15990829606537,-8.159908296065367,8.159908296065367
731.0,31289.0,96,train,91.02530240973424,4.974697590265762,4.974697590265762
731.0,31600.0,96,train,86.82534876019076,9.174651239809236,9.174651239809236
731.0,31603.0,116,train,99.57500291120793,16.424997088792068,16.424997088792068
731.0,31613.0,58,train,86.82534876019076,-28.825348760190764,28.825348760190764
731.0,31623.0,111,train,121.05843036232775,-10.058430362327755,10.058430362327755
731.0,31627.0,68,train,73.47671536046634,-5.476715360466343,5.476715360466343
732.0,31101.0,76,train,83.63677109476589,-7.636771094765891,7.636771094765891
732.0,31125.0,94,train,78.67799407460699,15.322005925393015,15.322005925393015
732.0,31200.0,86,train,83.63677109476589,2.3632289052341093,2.3632289052341093
732.0,31201.0,118,train,102.84587590185188,15.154124098148117,15.154124098148117
732.0,31202.0,77,train,80.61062517607155,-3.610625176071551,3.610625176071551
732.0,31203.0,61,train,76.92701124732743,-15.927011247327428,15.927011247327428
732.0,31214.0,63,train,77.42221615002151,-14.422216150021512,14.422216150021512
732.0,31229.0,115,train,107.18086199658288,7.819138003417123,7.819138003417123
732.0,31247.0,53,train,105.54014857625306,-52.54014857625306,52.54014857625306
732.0,31248.0,92,train,88.49490027069507,3.5050997293049306,3.5050997293049306
732.0,31258.0,70,train,111.06569513455865,-41.06569513455865,41.06569513455865
732.0,31266.0,74,train,78.9664210833134,-4.966421083313406,4.966421083313406
732.0,31281.0,65,train,83.38496531628125,-18.384965316281253,18.384965316281253
732.0,31288.0,98,train,94.27900279423491,3.7209972057650873,3.7209972057650873
732.0,31289.0,100,train,86.51069410730763,13.489305892692371,13.489305892692371
732.0,31600.0,82,train,83.63677109476589,-1.6367710947658907,1.6367710947658907
732.0,31603.0,107,train,96.04590286948749,10.954097130512508,10.954097130512508
732.0,31613.0,76,train,83.63677109476589,-7.636771094765891,7.636771094765891
732.0,31623.0,142,train,120.38795012288293,21.612049877117073,21.612049877117073
732.0,31627.0,62,train,71.08243034827889,-9.08243034827889,9.08243034827889
733.0,31101.0,84,train,65.63469752826123,18.365302471738772,18.365302471738772
733.0,31125.0,77,train,60.700536064229574,16.299463935770426,16.299463935770426
733.0,31200.0,65,train,65.63469752826123,-0.6346975282612277,0.6346975282612277
733.0,31201.0,110,train,84.91912547537574,25.080874524624264,25.080874524624264
733.0,31202.0,90,train,63.908284523248504,26.091715476751496,26.091715476751496
733.0,31203.0,71,train,61.566752722362764,9.433247277637236,9.433247277637236
733.0,31214.0,50,train,60.73766864540326,-10.73766864540326,10.73766864540326
733.0,31229.0,102,train,92.42328241509519,9.576717584904813,9.576717584904813
733.0,31247.0,92,train,78.2463616320185,13.753638367981495,13.753638367981495
733.0,31248.0,85,train,68.17221161976302,16.82778838023698,16.82778838023698
733.0,31258.0,58,train,77.45343309368909,-19.453433093689085,19.453433093689085
733.0,31266.0,74,train,61.22691796284098,12.773082037159021,12.773082037159021
733.0,31281.0,61,train,65.38289174977659,-4.38289174977659,4.38289174977659
733.0,31288.0,76,train,71.4907044616485,4.509295538351495,4.509295538351495
733.0,31289.0,58,train,67.04020844645478,-9.040208446454784,9.040208446454784
733.0,31600.0,95,train,65.63469752826123,29.365302471738772,29.365302471738772
733.0,31603.0,103,train,78.36551883226247,24.634481167737533,24.634481167737533
733.0,31613.0,77,train,65.63469752826123,11.365302471738772,11.365302471738772
733.0,31623.0,123,train,97.57866832076586,25.421331679234143,25.421331679234143
733.0,31627.0,76,train,53.733434590726596,22.266565409273404,22.266565409273404
734.0,31101.0,88,train,78.65305094228756,9.346949057712436,9.346949057712436
734.0,31125.0,67,train,73.11495832936279,-6.114958329362793,6.114958329362793
734.0,31200.0,73,train,78.65305094228756,-5.653050942287564,5.653050942287564
734.0,31201.0,116,train,97.97831669948062,18.021683300519385,18.021683300519385
734.0,31202.0,84,train,76.89522826932648,7.104771730673519,7.104771730673519
734.0,31203.0,58,train,72.31444193617656,-14.314441936176564,14.314441936176564
734.0,31214.0,69,train,73.5375422936817,-4.537542293681696,4.537542293681696
734.0,31229.0,99,train,103.81326802458702,-4.813268024587018,4.813268024587018
734.0,31247.0,140,train,96.38428452096751,43.61571547903249,43.61571547903249
734.0,31248.0,89,train,82.49376065924498,6.506239340755016,6.506239340755016
734.0,31258.0,117,train,103.9197721004141,13.080227899585907,13.080227899585907
734.0,31266.0,83,train,73.83802371586161,9.16197628413839,9.16197628413839
734.0,31281.0,62,train,78.40124516380293,-16.401245163802926,16.401245163802926
734.0,31288.0,94,train,85.41688389831826,8.583116101681739,8.583116101681739
734.0,31289.0,105,train,83.71705893584063,21.282941064159374,21.282941064159374
734.0,31600.0,73,train,78.65305094228756,-5.653050942287564,5.653050942287564
734.0,31603.0,100,train,89.94082195024164,10.059178049758358,10.059178049758358
734.0,31613.0,74,train,78.65305094228756,-4.653050942287564,4.653050942287564
734.0,31623.0,109,train,111.23454450204947,-2.2345445020494736,2.2345445020494736
734.0,31627.0,53,train,67.9383694539998,-14.938369453999798,14.938369453999798
735.0,31101.0,28,train,31.283682718750047,-3.283682718750047,3.283682718750047
735.0,31125.0,31,train,26.81581259875087,4.18418740124913,4.18418740124913
735.0,31200.0,35,train,31.283682718750047,3.716317281249953,3.716317281249953
735.0,31201.0,45,train,47.805815005625654,-2.8058150056256537,2.8058150056256537
735.0,31202.0,26,train,30.516233778523368,-4.516233778523368,4.516233778523368
735.0,31203.0,33,train,28.05213987517547,4.94786012482453,4.94786012482453
735.0,31214.0,34,train,27.454157555903357,6.5458424440966425,6.5458424440966425
735.0,31229.0,57,train,58.34810280658156,-1.348102806581558,1.348102806581558
735.0,31247.0,20,train,35.82150237941647,-15.821502379416472,15.821502379416472
735.0,31248.0,28,train,33.644490887193164,-5.6444908871931645,5.6444908871931645
735.0,31258.0,16,train,35.96246768347106,-19.96246768347106,19.96246768347106
735.0,31266.0,20,train,26.875903153329748,-6.875903153329748,6.875903153329748
735.0,31281.0,32,train,31.283682718750047,0.7163172812499532,0.7163172812499532
735.0,31288.0,8,train,33.300182256341394,-25.300182256341394,25.300182256341394
735.0,31289.0,10,train,30.33205473808901,-20.33205473808901,20.33205473808901
735.0,31600.0,45,train,31.283682718750047,13.716317281249953,13.716317281249953
735.0,31603.0,31,train,43.218820287572896,-12.218820287572896,12.218820287572896
735.0,31613.0,32,train,31.283682718750047,0.7163172812499532,0.7163172812499532
735.0,31623.0,54,train,51.138419950246714,2.861580049753286,2.861580049753286
735.0,31627.0,15,train,21.449380905868477,-6.449380905868477,6.449380905868477
736.0,31101.0,24,train,27.60752655168482,-3.6075265516848205,3.6075265516848205
736.0,31125.0,33,train,22.674407950224882,10.325592049775118,10.325592049775118
736.0,31200.0,28,train,27.60752655168482,0.3924734483151795,0.3924734483151795
736.0,31201.0,30,train,41.7099513988822,-11.709951398882197,11.709951398882197
736.0,31202.0,35,train,27.573264176935073,7.426735823064927,7.426735823064927
736.0,31203.0,19,train,25.38789216034923,-6.387892160349232,6.387892160349232
736.0,31214.0,19,train,23.62002234221286,-4.6200223422128595,4.6200223422128595
736.0,31229.0,38,train,49.03889418698547,-11.038894186985473,11.038894186985473
736.0,31247.0,10,train,38.622023881603184,-28.622023881603184,28.622023881603184
736.0,31248.0,10,train,38.90237702468707,-28.90237702468707,28.90237702468707
736.0,31258.0,10,train,38.18374950950629,-28.183749509506292,28.183749509506292
736.0,31266.0,20,train,22.851202669447204,-2.851202669447204,2.851202669447204
736.0,31281.0,25,train,27.60752655168482,-2.6075265516848205,2.6075265516848205
736.0,31288.0,9,train,41.64499083020959,-32.64499083020959,32.64499083020959
736.0,31289.0,3,train,36.304283297434374,-33.304283297434374,33.304283297434374
736.0,31600.0,19,train,27.60752655168482,-8.60752655168482,8.60752655168482
736.0,31603.0,21,train,36.69787578694517,-15.697875786945168,15.697875786945168
736.0,31613.0,19,train,27.60752655168482,-8.60752655168482,8.60752655168482
736.0,31623.0,36,train,32.60995267951644,3.3900473204835606,3.3900473204835606
736.0,31627.0,21,train,18.313334553693412,2.6866654463065878,2.6866654463065878
737.0,31101.0,72,train,64.83611354752239,7.1638864524776125,7.1638864524776125
737.0,31125.0,36,train,57.77208011627469,-21.772080116274687,21.772080116274687
737.0,31200.0,75,train,66.69770641797619,8.302293582023808,8.302293582023808
737.0,31201.0,89,train,77.91264155285438,11.087358447145618,11.087358447145618
737.0,31202.0,64,train,64.46992295369205,-0.4699229536920484,0.4699229536920484
737.0,31203.0,47,train,59.555698975012405,-12.555698975012405,12.555698975012405
737.0,31214.0,57,train,57.18845882808406,-0.1884588280840589,0.1884588280840589
737.0,31229.0,68,train,75.29462341885754,-7.29462341885754,7.29462341885754
737.0,31247.0,58,train,76.5936578252802,-18.593657825280204,18.593657825280204
737.0,31248.0,45,train,76.05915741688766,-31.059157416887658,31.059157416887658
737.0,31258.0,89,train,92.07883975194565,-3.078839751945651,3.078839751945651
737.0,31266.0,50,train,59.935112450311316,-9.935112450311316,9.935112450311316
737.0,31281.0,53,train,64.58430776903775,-11.58430776903775,11.58430776903775
737.0,31288.0,69,train,87.5733808707244,-18.573380870724407,18.573380870724407
737.0,31289.0,99,train,81.28068294734946,17.71931705265054,17.71931705265054
737.0,31600.0,52,train,64.83611354752239,-12.836113547522388,12.836113547522388
737.0,31603.0,65,train,71.33895905641775,-6.33895905641775,6.33895905641775
737.0,31613.0,57,train,64.83611354752239,-7.8361135475223875,7.8361135475223875
737.0,31623.0,64,train,67.39328326621006,-3.3932832662100623,3.3932832662100623
737.0,31627.0,27,train,50.86852020770998,-23.868520207709977,23.868520207709977
738.0,31101.0,63,train,84.61059458273611,-21.610594582736113,21.610594582736113
738.0,31125.0,54,train,79.10319497040508,-25.103194970405085,25.103194970405085
738.0,31200.0,60,train,84.61059458273611,-24.610594582736113,24.610594582736113
738.0,31201.0,100,train,105.8282918977602,-5.828291897760195,5.828291897760195
738.0,31202.0,66,train,80.39148800549725,-14.391488005497251,14.391488005497251
738.0,31203.0,44,train,75.91912936048016,-31.919129360480156,31.919129360480156
738.0,31214.0,65,train,78.29024409933464,-13.290244099334643,13.290244099334643
738.0,31229.0,94,train,104.3579769547063,-10.357976954706302,10.357976954706302
738.0,31247.0,94,train,107.7867258273467,-13.7867258273467,13.7867258273467
738.0,31248.0,95,train,89.48136143165924,5.518638568340762,5.518638568340762
738.0,31258.0,103,train,117.43152022849999,-14.431520228499991,14.431520228499991
738.0,31266.0,68,train,79.79556735631016,-11.795567356310158,11.795567356310158
738.0,31281.0,49,train,84.35878880425147,-35.358788804251475,35.358788804251475
738.0,31288.0,88,train,96.82577828784008,-8.82577828784008,8.82577828784008
738.0,31289.0,77,train,88.5917078970262,-11.591707897026197,11.591707897026197
