time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
897.0,31603.0,108,train,104.59493268429404,3.4050673157059634,3.4050673157059634
897.0,31613.0,112,train,101.1037254476426,10.896274552357397,10.896274552357397
897.0,31623.0,121,train,109.40467065186226,11.595329348137739,11.595329348137739
897.0,31627.0,81,train,80.95381202115887,0.04618797884113235,0.04618797884113235
898.0,31101.0,94,train,101.2233780009654,-7.223378000965397,7.223378000965397
898.0,31125.0,70,train,88.94998677496974,-18.949986774969744,18.949986774969744
898.0,31200.0,115,train,97.52706123512229,17.47293876487771,17.47293876487771
898.0,31201.0,118,train,126.07337265774741,-8.073372657747413,8.073372657747413
898.0,31202.0,99,train,114.23993332267025,-15.239933322670254,15.239933322670254
898.0,31203.0,90,train,93.18303316549171,-3.1830331654917075,3.1830331654917075
898.0,31214.0,75,train,85.03303159274807,-10.033031592748074,10.033031592748074
898.0,31229.0,119,train,118.27573773559934,0.7242622644006644,0.7242622644006644
898.0,31247.0,129,train,136.43601268859305,-7.436012688593053,7.436012688593053
898.0,31248.0,113,train,137.0823990505419,-24.08239905054191,24.08239905054191
898.0,31258.0,161,train,154.3478516916183,6.6521483083816975,6.6521483083816975
898.0,31266.0,88,train,87.60304815335645,0.396951846643546,0.396951846643546
898.0,31281.0,90,train,98.69464833456307,-8.69464833456307,8.69464833456307
898.0,31288.0,120,train,133.21960976603586,-13.219609766035859,13.219609766035859
898.0,31289.0,126,train,133.04158318570202,-7.041583185702024,7.041583185702024
898.0,31600.0,84,train,105.55320212524774,-21.553202125247736,21.553202125247736
898.0,31603.0,86,train,98.13083576102639,-12.13083576102639,12.13083576102639
898.0,31613.0,104,train,103.68373782430382,0.3162621756961812,0.3162621756961812
898.0,31623.0,100,train,109.38758351905727,-9.387583519057273,9.387583519057273
898.0,31627.0,80,train,83.5209453943105,-3.520945394310502,3.520945394310502
899.0,31101.0,82,train,78.52807557479925,3.471924425200754,3.471924425200754
899.0,31125.0,65,train,63.79432452546517,1.2056754745348286,1.2056754745348286
899.0,31200.0,87,train,84.09385664158626,2.9061433584137433,2.9061433584137433
899.0,31201.0,109,train,100.40938867426046,8.590611325739545,8.590611325739545
899.0,31202.0,58,train,77.96426300126255,-19.96426300126255,19.96426300126255
899.0,31203.0,50,train,67.97188007643283,-17.971880076432825,17.971880076432825
899.0,31214.0,60,train,65.01740246446026,-5.017402464460261,5.017402464460261
899.0,31229.0,99,train,93.09299253723694,5.907007462763062,5.907007462763062
899.0,31247.0,80,train,96.7388299154365,-16.738829915436497,16.738829915436497
899.0,31248.0,44,train,81.31740560994754,-37.31740560994754,37.31740560994754
899.0,31258.0,79,train,113.09729582581811,-34.09729582581811,34.09729582581811
899.0,31266.0,75,train,72.70036919742759,2.299630802572409,2.299630802572409
899.0,31281.0,73,train,68.68663628144553,4.31336371855447,4.31336371855447
899.0,31288.0,77,train,95.32352145075933,-18.32352145075933,18.32352145075933
899.0,31289.0,52,train,94.00366577800386,-42.003665778003864,42.003665778003864
899.0,31600.0,90,train,80.37045692688534,9.629543073114661,9.629543073114661
899.0,31603.0,98,train,69.56654006328252,28.433459936717483,28.433459936717483
899.0,31613.0,75,train,75.97093801770043,-0.9709380177004334,0.9709380177004334
899.0,31623.0,123,train,83.6410257471582,39.358974252841804,39.358974252841804
899.0,31627.0,61,train,65.16834609593629,-4.168346095936286,4.168346095936286
900.0,31101.0,67,train,77.79023230697551,-10.790232306975511,10.790232306975511
900.0,31125.0,65,train,68.12814453579432,-3.12814453579432,3.12814453579432
900.0,31200.0,91,train,85.80349419359138,5.196505806408624,5.196505806408624
900.0,31201.0,107,train,101.3345752363503,5.665424763649696,5.665424763649696
900.0,31202.0,62,train,74.13520243533848,-12.135202435338485,12.135202435338485
900.0,31203.0,61,train,61.95726400126455,-0.9572640012645479,0.9572640012645479
900.0,31214.0,56,train,71.1936038268755,-15.193603826875503,15.193603826875503
900.0,31229.0,120,train,95.18709114060624,24.812908859393758,24.812908859393758
900.0,31247.0,43,train,77.15804989037494,-34.15804989037494,34.15804989037494
900.0,31248.0,40,train,56.129557623892886,-16.129557623892886,16.129557623892886
900.0,31258.0,44,train,79.86910300428977,-35.86910300428977,35.86910300428977
900.0,31266.0,50,train,72.00381282380992,-22.003812823809923,22.003812823809923
900.0,31281.0,71,train,69.22736179217121,1.7726382078287912,1.7726382078287912
900.0,31288.0,53,train,70.84910472787871,-17.84910472787871,17.84910472787871
900.0,31289.0,39,train,67.23536175044777,-28.235361750447765,28.235361750447765
900.0,31600.0,74,train,86.39438971598588,-12.39438971598588,12.39438971598588
900.0,31603.0,101,train,90.35263179241363,10.647368207586368,10.647368207586368
900.0,31613.0,74,train,69.85954420877178,4.14045579122822,4.14045579122822
900.0,31623.0,154,train,120.76973245782133,33.230267542178666,33.230267542178666
900.0,31627.0,71,train,69.36542642013765,1.634573579862348,1.634573579862348
901.0,31101.0,87,train,79.69515727468365,7.304842725316348,7.304842725316348
901.0,31125.0,61,train,77.27608434555128,-16.276084345551283,16.276084345551283
901.0,31200.0,82,train,84.0649433513334,-2.0649433513333975,2.0649433513333975
901.0,31201.0,109,train,103.41752678439228,5.58247321560772,5.58247321560772
901.0,31202.0,73,train,73.46878590059957,-0.4687859005995705,0.4687859005995705
901.0,31203.0,77,train,73.15269469229928,3.847305307700722,3.847305307700722
901.0,31214.0,77,train,74.43126347084868,2.568736529151323,2.568736529151323
901.0,31229.0,104,train,109.54343391464386,-5.543433914643856,5.543433914643856
901.0,31247.0,59,train,62.10238140529872,-3.102381405298722,3.102381405298722
901.0,31248.0,43,train,66.87215742049956,-23.872157420499562,23.872157420499562
901.0,31258.0,52,train,66.51775124333321,-14.517751243333208,14.517751243333208
901.0,31266.0,76,train,72.53471622104695,3.465283778953051,3.465283778953051
901.0,31281.0,76,train,72.73982575023861,3.2601742497613913,3.2601742497613913
901.0,31288.0,57,train,68.47969641085882,-11.479696410858821,11.479696410858821
901.0,31289.0,41,train,63.33966328964206,-22.33966328964206,22.33966328964206
901.0,31600.0,86,train,85.1241986553429,0.8758013446571056,0.8758013446571056
901.0,31603.0,100,train,93.6586612794507,6.341338720549302,6.341338720549302
901.0,31613.0,65,train,75.11761178516491,-10.117611785164911,10.117611785164911
901.0,31623.0,145,train,128.63777854719024,16.362221452809763,16.362221452809763
901.0,31627.0,82,train,74.88409436527675,7.115905634723248,7.115905634723248
902.0,31101.0,70,train,75.67886437477091,-5.67886437477091,5.67886437477091
902.0,31125.0,68,train,65.31622434392524,2.683775656074758,2.683775656074758
902.0,31200.0,90,train,72.66889592324404,17.331104076755963,17.331104076755963
902.0,31201.0,133,train,92.63945782755525,40.36054217244475,40.36054217244475
902.0,31202.0,63,train,68.394562638516,-5.394562638516007,5.394562638516007
902.0,31203.0,76,train,67.51465885667902,8.48534114332098,8.48534114332098
902.0,31214.0,73,train,68.94417126670444,4.055828733295556,4.055828733295556
902.0,31229.0,100,train,96.29212613095883,3.7078738690411654,3.7078738690411654
902.0,31247.0,63,train,55.39221126215939,7.6077887378406075,7.6077887378406075
902.0,31248.0,49,train,48.547861416822975,0.4521385831770246,0.4521385831770246
902.0,31258.0,68,train,56.9214733312852,11.078526668714801,11.078526668714801
902.0,31266.0,65,train,67.91332385339145,-2.9133238533914465,2.9133238533914465
902.0,31281.0,61,train,73.27399539098678,-12.273995390986784,12.273995390986784
902.0,31288.0,65,train,66.19612812576221,-1.1961281257622147,1.1961281257622147
902.0,31289.0,68,train,44.69927607766519,23.30072392233481,23.30072392233481
902.0,31600.0,81,train,78.93655419153419,2.063445808465815,2.063445808465815
902.0,31603.0,95,train,79.43067198016831,15.569328019831687,15.569328019831687
902.0,31613.0,91,train,66.5805891771264,24.4194108228736,24.4194108228736
902.0,31623.0,154,train,105.44825373639111,48.55174626360889,48.55174626360889
902.0,31627.0,71,train,67.30822438564869,3.6917756143513145,3.6917756143513145
903.0,31101.0,106,train,96.99529498208223,9.004705017917772,9.004705017917772
903.0,31125.0,89,train,83.14012277274647,5.859877227253534,5.859877227253534
903.0,31200.0,70,train,105.81876586563251,-35.818765865632514,35.818765865632514
903.0,31201.0,122,train,119.41068782254496,2.5893121774550423,2.5893121774550423
903.0,31202.0,81,train,86.92033826884037,-5.920338268840368,5.920338268840368
903.0,31203.0,84,train,87.45574295168056,-3.4557429516805627,3.4557429516805627
903.0,31214.0,79,train,87.2222255317924,-8.222225531792404,8.222225531792404
903.0,31229.0,136,train,119.93085193364215,16.069148066357855,16.069148066357855
903.0,31247.0,95,train,91.20887549891664,3.7911245010833596,3.7911245010833596
903.0,31248.0,83,train,71.77371827744561,11.22628172255439,11.22628172255439
903.0,31258.0,123,train,99.74763499020314,23.25236500979686,23.25236500979686
903.0,31266.0,86,train,78.61806812278203,7.381931877217966,7.381931877217966
903.0,31281.0,75,train,84.14388723720165,-9.143887237201653,9.143887237201653
903.0,31288.0,69,train,82.54922725035195,-13.549227250351947,13.549227250351947
903.0,31289.0,101,train,87.0712819003164,13.928718099683607,13.928718099683607
903.0,31600.0,101,train,87.24930848065023,13.750691519349772,13.750691519349772
903.0,31603.0,112,train,97.75001313946234,14.24998686053766,14.24998686053766
903.0,31613.0,80,train,95.77089210124846,-15.770892101248464,15.770892101248464
903.0,31623.0,120,train,124.26171268431926,-4.261712684319264,4.261712684319264
903.0,31627.0,78,train,84.44577450015369,-6.445774500153689,6.445774500153689
904.0,31101.0,117,train,106.44239460557756,10.557605394422438,10.557605394422438
904.0,31125.0,94,train,92.84914770682644,1.150852293173557,1.150852293173557
904.0,31200.0,118,train,86.84341474912094,31.15658525087906,31.15658525087906
904.0,31201.0,141,train,122.22119701357289,18.77880298642711,18.77880298642711
904.0,31202.0,116,train,100.32700491060211,15.672995089397887,15.672995089397887
904.0,31203.0,98,train,94.84247269038856,3.1575273096114387,3.1575273096114387
904.0,31214.0,81,train,86.47183270126635,-5.471832701266351,5.471832701266351
904.0,31229.0,157,train,129.37795155713746,27.622048442862535,27.622048442862535
904.0,31247.0,192,train,122.97856505463035,69.02143494536965,69.02143494536965
904.0,31248.0,141,train,116.68382383748238,24.31617616251762,24.31617616251762
904.0,31258.0,218,train,144.5054719769252,73.49452802307479,73.49452802307479
904.0,31266.0,84,train,91.18611787691287,-7.186117876912874,7.186117876912874
904.0,31281.0,94,train,93.78454232821774,0.21545767178226072,0.21545767178226072
904.0,31288.0,180,train,114.76019363882281,65.23980636117719,65.23980636117719
904.0,31289.0,153,train,120.22919697184945,32.77080302815055,32.77080302815055
904.0,31600.0,118,train,104.50456046156977,13.495439538430233,13.495439538430233
904.0,31603.0,118,train,107.26680754786022,10.733192452139775,10.733192452139775
904.0,31613.0,104,train,98.5814012922764,5.4185987077236035,5.4185987077236035
904.0,31623.0,123,train,114.44145254684518,8.558547453154816,8.558547453154816
904.0,31627.0,92,train,86.87049769797876,5.129502302021237,5.129502302021237
905.0,31101.0,102,train,89.11841594450804,12.881584055491956,12.881584055491956
905.0,31125.0,63,train,73.27124369344882,-10.271243693448824,10.271243693448824
905.0,31200.0,92,train,96.93944730544182,-4.939447305441817,4.939447305441817
905.0,31201.0,111,train,105.28167940386754,5.7183205961324575,5.7183205961324575
905.0,31202.0,76,train,90.58921524873954,-14.589215248739535,14.589215248739535
905.0,31203.0,72,train,81.68317057677712,-9.683170576777115,9.683170576777115
905.0,31214.0,79,train,70.94894849807685,8.051051501923155,8.051051501923155
905.0,31229.0,107,train,111.99848205651364,-4.998482056513637,4.998482056513637
905.0,31247.0,97,train,125.33349015475224,-28.33349015475224,28.33349015475224
905.0,31248.0,113,train,103.49478889133576,9.505211108664241,9.505211108664241
905.0,31258.0,106,train,147.3003489679656,-41.30034896796559,41.30034896796559
905.0,31266.0,69,train,76.54313745556036,-7.543137455560355,7.543137455560355
905.0,31281.0,81,train,80.41880574357596,0.5811942564240411,0.5811942564240411
905.0,31288.0,120,train,118.32399273259155,1.6760072674084512,1.6760072674084512
905.0,31289.0,104,train,111.93379872352187,-7.933798723521875,7.933798723521875
905.0,31600.0,60,train,85.86072612774475,-25.860726127744755,25.860726127744755
905.0,31603.0,57,train,86.57548233275747,-29.575482332757474,29.575482332757474
905.0,31613.0,65,train,88.58301126166785,-23.58301126166785,23.58301126166785
905.0,31623.0,92,train,93.15923180934792,-1.159231809347915,1.159231809347915
905.0,31627.0,56,train,76.21284230191182,-20.21284230191182,20.21284230191182
906.0,31101.0,90,train,79.12070187418516,10.879298125814842,10.879298125814842
906.0,31125.0,52,train,60.717717007865815,-8.717717007865815,8.717717007865815
906.0,31200.0,88,train,77.74668030371406,10.253319696285942,10.253319696285942
906.0,31201.0,101,train,91.6147315165594,9.385268483440598,9.385268483440598
906.0,31202.0,60,train,62.32525599822508,-2.3252559982250816,2.3252559982250816
906.0,31203.0,52,train,58.20186634497307,-6.2018663449730695,6.2018663449730695
906.0,31214.0,75,train,63.988285828138665,11.011714171861335,11.011714171861335
906.0,31229.0,97,train,88.07855087562979,8.921449124370213,8.921449124370213
906.0,31247.0,90,train,76.825489627671,13.174510372328996,13.174510372328996
906.0,31248.0,57,train,69.0173372702468,-12.017337270246799,12.017337270246799
906.0,31258.0,61,train,81.62532051706967,-20.625320517069667,20.625320517069667
906.0,31266.0,66,train,66.18804528273112,-0.18804528273112453,0.18804528273112453
906.0,31281.0,58,train,69.26638357732188,-11.266383577321875,11.266383577321875
906.0,31288.0,55,train,83.02345311105859,-28.023453111058586,28.023453111058586
906.0,31289.0,37,train,69.03154121559506,-32.031541215595055,32.031541215595055
906.0,31600.0,73,train,68.70389594562386,4.296104054376144,4.296104054376144
906.0,31603.0,90,train,70.61464714077384,19.38535285922616,19.38535285922616
906.0,31613.0,87,train,64.92368044952995,22.076319550470046,22.076319550470046
906.0,31623.0,120,train,90.61229199394289,29.38770800605711,29.38770800605711
906.0,31627.0,59,train,57.07556613973836,1.9244338602616367,1.9244338602616367
907.0,31101.0,86,train,70.89038378792436,15.109616212075636,15.109616212075636
907.0,31125.0,79,train,58.16416166750066,20.835838332499343,20.835838332499343
907.0,31200.0,88,train,78.83527583147635,9.164724168523648,9.164724168523648
907.0,31201.0,120,train,88.66251117948181,31.33748882051819,31.33748882051819
907.0,31202.0,59,train,59.620757026383906,-0.620757026383906,0.620757026383906
907.0,31203.0,73,train,56.73464925747523,16.265350742524767,16.265350742524767
907.0,31214.0,70,train,62.2178565358501,7.782143464149897,7.782143464149897
907.0,31229.0,113,train,93.3460268961984,19.653973103801604,19.653973103801604
907.0,31247.0,49,train,62.31330932777181,-13.313309327771812,13.313309327771812
907.0,31248.0,64,train,50.810165146343195,13.189834853656805,13.189834853656805
907.0,31258.0,88,train,55.816430506772186,32.183569493227814,32.183569493227814
907.0,31266.0,72,train,57.22876704610936,14.771232953890639,14.771232953890639
907.0,31281.0,65,train,62.204977532340536,2.7950224676594644,2.7950224676594644
907.0,31288.0,55,train,54.82389806232525,0.17610193767475124,0.17610193767475124
907.0,31289.0,1,train,44.130962877831045,-43.130962877831045,43.130962877831045
907.0,31600.0,93,train,68.01847996436395,24.981520035636052,24.981520035636052
907.0,31603.0,100,train,83.04123927314049,16.95876072685951,16.95876072685951
907.0,31613.0,75,train,72.443756880568,2.556243119431997,2.556243119431997
907.0,31623.0,161,train,111.46501495498606,49.53498504501394,49.53498504501394
907.0,31627.0,68,train,62.52106874064082,5.478931259359179,5.478931259359179
908.0,31101.0,78,train,74.58513910625075,3.4148608937492497,3.4148608937492497
908.0,31125.0,85,train,63.080669982983444,21.919330017016556,21.919330017016556
908.0,31200.0,104,train,73.43043101031954,30.569568989680462,30.569568989680462
908.0,31201.0,88,train,93.19455844360043,-5.194558443600428,5.194558443600428
908.0,31202.0,79,train,61.047383047053934,17.952616952946066,17.952616952946066
908.0,31203.0,68,train,66.9021723732834,1.0978276267165938,1.0978276267165938
908.0,31214.0,56,train,65.95389874838254,-9.953898748382542,9.953898748382542
908.0,31229.0,111,train,90.49699469030172,20.50300530969828,20.50300530969828
908.0,31247.0,80,train,52.88317752896205,27.11682247103795,27.11682247103795
908.0,31248.0,63,train,51.90649601336469,11.093503986635312,11.093503986635312
908.0,31258.0,103,train,65.02147605233125,37.97852394766875,37.97852394766875
908.0,31266.0,89,train,66.22870306247677,22.771296937523232,22.771296937523232
908.0,31281.0,79,train,64.01606460437475,14.983935395625252,14.983935395625252
908.0,31288.0,56,train,54.064968573751074,1.9350314262489263,1.9350314262489263
908.0,31289.0,2,train,31.277993685433742,-29.277993685433742,29.277993685433742
908.0,31600.0,86,train,76.44039946184641,9.559600538153589,9.559600538153589
908.0,31603.0,100,train,83.65633135503742,16.343668644962577,16.343668644962577
908.0,31613.0,101,train,63.24581755980771,37.75418244019229,37.75418244019229
908.0,31623.0,159,train,119.01990967414113,39.98009032585887,39.98009032585887
908.0,31627.0,94,train,67.10860684431375,26.891393155686245,26.891393155686245
909.0,31101.0,92,train,77.69178559158917,14.308214408410834,14.308214408410834
909.0,31125.0,68,train,79.18966784467847,-11.189667844678468,11.189667844678468
909.0,31200.0,87,train,93.05771905752383,-6.057719057523826,6.057719057523826
909.0,31201.0,129,train,103.36751813249252,25.63248186750748,25.63248186750748
909.0,31202.0,80,train,75.50623008234496,4.493769917655044,4.493769917655044
909.0,31203.0,78,train,76.6751421236244,1.324857876375603,1.324857876375603
909.0,31214.0,92,train,71.80991331650186,20.190086683498137,20.190086683498137
909.0,31229.0,128,train,100.14610375802451,27.85389624197549,27.85389624197549
909.0,31247.0,74,train,75.82232129064525,-1.8223212906452488,1.8223212906452488
909.0,31248.0,61,train,65.44547731445134,-4.445477314451338,4.445477314451338
909.0,31258.0,96,train,87.1916977112861,8.808302288713904,8.808302288713904
909.0,31266.0,91,train,79.38189837036056,11.61810162963944,11.61810162963944
909.0,31281.0,56,train,74.79147387733224,-18.791473877332237,18.791473877332237
909.0,31288.0,80,train,68.95088849645101,11.049111503548986,11.049111503548986
909.0,31289.0,70,train,52.954097555754444,17.045902444245556,17.045902444245556
909.0,31600.0,93,train,84.15167438556139,8.848325614438608,8.848325614438608
909.0,31603.0,106,train,93.58024473685444,12.41975526314556,12.41975526314556
909.0,31613.0,80,train,92.46682353512931,-12.466823535129308,12.466823535129308
909.0,31623.0,132,train,133.31493407444657,-1.314934074446569,1.314934074446569
909.0,31627.0,71,train,83.10662302690015,-12.106623026900152,12.106623026900152
910.0,31101.0,96,train,91.86367854993938,4.1363214500606205,4.1363214500606205
910.0,31125.0,88,train,78.20206180812437,9.79793819187563,9.79793819187563
910.0,31200.0,93,train,77.41761081820908,15.582389181790916,15.582389181790916
910.0,31201.0,121,train,109.27710289715179,11.722897102848208,11.722897102848208
910.0,31202.0,91,train,79.13613148767698,11.863868512323023,11.863868512323023
910.0,31203.0,93,train,79.57608337859547,13.42391662140453,13.42391662140453
910.0,31214.0,67,train,82.21446978226774,-15.214469782267741,15.214469782267741
910.0,31229.0,106,train,115.26627034127559,-9.266270341275586,9.266270341275586
910.0,31247.0,92,train,82.24287767296424,9.75712232703576,9.75712232703576
910.0,31248.0,69,train,73.84515473498419,-4.845154734984192,4.845154734984192
910.0,31258.0,80,train,101.515859242951,-21.515859242950995,21.515859242950995
910.0,31266.0,75,train,84.40002529151195,-9.400025291511952,9.400025291511952
910.0,31281.0,79,train,69.4056738734319,9.594326126568106,9.594326126568106
910.0,31288.0,56,train,74.8475942576007,-18.847594257600704,18.847594257600704
910.0,31289.0,74,train,83.12278145480121,-9.122781454801213,9.122781454801213
910.0,31600.0,93,train,90.39287924570787,2.6071207542921258,2.6071207542921258
910.0,31603.0,121,train,98.43322408118156,22.566775918818436,22.566775918818436
910.0,31613.0,104,train,78.77875338517063,25.22124661482937,25.22124661482937
910.0,31623.0,112,train,109.51062031703995,2.489379682960049,2.489379682960049
910.0,31627.0,63,train,75.2191763054553,-12.219176305455306,12.219176305455306
911.0,31101.0,111,train,103.04135211970397,7.958647880296027,7.958647880296027
911.0,31125.0,86,train,92.29292609565546,-6.29292609565546,6.29292609565546
911.0,31200.0,95,train,102.45045659730945,-7.450456597309454,7.450456597309454
911.0,31201.0,126,train,119.52070678736376,6.479293212636236,6.479293212636236
911.0,31202.0,121,train,101.10351797569616,19.896482024303836,19.896482024303836
911.0,31203.0,91,train,95.30289454718233,-4.302894547182333,4.302894547182333
911.0,31214.0,75,train,81.00909538876675,-6.009095388766752,6.009095388766752
911.0,31229.0,104,train,121.79935352029624,-17.799353520296236,17.799353520296236
911.0,31247.0,142,train,128.58034497447954,13.419655025520456,13.419655025520456
911.0,31248.0,130,train,103.08396395574871,26.916036044251285,26.916036044251285
911.0,31258.0,168,train,136.39146925724378,31.608530742756216,31.608530742756216
911.0,31266.0,78,train,84.60995936268813,-6.60995936268813,6.60995936268813
911.0,31281.0,98,train,89.44810522095285,8.551894779047146,8.551894779047146
911.0,31288.0,138,train,112.91252424559286,25.087475754407137,25.087475754407137
911.0,31289.0,151,train,108.95295722732644,42.047042772673564,42.047042772673564
911.0,31600.0,94,train,102.45045659730945,-8.450456597309454,8.450456597309454
911.0,31603.0,127,train,111.30101042971756,15.698989570282436,15.698989570282436
911.0,31613.0,105,train,100.92416645352367,4.075833546476332,4.075833546476332
911.0,31623.0,97,train,110.24308006754674,-13.243080067546742,13.243080067546742
911.0,31627.0,87,train,83.67588968313551,3.324110316864491,3.324110316864491
912.0,31101.0,53,train,104.41963039752503,-51.419630397525026,51.419630397525026
912.0,31125.0,60,train,82.57960419226988,-22.579604192269883,22.579604192269883
912.0,31200.0,102,train,95.78839003965683,6.211609960343168,6.211609960343168
912.0,31201.0,110,train,112.37740144458658,-2.3774014445865816,2.3774014445865816
912.0,31202.0,80,train,98.28871181536266,-18.28871181536266,18.28871181536266
912.0,31203.0,65,train,87.37646315632854,-22.37646315632854,22.37646315632854
912.0,31214.0,61,train,84.8206505410684,-23.820650541068403,23.820650541068403
912.0,31229.0,93,train,105.29584766928988,-12.295847669289884,12.295847669289884
912.0,31247.0,144,train,112.43156734230223,31.56843265769777,31.56843265769777
912.0,31248.0,144,train,114.35652248280044,29.643477517199557,29.643477517199557
912.0,31258.0,213,train,126.17872979786937,86.82127020213063,86.82127020213063
912.0,31266.0,71,train,82.19514314090571,-11.195143140905714,11.195143140905714
912.0,31281.0,77,train,92.80550453698777,-15.805504536987769,15.805504536987769
912.0,31288.0,102,train,119.38689886674726,-17.38689886674726,17.38689886674726
912.0,31289.0,99,train,117.77803493454931,-18.77803493454931,18.77803493454931
912.0,31600.0,100,train,84.03619955115313,15.963800448846868,15.963800448846868
912.0,31603.0,116,train,93.39507511754361,22.604924882456388,22.604924882456388
912.0,31613.0,105,train,89.30009335498809,15.699906645011907,15.699906645011907
912.0,31623.0,99,train,96.42057245625742,2.5794275437425824,2.5794275437425824
912.0,31627.0,70,train,80.39404868302569,-10.394048683025687,10.394048683025687
913.0,31101.0,53,train,56.894583516394384,-3.894583516394384,3.894583516394384
913.0,31125.0,36,train,45.52685407925486,-9.52685407925486,9.52685407925486
913.0,31200.0,64,train,71.66829651809586,-7.6682965180958576,7.6682965180958576
913.0,31201.0,82,train,78.8429415170808,3.157058482919197,3.157058482919197
913.0,31202.0,37,train,54.707703065311506,-17.707703065311506,17.707703065311506
913.0,31203.0,39,train,47.10731012075631,-8.10731012075631,8.10731012075631
913.0,31214.0,62,train,54.06264164520135,7.937358354798647,7.937358354798647
913.0,31229.0,66,train,73.34184378328555,-7.3418437832855545,7.3418437832855545
913.0,31247.0,18,train,85.65888347172073,-67.65888347172073,67.65888347172073
913.0,31248.0,29,train,73.86540608901096,-44.86540608901096,44.86540608901096
913.0,31258.0,20,train,99.41759998895878,-79.41759998895878,79.41759998895878
913.0,31266.0,58,train,54.007150805647036,3.9928491943529636,3.9928491943529636
913.0,31281.0,48,train,53.04467323539792,-5.044673235397923,5.044673235397923
913.0,31288.0,29,train,59.87481913538609,-30.87481913538609,30.87481913538609
913.0,31289.0,24,train,52.4937396653708,-28.493739665370803,28.493739665370803
913.0,31600.0,60,train,65.67544256389992,-5.675442563899921,5.675442563899921
913.0,31603.0,74,train,76.80832963931262,-2.8083296393126176,2.8083296393126176
913.0,31613.0,67,train,72.25919204049036,-5.259192040490362,5.259192040490362
913.0,31623.0,101,train,82.15612217339839,18.843877826601613,18.843877826601613
913.0,31627.0,45,train,51.18941287980225,-6.189412879802248,6.189412879802248
914.0,31101.0,86,train,72.48469666215418,13.515303337845822,13.515303337845822
914.0,31125.0,79,train,64.60949940350476,14.390500596495244,14.390500596495244
914.0,31200.0,78,train,76.67645615847007,1.3235438415299257,1.3235438415299257
914.0,31201.0,105,train,93.8021971880787,11.197802811921306,11.197802811921306
914.0,31202.0,79,train,57.778028561677914,21.221971438322086,21.221971438322086
914.0,31203.0,63,train,63.41350441336749,-0.413504413367491,0.413504413367491
914.0,31214.0,81,train,69.61146789675507,11.388532103244927,11.388532103244927
914.0,31229.0,116,train,87.54505635506467,28.454943644935327,28.454943644935327
914.0,31247.0,49,train,48.198514578908856,0.8014854210911437,0.8014854210911437
914.0,31248.0,38,train,57.036189407807385,-19.036189407807385,19.036189407807385
914.0,31258.0,64,train,65.08083111045975,-1.080831110459755,1.080831110459755
914.0,31266.0,76,train,69.06185926856664,6.938140731433364,6.938140731433364
914.0,31281.0,78,train,63.39930046801924,14.600699531980759,14.600699531980759
914.0,31288.0,61,train,53.81978648525018,7.180213514749823,7.180213514749823
914.0,31289.0,37,train,32.94091290840547,4.059087091594527,4.059087091594527
914.0,31600.0,101,train,77.1989818378007,23.8010181621993,23.8010181621993
914.0,31603.0,109,train,84.12590547154925,24.874094528450755,24.874094528450755
914.0,31613.0,78,train,72.9788144507883,5.021185549211694,5.021185549211694
914.0,31623.0,155,train,114.46043234854481,40.53956765145519,40.53956765145519
914.0,31627.0,46,train,63.52316115063744,-17.523161150637442,17.523161150637442
915.0,31101.0,80,train,82.8104834408388,-2.8104834408387944,2.8104834408387944
915.0,31125.0,84,train,83.09949170028126,0.9005082997187372,0.9005082997187372
915.0,31200.0,97,train,89.57358443960175,7.4264155603982545,7.4264155603982545
915.0,31201.0,124,train,92.38999742360785,31.610002576392148,31.610002576392148
915.0,31202.0,88,train,80.95522308524312,7.044776914756881,7.044776914756881
915.0,31203.0,47,train,71.96660462486857,-24.966604624868566,24.966604624868566
915.0,31214.0,84,train,73.3677091441975,10.632290855802495,10.632290855802495
915.0,31229.0,125,train,105.38866228989235,19.611337710107648,19.611337710107648
915.0,31247.0,63,train,71.8298649387408,-8.829864938740798,8.829864938740798
915.0,31248.0,51,train,62.27743390482955,-11.27743390482955,11.27743390482955
915.0,31258.0,46,train,87.10331753809375,-41.10331753809375,41.10331753809375
915.0,31266.0,74,train,83.58073048540581,-9.580730485405809,9.580730485405809
915.0,31281.0,75,train,80.63913187694283,-5.639131876942827,5.639131876942827
915.0,31288.0,46,train,67.04588497819171,-21.045884978191708,21.045884978191708
915.0,31289.0,46,train,40.16127844364151,5.838721556358493,5.838721556358493
915.0,31600.0,96,train,90.41087638539398,5.589123614606024,5.589123614606024
915.0,31603.0,112,train,97.9428994868853,14.057100513114705,14.057100513114705
915.0,31613.0,78,train,88.50145013208268,-10.501450132082681,10.501450132082681
915.0,31623.0,162,train,133.56840311657365,28.43159688342635,28.43159688342635
915.0,31627.0,79,train,75.88488474892891,3.1151152510710887,3.1151152510710887
916.0,31101.0,98,train,89.67122383842923,8.328776161570772,8.328776161570772
916.0,31125.0,78,train,82.35851421147783,-4.358514211477825,4.358514211477825
916.0,31200.0,101,train,93.25788386700236,7.742116132997637,7.742116132997637
916.0,31201.0,133,train,116.80222679637714,16.19777320362286,16.19777320362286
916.0,31202.0,78,train,87.91141627475525,-9.911416274755254,9.911416274755254
916.0,31203.0,82,train,74.23692052943068,7.763079470569323,7.763079470569323
