time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1006.0,31623.0,120,train,69.02294913486156,50.97705086513844,50.97705086513844
1006.0,31627.0,33,train,31.314098989357106,1.685901010642894,1.685901010642894
1007.0,31101.0,48,train,66.47782747229722,-18.47782747229722,18.47782747229722
1007.0,31125.0,46,train,48.69127448714733,-2.691274487147332,2.691274487147332
1007.0,31200.0,54,train,61.223236642516525,-7.223236642516525,7.223236642516525
1007.0,31201.0,66,train,73.58015007158012,-7.580150071580121,7.580150071580121
1007.0,31202.0,50,train,49.97251260810532,0.027487391894680968,0.027487391894680968
1007.0,31203.0,60,train,51.22587710518146,8.77412289481854,8.77412289481854
1007.0,31214.0,68,train,61.30854032955425,6.691459670445752,6.691459670445752
1007.0,31229.0,84,train,87.73665347402677,-3.7366534740267667,3.7366534740267667
1007.0,31247.0,14,train,33.92552839992162,-19.925528399921618,19.925528399921618
1007.0,31248.0,15,train,32.17118140331843,-17.17118140331843,17.17118140331843
1007.0,31258.0,13,train,32.93410312735862,-19.93410312735862,19.93410312735862
1007.0,31266.0,56,train,53.133797474677515,2.8662025253224854,2.8662025253224854
1007.0,31281.0,54,train,57.520573214443985,-3.520573214443985,3.520573214443985
1007.0,31288.0,38,train,32.11375134016256,5.886248659837442,5.886248659837442
1007.0,31289.0,21,train,36.64326083012263,-15.643260830122628,15.643260830122628
1007.0,31600.0,65,train,62.747290420342836,2.2527095796571643,2.2527095796571643
1007.0,31603.0,58,train,66.73373853341039,-8.733738533410389,8.733738533410389
1007.0,31613.0,46,train,60.511250706940736,-14.511250706940736,14.511250706940736
1007.0,31623.0,127,train,97.82335248805329,29.17664751194671,29.17664751194671
1007.0,31627.0,49,train,46.598182155461515,2.401817844538485,2.401817844538485
1008.0,31101.0,39,train,56.860245556151234,-17.860245556151234,17.860245556151234
1008.0,31125.0,44,train,54.80959143646159,-10.809591436461588,10.809591436461588
1008.0,31200.0,30,train,56.960327462825965,-26.960327462825965,26.960327462825965
1008.0,31201.0,50,train,65.14540718510956,-15.145407185109562,15.145407185109562
1008.0,31202.0,37,train,52.85901922344667,-15.859019223446673,15.859019223446673
1008.0,31203.0,41,train,60.62033904737964,-19.620339047379638,19.620339047379638
1008.0,31214.0,63,train,63.12706804153191,-0.12706804153191342,0.12706804153191342
1008.0,31229.0,74,train,79.81373270978253,-5.813732709782528,5.813732709782528
1008.0,31247.0,5,train,35.54389229854982,-30.54389229854982,30.54389229854982
1008.0,31248.0,9,train,38.33215019615154,-29.332150196151538,29.332150196151538
1008.0,31258.0,2,train,35.805831523062956,-33.805831523062956,33.805831523062956
1008.0,31266.0,41,train,57.94300267915193,-16.94300267915193,16.94300267915193
1008.0,31281.0,45,train,56.960327462825965,-11.960327462825965,11.960327462825965
1008.0,31288.0,10,train,41.623073408672475,-31.623073408672475,31.623073408672475
1008.0,31289.0,4,train,38.07623913503838,-34.07623913503838,34.07623913503838
1008.0,31600.0,52,train,65.74697434660375,-13.74697434660375,13.74697434660375
1008.0,31603.0,48,train,59.63766383105368,-11.637663831053679,11.637663831053679
1008.0,31613.0,39,train,56.23356330761317,-17.233563307613167,17.233563307613167
1008.0,31623.0,51,train,95.85391308492069,-44.85391308492069,44.85391308492069
1008.0,31627.0,30,train,52.78870738756865,-22.78870738756865,22.78870738756865
1009.0,31101.0,52,train,59.729518994664275,-7.729518994664275,7.729518994664275
1009.0,31125.0,26,train,61.65221758379734,-35.65221758379734,35.65221758379734
1009.0,31200.0,35,train,51.56955435942455,-16.56955435942455,16.56955435942455
1009.0,31201.0,57,train,75.07710991622463,-18.07710991622463,18.07710991622463
1009.0,31202.0,45,train,55.89890003603515,-10.898900036035151,10.898900036035151
1009.0,31203.0,37,train,62.8481520177176,-25.848152017717602,25.848152017717602
1009.0,31214.0,33,train,64.40176223481794,-31.401762234817937,31.401762234817937
1009.0,31229.0,60,train,81.65767908845075,-21.65767908845075,21.65767908845075
1009.0,31247.0,11,train,56.568807094245486,-45.568807094245486,45.568807094245486
1009.0,31248.0,10,train,66.34896881704852,-56.348968817048515,56.348968817048515
1009.0,31258.0,17,train,53.000127360129504,-36.000127360129504,36.000127360129504
1009.0,31266.0,36,train,54.660313758596025,-18.660313758596025,18.660313758596025
1009.0,31281.0,48,train,61.25357277249058,-13.253572772490578,13.253572772490578
1009.0,31288.0,30,train,64.88234510237807,-34.88234510237807,34.88234510237807
1009.0,31289.0,20,train,59.79836164667282,-39.79836164667282,39.79836164667282
1009.0,31600.0,50,train,64.5149395457375,-14.514939545737505,14.514939545737505
1009.0,31603.0,37,train,67.88948362990399,-30.889483629903992,30.889483629903992
1009.0,31613.0,27,train,55.813596348997436,-28.813596348997436,28.813596348997436
1009.0,31623.0,36,train,64.20159842146846,-28.20159842146846,28.20159842146846
1009.0,31627.0,26,train,50.03261880887609,-24.032618808876087,24.032618808876087
1010.0,31101.0,61,train,65.64128646547113,-4.641286465471126,4.641286465471126
1010.0,31125.0,42,train,50.37455787871835,-8.374557878718349,8.374557878718349
1010.0,31200.0,69,train,63.1624310952007,5.837568904799298,5.837568904799298
1010.0,31201.0,72,train,75.54890096353832,-3.5489009635383155,3.5489009635383155
1010.0,31202.0,55,train,65.58385640231525,-10.583856402315249,10.583856402315249
1010.0,31203.0,57,train,56.31326102019298,0.6867389798070178,0.6867389798070178
1010.0,31214.0,48,train,54.70390355532896,-6.7039035553289565,6.7039035553289565
1010.0,31229.0,76,train,74.12533465496315,1.8746653450368456,1.8746653450368456
1010.0,31247.0,62,train,39.283601595683315,22.716398404316685,22.716398404316685
1010.0,31248.0,47,train,39.309219438019596,7.690780561980404,7.690780561980404
1010.0,31258.0,68,train,49.214781013625476,18.785218986374524,18.785218986374524
1010.0,31266.0,50,train,57.06789879928763,-7.067898799287633,7.067898799287633
1010.0,31281.0,55,train,63.675936032819195,-8.675936032819195,8.675936032819195
1010.0,31288.0,71,train,51.98391534358238,19.01608465641762,19.01608465641762
1010.0,31289.0,73,train,44.5785884874373,28.4214115125627,28.4214115125627
1010.0,31600.0,52,train,65.01460421693305,-13.014604216933051,13.014604216933051
1010.0,31603.0,54,train,59.87319069807193,-5.87319069807193,5.87319069807193
1010.0,31613.0,55,train,54.95981461644212,0.04018538355788337,0.04018538355788337
1010.0,31623.0,52,train,58.49187067043921,-6.491870670439212,6.491870670439212
1010.0,31627.0,39,train,47.413650457018306,-8.413650457018306,8.413650457018306
1011.0,31101.0,73,train,60.164947969081645,12.835052030918355,12.835052030918355
1011.0,31125.0,36,train,47.44760022,-11.447600219999998,11.447600219999998
1011.0,31200.0,44,train,60.89171212429444,-16.891712124294443,16.891712124294443
1011.0,31201.0,69,train,70.17264437382357,-1.172644373823573,1.172644373823573
1011.0,31202.0,37,train,48.67309109319429,-11.673091093194287,11.673091093194287
1011.0,31203.0,35,train,50.011759277308144,-15.011759277308144,15.011759277308144
1011.0,31214.0,55,train,58.939457095887356,-3.939457095887356,3.939457095887356
1011.0,31229.0,80,train,78.6742293197906,1.325770680209402,1.325770680209402
1011.0,31247.0,15,train,46.96759031859326,-31.96759031859326,31.96759031859326
1011.0,31248.0,18,train,42.25043945337517,-24.250439453375172,24.250439453375172
1011.0,31258.0,15,train,62.59465722114174,-47.59465722114174,47.59465722114174
1011.0,31266.0,38,train,53.158265924243324,-15.158265924243324,15.158265924243324
1011.0,31281.0,45,train,55.08096451337639,-10.080964513376387,10.080964513376387
1011.0,31288.0,14,train,51.906584242559354,-37.906584242559354,37.906584242559354
1011.0,31289.0,19,train,56.44918913676426,-37.44918913676426,37.44918913676426
1011.0,31600.0,63,train,52.36097630162981,10.639023698370188,10.639023698370188
1011.0,31603.0,66,train,59.395531970349985,6.604468029650015,6.604468029650015
1011.0,31613.0,43,train,62.20082386913428,-19.200823869134283,19.200823869134283
1011.0,31623.0,115,train,81.55239966023717,33.44760033976283,33.44760033976283
1011.0,31627.0,46,train,44.25865536106865,1.741344638931352,1.741344638931352
1012.0,31101.0,58,train,58.6042836946319,-0.6042836946319028,0.6042836946319028
1012.0,31125.0,51,train,47.36665506446555,3.6333449355344527,3.6333449355344527
1012.0,31200.0,54,train,47.381433284102556,6.618566715897444,6.618566715897444
1012.0,31201.0,80,train,67.11579994542937,12.884200054570627,12.884200054570627
1012.0,31202.0,54,train,40.56013683297668,13.439863167023319,13.439863167023319
1012.0,31203.0,53,train,39.93345458443862,13.066545415561379,13.066545415561379
1012.0,31214.0,60,train,52.96414345778929,7.035856542210709,7.035856542210709
1012.0,31229.0,101,train,73.18286418003701,27.817135819962985,27.817135819962985
1012.0,31247.0,12,train,28.343771583422104,-16.343771583422104,16.343771583422104
1012.0,31248.0,31,train,26.41881721274347,4.58118278725653,4.58118278725653
1012.0,31258.0,11,train,28.919051932204276,-17.919051932204276,17.919051932204276
1012.0,31266.0,42,train,44.789400602912565,-2.789400602912565,2.789400602912565
1012.0,31281.0,61,train,48.050767376159484,12.949232623840516,12.949232623840516
1012.0,31288.0,13,train,27.301410522394704,-14.301410522394704,14.301410522394704
1012.0,31289.0,19,train,26.732158337012507,-7.732158337012507,7.732158337012507
1012.0,31600.0,81,train,54.402893548577886,26.597106451422114,26.597106451422114
1012.0,31603.0,70,train,53.206959114657614,16.793040885342386,16.793040885342386
1012.0,31613.0,50,train,42.79617654637879,7.203823453621212,7.203823453621212
1012.0,31623.0,146,train,84.22436478650764,61.775635213492365,61.775635213492365
1012.0,31627.0,51,train,46.47117998209216,4.52882001790784,4.52882001790784
1013.0,31101.0,95,train,67.68467185865066,27.31532814134934,27.31532814134934
1013.0,31125.0,62,train,59.43940353637322,2.56059646362678,2.56059646362678
1013.0,31200.0,110,train,65.71932142599874,44.28067857400126,44.28067857400126
1013.0,31201.0,88,train,76.86720501689723,11.13279498310277,11.13279498310277
1013.0,31202.0,63,train,58.59946207024085,4.400537929759153,4.400537929759153
1013.0,31203.0,61,train,59.71009281712339,1.289907182876611,1.289907182876611
1013.0,31214.0,87,train,66.88738223603715,20.112617763962845,20.112617763962845
1013.0,31229.0,100,train,95.67949062446836,4.320509375531643,4.320509375531643
1013.0,31247.0,44,train,37.268330593002425,6.731669406997575,6.731669406997575
1013.0,31248.0,42,train,42.4927920173557,-0.492792017355697,0.492792017355697
1013.0,31258.0,41,train,38.24225575309135,2.7577442469086506,2.7577442469086506
1013.0,31266.0,56,train,55.195361546800335,0.8046384531996651,0.8046384531996651
1013.0,31281.0,62,train,66.1327444569425,-4.132744456942504,4.132744456942504
1013.0,31288.0,57,train,34.360701005997825,22.639298994002175,22.639298994002175
1013.0,31289.0,20,train,43.00461413958203,-23.00461413958203,23.00461413958203
1013.0,31600.0,88,train,76.31548958799002,11.684510412009985,11.684510412009985
1013.0,31603.0,79,train,69.3088075431517,9.691192456848299,9.691192456848299
1013.0,31613.0,64,train,64.46595692892261,-0.4659569289226084,0.4659569289226084
1013.0,31623.0,150,train,115.90628292602352,34.09371707397648,34.09371707397648
1013.0,31627.0,55,train,55.0545242435216,-0.05452424352159824,0.05452424352159824
1014.0,31101.0,76,train,72.49217523853999,3.5078247614600144,3.5078247614600144
1014.0,31125.0,65,train,61.43993220208608,3.5600677979139235,3.5600677979139235
1014.0,31200.0,68,train,79.32824990930287,-11.328249909302869,11.328249909302869
1014.0,31201.0,107,train,77.57171734201509,29.42828265798491,29.42828265798491
1014.0,31202.0,56,train,63.17724519750669,-7.177245197506693,7.177245197506693
1014.0,31203.0,61,train,66.11049262684757,-5.110492626847574,5.110492626847574
1014.0,31214.0,79,train,77.10530560014561,1.8946943998543873,1.8946943998543873
1014.0,31229.0,94,train,89.29201721771018,4.707982782289818,4.707982782289818
1014.0,31247.0,38,train,44.78104396500132,-6.781043965001317,6.781043965001317
1014.0,31248.0,35,train,44.13732771528067,-9.13732771528067,9.13732771528067
1014.0,31258.0,37,train,46.552258747703746,-9.552258747703746,9.552258747703746
1014.0,31266.0,55,train,63.11981513435082,-8.119815134350823,8.119815134350823
1014.0,31281.0,68,train,64.28787594438924,3.712124055610758,3.712124055610758
1014.0,31288.0,30,train,57.025282838437754,-27.025282838437754,27.025282838437754
1014.0,31289.0,26,train,39.37978078808929,-13.379780788089292,13.379780788089292
1014.0,31600.0,71,train,76.35066782105096,-5.350667821050962,5.350667821050962
1014.0,31603.0,76,train,71.03864692811439,4.961353071885611,4.961353071885611
1014.0,31613.0,62,train,62.066614450624144,-0.06661445062414373,0.06661445062414373
1014.0,31623.0,130,train,117.84938152858051,12.150618471419492,12.150618471419492
1014.0,31627.0,55,train,60.20155955616964,-5.2015595561696415,5.2015595561696415
1015.0,31101.0,78,train,67.36396412114011,10.636035878859886,10.636035878859886
1015.0,31125.0,62,train,65.6971765931202,-3.6971765931202043,3.6971765931202043
1015.0,31200.0,73,train,61.65329841689679,11.346701583103211,11.346701583103211
1015.0,31201.0,76,train,81.85851817232324,-5.858518172323244,5.858518172323244
1015.0,31202.0,61,train,60.38515570018364,0.6148442998163617,0.6148442998163617
1015.0,31203.0,76,train,63.37583319268039,12.624166807319611,12.624166807319611
1015.0,31214.0,75,train,76.84781872085668,-1.8478187208566794,1.8478187208566794
1015.0,31229.0,116,train,87.88124774801985,28.118752251980155,28.118752251980155
1015.0,31247.0,50,train,43.72626746309888,6.273732536901122,6.273732536901122
1015.0,31248.0,52,train,43.83718899247288,8.162811007527118,8.162811007527118
1015.0,31258.0,50,train,45.41217855876359,4.587821441236407,4.587821441236407
1015.0,31266.0,69,train,61.49578644706619,7.5042135529338125,7.5042135529338125
1015.0,31281.0,52,train,66.9931929337152,-14.993192933715207,14.993192933715207
1015.0,31288.0,50,train,42.62647633891561,7.373523661084391,7.373523661084391
1015.0,31289.0,53,train,39.2371540351121,13.762845964887902,13.762845964887902
1015.0,31600.0,83,train,70.42516708103757,12.574832918962429,12.574832918962429
1015.0,31603.0,87,train,70.56790083123116,16.432099168768843,16.432099168768843
1015.0,31613.0,78,train,62.97718838137364,15.022811618626363,15.022811618626363
1015.0,31623.0,111,train,88.55630044512267,22.443699554877327,22.443699554877327
1015.0,31627.0,74,train,57.46690012200246,16.533099877997543,16.533099877997543
1016.0,31101.0,85,train,70.30011619901912,14.699883800980885,14.699883800980885
1016.0,31125.0,48,train,56.03084104822931,-8.030841048229313,8.030841048229313
1016.0,31200.0,51,train,62.68153012527974,-11.681530125279743,11.681530125279743
1016.0,31201.0,93,train,72.31845534259676,20.681544657403236,20.681544657403236
1016.0,31202.0,70,train,62.48136631193028,7.51863368806972,7.51863368806972
1016.0,31203.0,81,train,64.33353943366264,16.666460566337364,16.666460566337364
1016.0,31214.0,72,train,62.59622643824202,9.40377356175798,9.40377356175798
1016.0,31229.0,96,train,87.47241218100638,8.527587818993624,8.527587818993624
1016.0,31247.0,80,train,47.30388000915296,32.69611999084704,32.69611999084704
1016.0,31248.0,72,train,47.20154232093266,24.79845767906734,24.79845767906734
1016.0,31258.0,114,train,52.50706893917776,61.49293106082224,61.49293106082224
1016.0,31266.0,35,train,61.7841585959915,-26.7841585959915,26.7841585959915
1016.0,31281.0,73,train,60.729275096872655,12.270724903127345,12.270724903127345
1016.0,31288.0,89,train,53.69471942815248,35.30528057184752,35.30528057184752
1016.0,31289.0,75,train,51.074813123080645,23.925186876919355,23.925186876919355
1016.0,31600.0,72,train,71.1548358847885,0.845164115211503,0.845164115211503
1016.0,31603.0,74,train,67.780291800622,6.219708199378005,6.219708199378005
1016.0,31613.0,83,train,61.400292004321756,21.599707995678244,21.599707995678244
1016.0,31623.0,54,train,74.94448581529092,-20.944485815290918,20.944485815290918
1016.0,31627.0,43,train,59.67797086006084,-16.67797086006084,16.67797086006084
1017.0,31101.0,25,train,43.53463191947601,-18.534631919476013,18.534631919476013
1017.0,31125.0,19,train,25.17714393355176,-6.177143933551761,6.177143933551761
1017.0,31200.0,24,train,35.728977436632015,-11.728977436632015,11.728977436632015
1017.0,31201.0,37,train,50.822340112471366,-13.822340112471366,13.822340112471366
1017.0,31202.0,29,train,36.698557248713136,-7.698557248713136,7.698557248713136
1017.0,31203.0,24,train,40.8572955512483,-16.8572955512483,16.8572955512483
1017.0,31214.0,20,train,34.83328872273594,-14.833288722735936,14.833288722735936
1017.0,31229.0,40,train,54.73866832071462,-14.738668320714623,14.738668320714623
1017.0,31247.0,2,train,42.69694623488921,-40.69694623488921,40.69694623488921
1017.0,31248.0,11,train,34.477295754948045,-23.477295754948045,23.477295754948045
1017.0,31258.0,4,train,58.55373339006116,-54.55373339006116,54.55373339006116
1017.0,31266.0,17,train,23.951653060357472,-6.951653060357472,6.951653060357472
1017.0,31281.0,23,train,37.63858062152024,-14.63858062152024,14.63858062152024
1017.0,31288.0,8,train,48.34792609443109,-40.34792609443109,40.34792609443109
1017.0,31289.0,5,train,44.67313629024041,-39.67313629024041,39.67313629024041
1017.0,31600.0,26,train,36.257260593887516,-10.257260593887516,10.257260593887516
1017.0,31603.0,22,train,37.59592877800137,-15.595928778001372,15.595928778001372
1017.0,31613.0,18,train,40.77199186421058,-22.771991864210577,22.771991864210577
1017.0,31623.0,21,train,30.617120357044904,-9.617120357044904,9.617120357044904
1017.0,31627.0,16,train,22.429495729446018,-6.4294957294460175,6.4294957294460175
1018.0,31101.0,68,train,51.60542335592119,16.39457664407881,16.39457664407881
1018.0,31125.0,56,train,36.553636802154884,19.446363197845116,19.446363197845116
1018.0,31200.0,56,train,40.96828616580321,15.031713834196793,15.031713834196793
1018.0,31201.0,83,train,54.80660152917426,28.19339847082574,28.19339847082574
1018.0,31202.0,59,train,40.04304101263311,18.95695898736689,18.95695898736689
1018.0,31203.0,41,train,37.76434945571216,3.235650544287843,3.235650544287843
1018.0,31214.0,74,train,43.63084431439391,30.36915568560609,30.36915568560609
1018.0,31229.0,87,train,61.214880511932776,25.785119488067224,25.785119488067224
1018.0,31247.0,36,train,24.124012335005986,11.875987664994014,11.875987664994014
1018.0,31248.0,40,train,27.6390343878205,12.360965612179498,12.360965612179498
1018.0,31258.0,41,train,27.817925706841493,13.182074293158507,13.182074293158507
1018.0,31266.0,34,train,36.6389404891926,-2.638940489192599,2.638940489192599
1018.0,31281.0,50,train,41.01093800932207,8.989061990677932,8.989061990677932
1018.0,31288.0,29,train,25.275039143861832,3.7249608561381677,3.7249608561381677
1018.0,31289.0,22,train,26.11498060999419,-4.114980609994191,4.114980609994191
1018.0,31600.0,61,train,48.35883480231128,12.641165197688721,12.641165197688721
1018.0,31603.0,66,train,48.17344920859882,17.826550791401182,17.826550791401182
1018.0,31613.0,66,train,38.73224645240111,27.267753547598893,27.267753547598893
1018.0,31623.0,130,train,65.30376350593662,64.69623649406338,64.69623649406338
1018.0,31627.0,42,train,39.060579427829836,2.939420572170164,2.939420572170164
1019.0,31101.0,79,train,67.92088929624285,11.079110703757152,11.079110703757152
1019.0,31125.0,63,train,61.66884503049918,1.3311549695008225,1.3311549695008225
1019.0,31200.0,57,train,62.736823933862865,-5.7368239338628655,5.7368239338628655
1019.0,31201.0,92,train,81.31790800478828,10.68209199521172,10.68209199521172
1019.0,31202.0,70,train,63.67684730666996,6.323152693330037,6.323152693330037
1019.0,31203.0,48,train,57.68071410203946,-9.68071410203946,9.68071410203946
1019.0,31214.0,70,train,70.51292197743284,-0.5129219774328391,0.5129219774328391
1019.0,31229.0,92,train,91.59945778969478,0.4005422103052183,0.4005422103052183
1019.0,31247.0,31,train,41.89132377036108,-10.891323770361083,10.891323770361083
1019.0,31248.0,33,train,49.53552768643675,-16.53552768643675,16.53552768643675
1019.0,31258.0,43,train,46.169267547215796,-3.169267547215796,3.169267547215796
1019.0,31266.0,33,train,51.57140358648938,-18.57140358648938,18.57140358648938
1019.0,31281.0,69,train,63.348727962763924,5.651272037236076,5.651272037236076
1019.0,31288.0,27,train,39.680901899295264,-12.680901899295264,12.680901899295264
1019.0,31289.0,29,train,39.6234718361394,-10.623471836139402,10.623471836139402
1019.0,31600.0,87,train,73.91533968548119,13.084660314518814,13.084660314518814
1019.0,31603.0,78,train,71.56612266115951,6.433877338840489,6.433877338840489
1019.0,31613.0,63,train,64.44626330540163,-1.4462633054016294,1.4462633054016294
1019.0,31623.0,151,train,118.67542016625767,32.324579833742334,32.324579833742334
1019.0,31627.0,65,train,57.16910561133582,7.830894388664177,7.830894388664177
1020.0,31101.0,86,train,85.88170682784619,0.11829317215381252,0.11829317215381252
1020.0,31125.0,72,train,69.12048090254112,2.879519097458882,2.879519097458882
1020.0,31200.0,87,train,84.32809661074586,2.6719033892541404,2.6719033892541404
1020.0,31201.0,102,train,88.3282472220046,13.671752777995394,13.671752777995394
1020.0,31202.0,50,train,71.66986174021226,-21.669861740212255,21.669861740212255
1020.0,31203.0,62,train,64.06437107071771,-2.064371070717712,2.064371070717712
1020.0,31214.0,68,train,80.21369296712172,-12.213692967121716,12.213692967121716
1020.0,31229.0,118,train,94.15249579974392,23.847504200256083,23.847504200256083
1020.0,31247.0,29,train,53.05871847472041,-24.058718474720408,24.058718474720408
1020.0,31248.0,22,train,52.600387818712214,-30.600387818712214,30.600387818712214
1020.0,31258.0,44,train,58.81806418588256,-14.818064185882562,14.818064185882562
1020.0,31266.0,59,train,57.584289367742734,1.415710632257266,1.415710632257266
1020.0,31281.0,64,train,71.00052764815533,-7.000527648155327,7.000527648155327
1020.0,31288.0,50,train,56.06023558991643,-6.060235589916431,6.060235589916431
1020.0,31289.0,36,train,43.515178030302394,-7.515178030302394,7.515178030302394
1020.0,31600.0,67,train,85.8964850474832,-18.896485047483196,18.896485047483196
1020.0,31603.0,79,train,79.87247821897084,-0.8724782189708407,0.8724782189708407
1020.0,31613.0,71,train,69.83246683811691,1.1675331618830853,1.1675331618830853
1020.0,31623.0,127,train,128.02188100355082,-1.021881003550817,1.021881003550817
1020.0,31627.0,66,train,67.14224869716703,-1.1422486971670338,1.1422486971670338
1021.0,31101.0,63,train,71.07189153960245,-8.071891539602447,8.071891539602447
1021.0,31125.0,47,train,62.76919315416914,-15.769193154169137,15.769193154169137
1021.0,31200.0,71,train,68.53728892156833,2.462711078431667,2.462711078431667
1021.0,31201.0,74,train,87.98618808250797,-13.986188082507965,13.986188082507965
1021.0,31202.0,59,train,52.67175171015934,6.3282482898406585,6.3282482898406585
1021.0,31203.0,45,train,58.21181004032722,-13.211810040327222,13.211810040327222
1021.0,31214.0,59,train,66.49973020612353,-7.49973020612353,7.49973020612353
1021.0,31229.0,87,train,89.92407045385445,-2.924070453854455,2.924070453854455
1021.0,31247.0,29,train,40.056741649298004,-11.056741649298004,11.056741649298004
1021.0,31248.0,11,train,36.422347907080606,-25.422347907080606,25.422347907080606
1021.0,31258.0,20,train,47.468096668843046,-27.468096668843046,27.468096668843046
1021.0,31266.0,41,train,55.135828860792756,-14.135828860792756,14.135828860792756
1021.0,31281.0,48,train,61.33044306338055,-13.33044306338055,13.33044306338055
1021.0,31288.0,12,train,43.415934547674084,-31.415934547674084,31.415934547674084
1021.0,31289.0,3,train,37.60518693675603,-34.60518693675603,34.60518693675603
1021.0,31600.0,66,train,63.338445339551335,2.6615546604486653,2.6615546604486653
1021.0,31603.0,60,train,68.87850366971921,-8.878503669719208,8.878503669719208
1021.0,31613.0,47,train,61.38787312653642,-14.38787312653642,14.38787312653642
1021.0,31623.0,142,train,103.14249789517915,38.85750210482085,38.85750210482085
1021.0,31627.0,26,train,57.216253051279104,-31.216253051279104,31.216253051279104
1022.0,31101.0,31,train,58.46593269553946,-27.465932695539458,27.465932695539458
1022.0,31125.0,31,train,47.75658722262861,-16.75658722262861,16.75658722262861
1022.0,31200.0,40,train,59.192696850752256,-19.192696850752256,19.192696850752256
1022.0,31201.0,69,train,62.06575568009929,6.9342443199007135,6.9342443199007135
1022.0,31202.0,40,train,51.160687746069115,-11.160687746069115,11.160687746069115
1022.0,31203.0,36,train,52.11380652312106,-16.113806523121063,16.113806523121063
1022.0,31214.0,50,train,56.14458929509964,-6.144589295099642,6.144589295099642
1022.0,31229.0,71,train,81.93124197139709,-10.931241971397085,10.931241971397085
1022.0,31247.0,6,train,38.21755834130173,-32.21755834130173,32.21755834130173
1022.0,31248.0,6,train,32.91637707106444,-26.91637707106444,26.91637707106444
1022.0,31258.0,9,train,38.46471934617786,-29.46471934617786,29.46471934617786
1022.0,31266.0,31,train,48.36849125152966,-17.36849125152966,17.36849125152966
1022.0,31281.0,40,train,44.5099986690187,-4.5099986690186995,4.5099986690186995
1022.0,31288.0,34,train,32.517732259757686,1.482267740242314,1.482267740242314
1022.0,31289.0,4,train,30.76564104470006,-26.76564104470006,26.76564104470006
1022.0,31600.0,47,train,61.18592090728603,-14.185920907286032,14.185920907286032
1022.0,31603.0,42,train,60.72984603282341,-18.72984603282341,18.72984603282341
1022.0,31613.0,35,train,53.45247470723492,-18.45247470723492,18.45247470723492
1022.0,31623.0,91,train,94.96764944979365,-3.9676494497936545,3.9676494497936545
1022.0,31627.0,40,train,45.33537554703675,-5.335375547036747,5.335375547036747
1023.0,31101.0,65,train,65.58179022176331,-0.5817902217633133,0.5817902217633133
1023.0,31125.0,55,train,52.410050413611216,2.5899495863887836,2.5899495863887836
1023.0,31200.0,44,train,56.29809943539621,-12.29809943539621,12.29809943539621
1023.0,31201.0,63,train,81.201753239466,-18.201753239466,18.201753239466
1023.0,31202.0,55,train,63.06196582336621,-8.061965823366208,8.061965823366208
1023.0,31203.0,48,train,65.72452397195691,-17.724523971956913,17.724523971956913
1023.0,31214.0,57,train,66.90736300163233,-9.907363001632334,9.907363001632334
1023.0,31229.0,94,train,84.44874735565233,9.55125264434767,9.55125264434767
1023.0,31247.0,71,train,56.34132424506848,14.658675754931522,14.658675754931522
1023.0,31248.0,72,train,53.12035353379484,18.87964646620516,18.87964646620516
1023.0,31258.0,82,train,72.45233964596143,9.54766035403857,9.54766035403857
1023.0,31266.0,55,train,47.78214183236859,7.217858167631412,7.217858167631412
1023.0,31281.0,56,train,64.12994472672989,-8.129944726729889,8.129944726729889
1023.0,31288.0,97,train,67.945785465722,29.054214534278003,29.054214534278003
1023.0,31289.0,65,train,53.56165018862046,11.438349811379538,11.438349811379538
1023.0,31600.0,55,train,65.96733962882523,-10.96733962882523,10.96733962882523
1023.0,31603.0,53,train,65.11261994305585,-12.112619943055847,12.112619943055847
1023.0,31613.0,62,train,66.12316878326367,-4.123168783263665,4.123168783263665
1023.0,31623.0,47,train,73.34647567648062,-26.346475676480622,26.346475676480622
1023.0,31627.0,46,train,53.33719201369617,-7.337192013696168,7.337192013696168
1024.0,31101.0,71,train,62.32061520634302,8.679384793656979,8.679384793656979
1024.0,31125.0,51,train,57.051246156925316,-6.051246156925316,6.051246156925316
1024.0,31200.0,67,train,55.38445862890541,11.615541371094587,11.615541371094587
1024.0,31201.0,74,train,66.83090512443593,7.16909487556407,7.16909487556407
1024.0,31202.0,77,train,60.61117583480426,16.388824165195743,16.388824165195743
1024.0,31203.0,76,train,56.63782312598155,19.362176874018452,19.362176874018452
1024.0,31214.0,53,train,58.033921373251275,-5.033921373251275,5.033921373251275
1024.0,31229.0,83,train,79.16479184442424,3.8352081555757565,3.8352081555757565
1024.0,31247.0,129,train,56.38585066180612,72.61414933819388,72.61414933819388
1024.0,31248.0,117,train,59.530101527195725,57.469898472804275,57.469898472804275
1024.0,31258.0,175,train,63.61182008763872,111.38817991236128,111.38817991236128
1024.0,31266.0,46,train,56.33926022134952,-10.33926022134952,10.33926022134952
1024.0,31281.0,71,train,58.788559152345925,12.211440847654075,12.211440847654075
1024.0,31288.0,134,train,66.2956507305579,67.7043492694421,67.7043492694421
1024.0,31289.0,100,train,55.200755850585125,44.799244149414875,44.799244149414875
1024.0,31600.0,63,train,59.543196931440576,3.4568030685594238,3.4568030685594238
1024.0,31603.0,78,train,57.49254281175092,20.507457188249077,20.507457188249077
