time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
973.0,31202.0,38,train,64.21926157719358,-26.219261577193578,26.219261577193578
973.0,31203.0,54,train,60.65081506833802,-6.650815068338019,6.650815068338019
973.0,31214.0,42,train,63.53926255370706,-21.53926255370706,21.53926255370706
973.0,31229.0,65,train,101.57024583584445,-36.570245835844446,36.570245835844446
973.0,31247.0,101,train,70.30231837921016,30.697681620789837,30.697681620789837
973.0,31248.0,73,train,60.80391218056603,12.19608781943397,12.19608781943397
973.0,31258.0,111,train,77.18499487689425,33.81500512310575,33.81500512310575
973.0,31266.0,44,train,63.906370202844215,-19.906370202844215,19.906370202844215
973.0,31281.0,39,train,63.603353983851406,-24.603353983851406,24.603353983851406
973.0,31288.0,89,train,69.42542246529672,19.57457753470328,19.57457753470328
973.0,31600.0,60,train,71.49593290814681,-11.495932908146813,11.495932908146813
973.0,31603.0,41,train,87.2884856225042,-46.2884856225042,46.2884856225042
973.0,31613.0,58,train,68.23699716340235,-10.23699716340235,10.23699716340235
973.0,31623.0,34,train,104.9168530176868,-70.9168530176868,70.9168530176868
973.0,31627.0,45,train,54.540430402604976,-9.540430402604976,9.540430402604976
974.0,31101.0,30,train,38.14346874710868,-8.143468747108678,8.143468747108678
974.0,31125.0,15,train,29.59186621938378,-14.591866219383778,14.591866219383778
974.0,31200.0,21,train,35.74429308595095,-14.74429308595095,14.74429308595095
974.0,31201.0,42,train,47.93503605967914,-5.935036059679142,5.935036059679142
974.0,31202.0,29,train,34.644591892938465,-5.644591892938465,5.644591892938465
974.0,31203.0,33,train,29.81705507043191,3.182944929568091,3.182944929568091
974.0,31214.0,33,train,29.108045473682008,3.891954526317992,3.891954526317992
974.0,31229.0,46,train,53.28691087557047,-7.28691087557047,7.28691087557047
974.0,31247.0,38,train,32.43220432590329,5.567795674096708,5.567795674096708
974.0,31248.0,37,train,29.69956583288028,7.300434167119722,7.300434167119722
974.0,31258.0,20,train,44.09069862341792,-24.09069862341792,24.09069862341792
974.0,31266.0,36,train,28.021391840179948,7.978608159820052,7.978608159820052
974.0,31281.0,28,train,33.64982570627075,-5.649825706270747,5.649825706270747
974.0,31288.0,33,train,36.43597915150936,-3.4359791515093576,3.4359791515093576
974.0,31289.0,29,train,22.71936106904553,6.280638930954471,6.280638930954471
974.0,31600.0,32,train,32.04366688194658,-0.04366688194657797,0.04366688194657797
974.0,31603.0,30,train,34.150307756144336,-4.150307756144336,4.150307756144336
974.0,31613.0,26,train,30.597012386432144,-4.597012386432144,4.597012386432144
974.0,31623.0,22,train,46.577836715304365,-24.577836715304365,24.577836715304365
974.0,31627.0,29,train,21.99888975490346,7.001110245096541,7.001110245096541
975.0,31101.0,44,train,70.61383082255178,-26.613830822551776,26.613830822551776
975.0,31125.0,39,train,53.033457202750526,-14.033457202750526,14.033457202750526
975.0,31200.0,49,train,67.45668580674507,-18.45668580674507,18.45668580674507
975.0,31201.0,41,train,68.14076194280094,-27.140761942800935,27.140761942800935
975.0,31202.0,48,train,62.64099573410032,-14.640995734100322,14.640995734100322
975.0,31203.0,45,train,55.51068947526868,-10.510689475268677,10.510689475268677
975.0,31214.0,35,train,51.570256688687294,-16.570256688687294,16.570256688687294
975.0,31229.0,47,train,73.41521742262498,-26.415217422624977,26.415217422624977
975.0,31247.0,112,train,87.5533321402063,24.446667859793706,24.446667859793706
975.0,31248.0,110,train,84.07176858607482,25.928231413925175,25.928231413925175
975.0,31258.0,107,train,106.02573973483976,0.9742602651602397,0.9742602651602397
975.0,31266.0,30,train,50.9928051424129,-20.992805142412898,20.992805142412898
975.0,31288.0,99,train,97.1444312932131,1.8555687067868973,1.8555687067868973
975.0,31289.0,77,train,81.44958491499128,-4.449584914991277,4.449584914991277
975.0,31600.0,47,train,58.7759498327307,-11.775949832730703,11.775949832730703
975.0,31603.0,35,train,69.58303117487353,-34.583031174873526,34.583031174873526
975.0,31613.0,45,train,57.67400971366031,-12.674009713660311,12.674009713660311
975.0,31623.0,40,train,72.32217167599774,-32.32217167599774,32.32217167599774
975.0,31627.0,30,train,54.668704081417346,-24.668704081417346,24.668704081417346
976.0,31101.0,65,train,76.01318131039042,-11.013181310390422,11.013181310390422
976.0,31125.0,45,train,50.06645281968524,-5.066452819685239,5.066452819685239
976.0,31200.0,51,train,55.98629071623233,-4.986290716232332,4.986290716232332
976.0,31201.0,70,train,77.34583178875418,-7.345831788754182,7.345831788754182
976.0,31202.0,42,train,43.82793066514117,-1.8279306651411673,1.8279306651411673
976.0,31203.0,47,train,43.36236200800434,3.6376379919956605,3.6376379919956605
976.0,31214.0,45,train,62.34610290791973,-17.34610290791973,17.34610290791973
976.0,31229.0,76,train,85.15913570385301,-9.15913570385301,9.15913570385301
976.0,31247.0,106,train,48.136516544101305,57.863483455898695,57.863483455898695
976.0,31248.0,91,train,43.800703041912044,47.199296958087956,47.199296958087956
976.0,31258.0,97,train,46.40679743134636,50.59320256865364,50.59320256865364
976.0,31266.0,32,train,48.748111546236416,-16.748111546236416,16.748111546236416
976.0,31281.0,61,train,52.32025904821832,8.679740951781682,8.679740951781682
976.0,31288.0,119,train,54.07920564366039,64.92079435633961,64.92079435633961
976.0,31289.0,74,train,47.7391866736816,26.2608133263184,26.2608133263184
976.0,31600.0,53,train,70.14021970280311,-17.14021970280311,17.14021970280311
976.0,31603.0,55,train,72.11763260665894,-17.117632606658944,17.117632606658944
976.0,31613.0,59,train,55.78324301887153,3.2167569811284693,3.2167569811284693
976.0,31623.0,68,train,122.62689782841709,-54.626897828417086,54.626897828417086
976.0,31627.0,51,train,52.25793587671261,-1.257935876712608,1.257935876712608
977.0,31101.0,58,train,73.44357818079754,-15.443578180797545,15.443578180797545
977.0,31125.0,33,train,52.29043191664748,-19.290431916647478,19.290431916647478
977.0,31200.0,42,train,55.538332409585024,-13.538332409585024,13.538332409585024
977.0,31201.0,74,train,82.49969856379212,-8.499698563792123,8.499698563792123
977.0,31202.0,36,train,49.66724544567896,-13.667245445678958,13.667245445678958
977.0,31203.0,35,train,46.86034933381742,-11.860349333817418,11.860349333817418
977.0,31214.0,52,train,66.98595893058584,-14.985958930585838,14.985958930585838
977.0,31229.0,64,train,81.91008459179555,-17.910084591795552,17.910084591795552
977.0,31247.0,74,train,47.9677742748336,26.0322257251664,26.0322257251664
977.0,31248.0,76,train,46.45236220131285,29.54763779868715,29.54763779868715
977.0,31258.0,94,train,45.272651996837446,48.727348003162554,48.727348003162554
977.0,31266.0,37,train,55.24671003830857,-18.24671003830857,18.24671003830857
977.0,31281.0,46,train,54.39004464614351,-8.390044646143508,8.390044646143508
977.0,31288.0,75,train,52.266930739339436,22.733069260660564,22.733069260660564
977.0,31289.0,73,train,46.18742432090395,26.81257567909605,26.81257567909605
977.0,31600.0,66,train,75.26144188810214,-9.26144188810214,9.26144188810214
977.0,31603.0,63,train,70.49274684109548,-7.492746841095482,7.492746841095482
977.0,31613.0,59,train,58.4722485593003,0.5277514406997028,0.5277514406997028
977.0,31623.0,120,train,123.74457425098687,-3.7445742509868722,3.7445742509868722
977.0,31627.0,43,train,53.09611336305272,-10.096113363052723,10.096113363052723
978.0,31101.0,62,train,67.23738708594817,-5.237387085948171,5.237387085948171
978.0,31125.0,57,train,54.12759362678702,2.872406373212982,2.872406373212982
978.0,31200.0,38,train,54.81229211654694,-16.812292116546942,16.812292116546942
978.0,31201.0,83,train,79.55406654055363,3.4459334594463655,3.4459334594463655
978.0,31202.0,53,train,53.82799610547912,-0.827996105479123,0.827996105479123
978.0,31203.0,45,train,44.92614926035495,0.07385073964505295,0.07385073964505295
978.0,31214.0,50,train,65.70615085860962,-15.706150858609618,15.706150858609618
978.0,31229.0,94,train,85.0445847942407,8.955415205759294,8.955415205759294
978.0,31247.0,73,train,39.33969620249038,33.66030379750962,33.66030379750962
978.0,31248.0,37,train,34.432302800603956,2.5676971993960436,2.5676971993960436
978.0,31258.0,46,train,37.81756282890105,8.182437171098947,8.182437171098947
978.0,31266.0,58,train,53.94120729586825,4.058792704131747,4.058792704131747
978.0,31281.0,63,train,54.40883284971419,8.591167150285813,8.591167150285813
978.0,31288.0,50,train,41.888159612421944,8.111840387578056,8.111840387578056
978.0,31289.0,44,train,35.19341484473509,8.806585155264912,8.806585155264912
978.0,31600.0,71,train,72.18191108647255,-1.181911086472553,1.181911086472553
978.0,31603.0,51,train,66.17701129575394,-15.177011295753942,15.177011295753942
978.0,31613.0,47,train,60.49866140004926,-13.498661400049258,13.498661400049258
978.0,31623.0,152,train,118.1847250123946,33.815274987605406,33.815274987605406
978.0,31627.0,47,train,50.85903878008932,-3.859038780089321,3.859038780089321
979.0,31101.0,70,train,69.64843197908188,0.35156802091812267,0.35156802091812267
979.0,31125.0,54,train,58.14684693958943,-4.14684693958943,4.14684693958943
979.0,31200.0,53,train,59.01631311584699,-6.016313115846991,6.016313115846991
979.0,31201.0,91,train,79.59195219897218,11.40804780102782,11.40804780102782
979.0,31202.0,56,train,55.93797036071819,0.06202963928181049,0.06202963928181049
979.0,31203.0,60,train,55.83834262291853,4.161657377081468,4.161657377081468
979.0,31214.0,51,train,66.75530267660949,-15.755302676609489,15.755302676609489
979.0,31229.0,92,train,90.86514028705678,1.134859712943225,1.134859712943225
979.0,31247.0,74,train,51.43927317459405,22.56072682540595,22.56072682540595
979.0,31248.0,56,train,43.07638857717927,12.923611422820727,12.923611422820727
979.0,31258.0,66,train,52.465280122562774,13.534719877437226,13.534719877437226
979.0,31266.0,58,train,53.7471238048408,4.252876195159203,4.252876195159203
979.0,31281.0,61,train,64.75124328068962,-3.7512432806896214,3.7512432806896214
979.0,31288.0,52,train,50.96517122502051,1.0348287749794878,1.0348287749794878
979.0,31289.0,53,train,43.897924418398716,9.102075581601284,9.102075581601284
979.0,31600.0,72,train,70.37255036966482,1.6274496303351782,1.6274496303351782
979.0,31603.0,59,train,72.8855338422687,-13.8855338422687,13.8855338422687
979.0,31613.0,76,train,64.36229162896454,11.637708371035458,11.637708371035458
979.0,31623.0,120,train,108.76342275701403,11.236577242985973,11.236577242985973
979.0,31627.0,53,train,50.84557887306278,2.1544211269372227,2.1544211269372227
980.0,31101.0,60,train,63.202556243243706,-3.2025562432437056,3.2025562432437056
980.0,31125.0,57,train,48.627943717793684,8.372056282206316,8.372056282206316
980.0,31200.0,29,train,50.894980785021495,-21.894980785021495,21.894980785021495
980.0,31201.0,67,train,75.967577815042,-8.967577815042006,8.967577815042006
980.0,31202.0,51,train,53.21840195344879,-2.21840195344879,2.21840195344879
980.0,31203.0,50,train,55.54871473207274,-5.548714732072739,5.548714732072739
980.0,31214.0,43,train,61.65113952144187,-18.65113952144187,18.65113952144187
980.0,31229.0,89,train,81.10594730001534,7.894052699984655,7.894052699984655
980.0,31247.0,17,train,31.630759679194927,-14.630759679194927,14.630759679194927
980.0,31248.0,32,train,29.838975050981286,2.1610249490187137,2.1610249490187137
980.0,31258.0,36,train,38.33834369963316,-2.338343699633157,2.338343699633157
980.0,31266.0,52,train,49.94934437869429,2.050655621305708,2.050655621305708
980.0,31281.0,65,train,61.06381231983366,3.9361876801663414,3.9361876801663414
980.0,31288.0,32,train,36.69531881558625,-4.695318815586248,4.695318815586248
980.0,31289.0,20,train,33.76855338123903,-13.76855338123903,13.76855338123903
980.0,31600.0,67,train,58.230804631978344,8.769195368021656,8.769195368021656
980.0,31603.0,57,train,61.25874747521611,-4.258747475216111,4.258747475216111
980.0,31613.0,51,train,55.361229401895606,-4.361229401895606,4.361229401895606
980.0,31623.0,88,train,81.1444380634525,6.8555619365475025,6.8555619365475025
980.0,31627.0,39,train,45.88635433277739,-6.886354332777387,6.886354332777387
981.0,31101.0,75,train,66.59197985836425,8.408020141635745,8.408020141635745
981.0,31125.0,43,train,48.34114265555263,-5.3411426555526305,5.3411426555526305
981.0,31200.0,48,train,54.70314430866304,-6.703144308663042,6.703144308663042
981.0,31201.0,70,train,73.83632376346473,-3.8363237634647334,3.8363237634647334
981.0,31202.0,51,train,54.84366209362843,-3.8436620936284314,3.8436620936284314
981.0,31203.0,56,train,55.3332948904695,0.666705109530497,0.666705109530497
981.0,31214.0,58,train,62.421939582429474,-4.421939582429474,4.421939582429474
981.0,31229.0,105,train,80.36797094647756,24.632029053522444,24.632029053522444
981.0,31247.0,77,train,50.99384410861845,26.006155891381553,26.006155891381553
981.0,31248.0,52,train,46.99517835506918,5.004821644930821,5.004821644930821
981.0,31258.0,67,train,59.628249206278596,7.371750793721404,7.371750793721404
981.0,31266.0,48,train,50.26434826244207,-2.26434826244207,2.26434826244207
981.0,31281.0,67,train,56.90014196914265,10.099858030857348,10.099858030857348
981.0,31288.0,88,train,57.17450328519162,30.82549671480838,30.82549671480838
981.0,31289.0,75,train,49.92169801833087,25.078301981669128,25.078301981669128
981.0,31600.0,60,train,57.420351529627055,2.5796484703729448,2.5796484703729448
981.0,31603.0,78,train,64.01579615441545,13.984203845584545,13.984203845584545
981.0,31613.0,70,train,49.081112254670586,20.918887745329414,20.918887745329414
981.0,31623.0,64,train,73.3269811730174,-9.326981173017401,9.326981173017401
981.0,31627.0,60,train,47.42271945987563,12.57728054012437,12.57728054012437
982.0,31101.0,58,train,57.144926006317725,0.8550739936822751,0.8550739936822751
982.0,31125.0,34,train,39.11819757556469,-5.118197575564693,5.118197575564693
982.0,31200.0,46,train,48.92689061904359,-2.92689061904359,2.92689061904359
982.0,31201.0,78,train,63.62275946473645,14.377240535263553,14.377240535263553
982.0,31202.0,49,train,52.19978782690394,-3.1997878269039433,3.1997878269039433
982.0,31203.0,62,train,43.96560000085522,18.03439999914478,18.03439999914478
982.0,31214.0,42,train,46.38914498517974,-4.38914498517974,4.38914498517974
982.0,31229.0,78,train,62.415920391283535,15.584079608716465,15.584079608716465
982.0,31247.0,41,train,36.99029370972008,4.009706290279922,4.009706290279922
982.0,31248.0,23,train,33.69090304100221,-10.690903041002208,10.690903041002208
982.0,31258.0,30,train,43.736016079027976,-13.736016079027976,13.736016079027976
982.0,31266.0,42,train,41.76454650594904,0.23545349405095806,0.23545349405095806
982.0,31281.0,55,train,50.647951037111895,4.352048962888105,4.352048962888105
982.0,31288.0,49,train,48.65619303050458,0.343806969495418,0.343806969495418
982.0,31289.0,17,train,40.131309775966585,-23.131309775966585,23.131309775966585
982.0,31600.0,46,train,44.635921821255124,1.364078178744876,1.364078178744876
982.0,31603.0,57,train,51.80105654025954,5.1989434597404625,5.1989434597404625
982.0,31613.0,60,train,41.08448032775222,18.915519672247783,18.915519672247783
982.0,31623.0,57,train,47.891326472724266,9.108673527275734,9.108673527275734
982.0,31627.0,46,train,41.61610217945908,4.383897820540923,4.383897820540923
983.0,31101.0,40,train,69.82610974979384,-29.826109749793844,29.826109749793844
983.0,31125.0,32,train,44.42902798102699,-12.42902798102699,12.42902798102699
983.0,31200.0,42,train,50.5305029156866,-8.530502915686597,8.530502915686597
983.0,31201.0,90,train,73.10573911942899,16.89426088057101,16.89426088057101
983.0,31202.0,40,train,46.58321921516456,-6.583219215164561,6.583219215164561
983.0,31203.0,54,train,48.76106500793384,5.238934992066163,5.238934992066163
983.0,31214.0,51,train,53.42381464284059,-2.42381464284059,2.42381464284059
983.0,31229.0,80,train,82.18807801711881,-2.188078017118812,2.188078017118812
983.0,31247.0,36,train,32.926608700200674,3.073391299799326,3.073391299799326
983.0,31248.0,22,train,34.43283512352917,-12.432835123529173,12.432835123529173
983.0,31258.0,19,train,26.108650261055534,-7.1086502610555335,7.1086502610555335
983.0,31266.0,37,train,37.63438136023364,-0.6343813602336397,0.6343813602336397
983.0,31281.0,57,train,59.40408664372296,-2.4040866437229624,2.4040866437229624
983.0,31288.0,26,train,34.209358166767885,-8.209358166767885,8.209358166767885
983.0,31289.0,31,train,29.79229740408554,1.2077025959144585,1.2077025959144585
983.0,31600.0,70,train,61.79791004122059,8.20208995877941,8.20208995877941
983.0,31603.0,59,train,69.59253571182069,-10.592535711820688,10.592535711820688
983.0,31613.0,66,train,59.29948898156856,6.700511018431442,6.700511018431442
983.0,31623.0,108,train,111.06167842380518,-3.0616784238051764,3.0616784238051764
983.0,31627.0,56,train,42.139745897577036,13.860254102422964,13.860254102422964
984.0,31101.0,53,train,57.34080128953261,-4.340801289532607,4.340801289532607
984.0,31125.0,44,train,43.11867381083451,0.8813261891654918,0.8813261891654918
984.0,31200.0,65,train,48.422135271526095,16.577864728473905,16.577864728473905
984.0,31201.0,84,train,70.78869355255911,13.21130644744089,13.21130644744089
984.0,31202.0,55,train,43.31456134794837,11.68543865205163,11.68543865205163
984.0,31203.0,54,train,44.81575474603538,9.184245253964619,9.184245253964619
984.0,31214.0,63,train,54.98542963797901,8.01457036202099,8.01457036202099
984.0,31229.0,73,train,82.38669836003048,-9.38669836003048,9.38669836003048
984.0,31247.0,30,train,23.843351578130996,6.156648421869004,6.156648421869004
984.0,31248.0,25,train,17.109150115754876,7.8908498842451245,7.8908498842451245
984.0,31258.0,20,train,20.37160518392302,-0.37160518392301967,0.37160518392301967
984.0,31266.0,50,train,43.992306339146445,6.007693660853555,6.007693660853555
984.0,31281.0,62,train,53.38870203614269,8.61129796385731,8.61129796385731
984.0,31288.0,42,train,16.80060708954152,25.19939291045848,25.19939291045848
984.0,31289.0,19,train,15.99521761855276,3.0047823814472405,3.0047823814472405
984.0,31600.0,75,train,58.557102781308544,16.442897218691456,16.442897218691456
984.0,31603.0,55,train,62.54254385101961,-7.542543851019609,7.542543851019609
984.0,31613.0,53,train,53.32483252942733,-0.3248325294273329,0.3248325294273329
984.0,31623.0,128,train,100.24714724027557,27.752852759724433,27.752852759724433
984.0,31627.0,54,train,41.93124416059689,12.06875583940311,12.06875583940311
985.0,31101.0,57,train,54.727163219909976,2.2728367800900244,2.2728367800900244
985.0,31125.0,53,train,41.147826579482626,11.852173420517374,11.852173420517374
985.0,31200.0,91,train,46.4382640790333,44.5617359209667,44.5617359209667
985.0,31201.0,82,train,68.48823106129664,13.511768938703355,13.511768938703355
985.0,31202.0,49,train,39.349853723284255,9.650146276715745,9.650146276715745
985.0,31203.0,49,train,44.10490678978607,4.895093210213929,4.895093210213929
985.0,31214.0,60,train,55.65175782770996,4.348242172290043,4.348242172290043
985.0,31229.0,97,train,80.7014273163816,16.298572683618403,16.298572683618403
985.0,31247.0,15,train,21.163485467013157,-6.163485467013157,6.163485467013157
985.0,31248.0,22,train,15.880275185914437,6.119724814085563,6.119724814085563
985.0,31258.0,31,train,17.839119343808004,13.160880656191996,13.160880656191996
985.0,31266.0,65,train,44.67911276765638,20.320887232343622,20.320887232343622
985.0,31281.0,42,train,50.98072728433558,-8.980727284335579,8.980727284335579
985.0,31288.0,21,train,14.27359735558492,6.72640264441508,6.72640264441508
985.0,31289.0,21,train,13.243211883091123,7.7567881169088775,7.7567881169088775
985.0,31600.0,71,train,57.60289744442292,13.397102555577078,13.397102555577078
985.0,31603.0,70,train,59.16849786358204,10.83150213641796,10.83150213641796
985.0,31613.0,66,train,50.677002736052856,15.322997263947144,15.322997263947144
985.0,31623.0,125,train,92.33133595400166,32.66866404599834,32.66866404599834
985.0,31627.0,45,train,41.104393857755994,3.895606142244006,3.895606142244006
986.0,31101.0,54,train,59.59828305167974,-5.5982830516797435,5.5982830516797435
986.0,31125.0,45,train,45.96960569954377,-0.9696056995437701,0.9696056995437701
986.0,31200.0,47,train,47.24591517587206,-0.24591517587205658,0.24591517587205658
986.0,31201.0,90,train,67.50255181602179,22.497448183978207,22.497448183978207
986.0,31202.0,42,train,46.494770166412984,-4.494770166412984,4.494770166412984
986.0,31203.0,57,train,48.92705690545175,8.07294309454825,8.07294309454825
986.0,31214.0,59,train,56.95564314485972,2.044356855140279,2.044356855140279
986.0,31229.0,80,train,82.61986396467644,-2.6198639646764406,2.6198639646764406
986.0,31247.0,26,train,25.754855741179288,0.24514425882071222,0.24514425882071222
986.0,31248.0,17,train,21.071982128803842,-4.0719821288038425,4.0719821288038425
986.0,31258.0,15,train,26.248593447321806,-11.248593447321806,11.248593447321806
986.0,31266.0,38,train,50.561053352557785,-12.561053352557785,12.561053352557785
986.0,31281.0,67,train,53.90879906671651,13.091200933283488,13.091200933283488
986.0,31288.0,22,train,23.4052248113174,-1.4052248113173995,1.4052248113173995
986.0,31289.0,13,train,20.041867232416127,-7.041867232416127,7.041867232416127
986.0,31600.0,71,train,59.31457958453721,11.685420415462787,11.685420415462787
986.0,31603.0,49,train,52.82641946167479,-3.8264194616747886,3.8264194616747886
986.0,31613.0,44,train,54.13399785070823,-10.133997850708226,10.133997850708226
986.0,31623.0,140,train,96.38881890254629,43.61118109745371,43.61118109745371
986.0,31627.0,44,train,42.61765872642394,1.3823412735760598,1.3823412735760598
987.0,31101.0,61,train,54.78314658408089,6.216853415919111,6.216853415919111
987.0,31125.0,45,train,44.10542603719772,0.8945739628022835,0.8945739628022835
987.0,31200.0,45,train,46.052877286916306,-1.0528772869163063,1.0528772869163063
987.0,31201.0,76,train,67.23611473496618,8.76388526503382,8.76388526503382
987.0,31202.0,52,train,47.25711350495297,4.742886495047031,4.742886495047031
987.0,31203.0,44,train,49.210689634733754,-5.210689634733754,5.210689634733754
987.0,31214.0,52,train,56.036622311093744,-4.036622311093744,4.036622311093744
987.0,31229.0,101,train,73.39548950623806,27.604510493761936,27.604510493761936
987.0,31247.0,28,train,26.394886348044057,1.6051136519559428,1.6051136519559428
987.0,31248.0,45,train,24.743166719731214,20.256833280268786,20.256833280268786
987.0,31258.0,22,train,30.555706284693517,-8.555706284693517,8.555706284693517
987.0,31266.0,48,train,49.582260129876474,-1.5822601298764738,1.5822601298764738
987.0,31281.0,56,train,56.75310391513916,-0.7531039151391568,0.7531039151391568
987.0,31288.0,36,train,32.414366103148765,3.5856338968512347,3.5856338968512347
987.0,31289.0,34,train,26.68544649986249,7.31455350013751,7.31455350013751
987.0,31600.0,75,train,56.470971565476944,18.529028434523056,18.529028434523056
987.0,31603.0,74,train,56.27686277468061,17.72313722531939,17.72313722531939
987.0,31613.0,51,train,55.55805335070444,-4.558053350704441,4.558053350704441
987.0,31623.0,90,train,82.80359740187326,7.196402598126738,7.196402598126738
987.0,31627.0,42,train,43.66515145980948,-1.6651514598094792,1.6651514598094792
988.0,31101.0,49,train,52.97176424160635,-3.971764241606351,3.971764241606351
988.0,31125.0,42,train,38.582616178435586,3.417383821564414,3.417383821564414
988.0,31200.0,34,train,39.947833688888224,-5.947833688888224,5.947833688888224
988.0,31201.0,63,train,66.66412897232595,-3.6641289723259547,3.6641289723259547
988.0,31202.0,57,train,48.859585447067786,8.140414552932214,8.140414552932214
988.0,31203.0,54,train,39.38345623730113,14.616543762698868,14.616543762698868
988.0,31214.0,42,train,42.484785998274376,-0.48478599827437563,0.48478599827437563
988.0,31229.0,69,train,63.68163641493369,5.318363585066308,5.318363585066308
988.0,31247.0,16,train,19.532840440176354,-3.5328404401763542,3.5328404401763542
988.0,31248.0,29,train,17.886677852494675,11.113322147505325,11.113322147505325
988.0,31258.0,34,train,25.158569180817725,8.841430819182275,8.841430819182275
988.0,31266.0,41,train,34.90233433332595,6.097665666674047,6.097665666674047
988.0,31281.0,54,train,50.60846102981975,3.3915389701802496,3.3915389701802496
988.0,31288.0,24,train,27.098905728913156,-3.098905728913156,3.098905728913156
988.0,31289.0,24,train,24.319717661718602,-0.3197176617186024,0.3197176617186024
988.0,31600.0,53,train,49.52168810082483,3.478311899175168,3.478311899175168
988.0,31603.0,53,train,47.298067813389935,5.701932186610065,5.701932186610065
988.0,31613.0,40,train,44.59172423203559,-4.591724232035588,4.591724232035588
988.0,31623.0,40,train,53.55524439068346,-13.555244390683463,13.555244390683463
988.0,31627.0,42,train,33.99672043675266,8.00327956324734,8.00327956324734
989.0,31101.0,54,train,46.89553264633604,7.1044673536639635,7.1044673536639635
989.0,31125.0,51,train,34.967204993150006,16.032795006849994,16.032795006849994
989.0,31200.0,63,train,41.37606621487159,21.623933785128408,21.623933785128408
989.0,31201.0,61,train,59.70721697573656,1.2927830242634428,1.2927830242634428
989.0,31202.0,52,train,47.32262736518361,4.677372634816393,4.677372634816393
989.0,31203.0,46,train,40.975530745623104,5.024469254376896,5.024469254376896
989.0,31214.0,44,train,42.05760988405491,1.9423901159450878,1.9423901159450878
989.0,31229.0,62,train,55.4282502327444,6.5717497672555965,6.5717497672555965
989.0,31247.0,60,train,36.31936820895661,23.68063179104339,23.68063179104339
989.0,31248.0,47,train,36.17523380116572,10.824766198834283,10.824766198834283
989.0,31258.0,70,train,45.14447093678703,24.85552906321297,24.85552906321297
989.0,31266.0,37,train,36.406761680859205,0.5932383191407951,0.5932383191407951
989.0,31281.0,51,train,42.22334972938552,8.776650270614482,8.776650270614482
989.0,31288.0,62,train,50.47272917617552,11.52727082382448,11.52727082382448
989.0,31289.0,39,train,38.86187962123175,0.13812037876824945,0.13812037876824945
989.0,31600.0,55,train,42.19887167382319,12.801128326176809,12.801128326176809
989.0,31603.0,52,train,45.58002162882526,6.419978371174743,6.419978371174743
989.0,31613.0,43,train,37.3866409626958,5.6133590373042,5.6133590373042
989.0,31623.0,56,train,41.866839306265966,14.133160693734034,14.133160693734034
989.0,31627.0,32,train,33.85739984733822,-1.8573998473382218,1.8573998473382218
990.0,31101.0,65,train,74.28736980675109,-9.287369806751087,9.287369806751087
990.0,31125.0,47,train,47.441475362158215,-0.44147536215821503,0.44147536215821503
990.0,31200.0,32,train,57.41010337118594,-25.41010337118594,25.41010337118594
990.0,31201.0,77,train,78.00775993630779,-1.0077599363077923,1.0077599363077923
990.0,31202.0,62,train,50.51926272422047,11.480737275779532,11.480737275779532
990.0,31203.0,47,train,50.187760450557356,-3.187760450557356,3.187760450557356
990.0,31214.0,69,train,58.45936595440855,10.540634045591453,10.540634045591453
990.0,31229.0,80,train,88.11084223810764,-8.110842238107637,8.110842238107637
990.0,31247.0,54,train,44.33131154381802,9.668688456181982,9.668688456181982
990.0,31248.0,55,train,39.38939872408198,15.610601275918022,15.610601275918022
990.0,31258.0,68,train,39.87916404092415,28.120835959075848,28.120835959075848
990.0,31266.0,49,train,43.18510759211151,5.814892407888493,5.814892407888493
990.0,31281.0,63,train,60.069680543622404,2.930319456377596,2.930319456377596
990.0,31288.0,83,train,41.71846884751287,41.28153115248713,41.28153115248713
990.0,31289.0,62,train,36.99711129928062,25.00288870071938,25.00288870071938
990.0,31600.0,62,train,66.62688712341162,-4.6268871234116205,4.6268871234116205
990.0,31603.0,66,train,76.28173312013328,-10.281733120133282,10.281733120133282
990.0,31613.0,49,train,59.21700468057811,-10.217004680578107,10.217004680578107
990.0,31623.0,79,train,118.1015821037447,-39.101582103744704,39.101582103744704
990.0,31627.0,38,train,44.92572792259274,-6.925727922592742,6.925727922592742
991.0,31101.0,45,train,55.57684548340636,-10.576845483406359,10.576845483406359
991.0,31125.0,40,train,41.183375725063826,-1.1833757250638257,1.1833757250638257
991.0,31200.0,47,train,40.412379218769615,6.587620781230385,6.587620781230385
991.0,31201.0,89,train,57.82411544824697,31.17588455175303,31.17588455175303
991.0,31202.0,40,train,37.37215825386588,2.6278417461341235,2.6278417461341235
991.0,31203.0,39,train,32.509236180135446,6.490763819864554,6.490763819864554
991.0,31214.0,46,train,43.81856989350524,2.1814301064947585,2.1814301064947585
991.0,31229.0,74,train,70.52409977014462,3.475900229855384,3.475900229855384
991.0,31247.0,19,train,10.95503175230011,8.04496824769989,8.04496824769989
991.0,31248.0,14,train,8.111055488532076,5.888944511467924,5.888944511467924
991.0,31258.0,3,train,5.374481768058533,-2.3744817680585326,2.3744817680585326
991.0,31266.0,47,train,36.990440277185115,10.009559722814885,10.009559722814885
991.0,31281.0,31,train,44.856562974346396,-13.856562974346396,13.856562974346396
991.0,31288.0,10,train,6.498698077275068,3.501301922724932,3.501301922724932
