time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
582.0,31600.0,62,train,58.234849419171624,3.765150580828376,3.765150580828376
582.0,31603.0,86,train,83.72514363366031,2.274856366339691,2.274856366339691
582.0,31613.0,82,train,66.98559585798981,15.014404142010193,15.014404142010193
582.0,31623.0,75,train,73.74968928852968,1.2503107114703198,1.2503107114703198
582.0,31627.0,75,train,62.06808152477682,12.931918475223178,12.931918475223178
583.0,31101.0,56,train,67.01571192085345,-11.015711920853448,11.015711920853448
583.0,31125.0,47,train,55.20286194373586,-8.202861943735861,8.202861943735861
583.0,31200.0,53,train,60.64349091272991,-7.643490912729909,7.643490912729909
583.0,31201.0,84,train,75.34399568371883,8.65600431628117,8.65600431628117
583.0,31202.0,71,train,55.89994685179186,15.10005314820814,15.10005314820814
583.0,31203.0,61,train,66.38026305445098,-5.380263054450978,5.380263054450978
583.0,31214.0,64,train,50.43774200752993,13.562257992470073,13.562257992470073
583.0,31229.0,96,train,74.1262335588052,21.873766441194803,21.873766441194803
583.0,31247.0,51,train,56.24741681031285,-5.247416810312849,5.247416810312849
583.0,31248.0,47,train,70.04440977824214,-23.04440977824214,23.04440977824214
583.0,31258.0,33,train,60.3606093794169,-27.3606093794169,27.3606093794169
583.0,31266.0,67,train,59.872566147162665,7.127433852837335,7.127433852837335
583.0,31281.0,69,train,60.68076265371708,8.319237346282918,8.319237346282918
583.0,31288.0,69,train,90.50566223328843,-21.505662233288433,21.505662233288433
583.0,31289.0,43,train,60.566849302770386,-17.566849302770386,17.566849302770386
583.0,31600.0,49,train,51.23072372085954,-2.2307237208595367,2.2307237208595367
583.0,31603.0,90,train,69.89551820219611,20.104481797803885,20.104481797803885
583.0,31613.0,47,train,60.93450925760392,-13.93450925760392,13.93450925760392
583.0,31623.0,62,train,57.915906529484936,4.084093470515064,4.084093470515064
583.0,31627.0,65,train,55.903375853537554,9.096624146462446,9.096624146462446
584.0,31101.0,53,train,49.33387595963597,3.666124040364032,3.666124040364032
584.0,31125.0,54,train,41.477313273609326,12.522686726390674,12.522686726390674
584.0,31200.0,56,train,43.2042862898033,12.7957137101967,12.7957137101967
584.0,31201.0,88,train,71.05876909038817,16.941230909611832,16.941230909611832
584.0,31202.0,34,train,51.90530209447955,-17.905302094479552,17.905302094479552
584.0,31203.0,38,train,46.469346995502775,-8.469346995502775,8.469346995502775
584.0,31214.0,50,train,50.88540186162857,-0.8854018616285728,0.8854018616285728
584.0,31229.0,75,train,74.45500876680111,0.5449912331988855,0.5449912331988855
584.0,31247.0,40,train,44.3035672649583,-4.303567264958303,4.303567264958303
584.0,31248.0,30,train,39.19759985767076,-9.19759985767076,9.19759985767076
584.0,31258.0,30,train,35.938099778508814,-5.938099778508814,5.938099778508814
584.0,31266.0,57,train,53.16100742745576,3.8389925725442424,3.8389925725442424
584.0,31281.0,53,train,51.62264386625711,1.377356133742893,1.377356133742893
584.0,31288.0,41,train,51.015662988429916,-10.015662988429916,10.015662988429916
584.0,31289.0,33,train,37.025493565768905,-4.025493565768905,4.025493565768905
584.0,31600.0,53,train,42.80502614880497,10.19497385119503,10.19497385119503
584.0,31603.0,72,train,69.42956324298385,2.5704367570161537,2.5704367570161537
584.0,31613.0,56,train,42.48007625415488,13.51992374584512,13.51992374584512
584.0,31623.0,87,train,66.51617291385338,20.48382708614662,20.48382708614662
584.0,31627.0,32,train,49.216918550515004,-17.216918550515004,17.216918550515004
585.0,31101.0,49,train,41.491113427402105,7.508886572597895,7.508886572597895
585.0,31125.0,61,train,45.008901794963336,15.991098205036664,15.991098205036664
585.0,31200.0,48,train,46.12049821147552,1.879501788524479,1.879501788524479
585.0,31201.0,72,train,76.86936446482814,-4.869364464828138,4.869364464828138
585.0,31202.0,50,train,33.36913459776991,16.630865402230093,16.630865402230093
585.0,31203.0,47,train,33.85409228458566,13.145907715414339,13.145907715414339
585.0,31214.0,40,train,40.439794967563174,-0.4397949675631736,0.4397949675631736
585.0,31229.0,72,train,68.1545982534191,3.8454017465809045,3.8454017465809045
585.0,31247.0,18,train,33.86860481507512,-15.868604815075123,15.868604815075123
585.0,31248.0,19,train,26.893316370780795,-7.893316370780795,7.893316370780795
585.0,31258.0,21,train,26.748429619042685,-5.748429619042685,5.748429619042685
585.0,31266.0,45,train,49.226578979235676,-4.226578979235676,4.226578979235676
585.0,31281.0,58,train,42.99579588852342,15.004204111476582,15.004204111476582
585.0,31288.0,27,train,33.62667820907496,-6.62667820907496,6.62667820907496
585.0,31289.0,5,train,28.857236741548817,-23.857236741548817,23.857236741548817
585.0,31600.0,49,train,41.491113427402105,7.508886572597895,7.508886572597895
585.0,31603.0,77,train,63.75332529878795,13.24667470121205,13.24667470121205
585.0,31613.0,54,train,48.91122005897351,5.088779941026488,5.088779941026488
585.0,31623.0,80,train,77.0554153544924,2.9445846455076037,2.9445846455076037
585.0,31627.0,34,train,30.27170319667384,3.7282968033261596,3.7282968033261596
586.0,31101.0,47,train,45.97305328000563,1.0269467199943705,1.0269467199943705
586.0,31125.0,40,train,50.11361472824203,-10.113614728242027,10.113614728242027
586.0,31200.0,42,train,46.09520096023859,-4.095200960238593,4.095200960238593
586.0,31201.0,83,train,68.79235855194551,14.207641448054488,14.207641448054488
586.0,31202.0,44,train,42.608842373650845,1.3911576263491554,1.3911576263491554
586.0,31203.0,50,train,41.14992989807209,8.850070101927912,8.850070101927912
586.0,31214.0,41,train,39.54092744268294,1.4590725573170573,1.4590725573170573
586.0,31229.0,86,train,71.2544961857901,14.745503814209897,14.745503814209897
586.0,31247.0,15,train,21.142670772242735,-6.1426707722427345,6.1426707722427345
586.0,31248.0,16,train,22.750064631676345,-6.750064631676345,6.750064631676345
586.0,31258.0,27,train,24.13837940461068,2.8616205953893186,2.8616205953893186
586.0,31266.0,58,train,43.61659568491723,14.383404315082771,14.383404315082771
586.0,31281.0,49,train,48.75586333773157,0.24413666226843134,0.24413666226843134
586.0,31288.0,21,train,27.605578918893332,-6.6055789188933325,6.6055789188933325
586.0,31289.0,12,train,14.295322144409239,-2.295322144409239,2.295322144409239
586.0,31600.0,30,train,42.30025983840056,-12.300259838400557,12.300259838400557
586.0,31603.0,81,train,68.13194524297589,12.868054757024112,12.868054757024112
586.0,31613.0,54,train,47.21874487844154,6.781255121558459,6.781255121558459
586.0,31623.0,76,train,74.76831580920857,1.2316841907914267,1.2316841907914267
586.0,31627.0,42,train,31.893265678612384,10.106734321387616,10.106734321387616
587.0,31101.0,52,train,44.24487247290234,7.755127527097663,7.755127527097663
587.0,31125.0,43,train,40.60607238359841,2.393927616401591,2.393927616401591
587.0,31200.0,45,train,41.69344092639981,3.306559073600191,3.306559073600191
587.0,31201.0,73,train,75.27818226102373,-2.27818226102373,2.27818226102373
587.0,31202.0,42,train,44.7411480570908,-2.741148057090797,2.741148057090797
587.0,31203.0,46,train,47.10386355518272,-1.1038635551827198,1.1038635551827198
587.0,31214.0,51,train,37.85165132707539,13.148348672924612,13.148348672924612
587.0,31229.0,66,train,80.72918134650257,-14.729181346502571,14.729181346502571
587.0,31247.0,17,train,25.22009972225137,-8.22009972225137,8.22009972225137
587.0,31248.0,15,train,23.588076036630127,-8.588076036630127,8.588076036630127
587.0,31258.0,17,train,29.133502631631796,-12.133502631631796,12.133502631631796
587.0,31266.0,48,train,50.93490428890261,-2.934904288902608,2.934904288902608
587.0,31281.0,46,train,46.171998286752604,-0.1719982867526042,0.1719982867526042
587.0,31288.0,25,train,26.662234904132387,-1.6622349041323865,1.6622349041323865
587.0,31289.0,10,train,22.041384371703185,-12.041384371703185,12.041384371703185
587.0,31600.0,44,train,31.095511727350946,12.904488272649054,12.904488272649054
587.0,31603.0,72,train,76.74468032467246,-4.7446803246724585,4.7446803246724585
587.0,31613.0,50,train,46.29912242251778,3.700877577482217,3.700877577482217
587.0,31623.0,86,train,73.92893261128715,12.071067388712848,12.071067388712848
587.0,31627.0,44,train,35.69856678576171,8.301433214238287,8.301433214238287
588.0,31101.0,71,train,51.909587328937796,19.090412671062204,19.090412671062204
588.0,31125.0,68,train,45.56624740836665,22.43375259163335,22.43375259163335
588.0,31200.0,66,train,46.997667559640774,19.002332440359226,19.002332440359226
588.0,31201.0,99,train,74.10125994522991,24.898740054770087,24.898740054770087
588.0,31202.0,53,train,49.29862441565306,3.701375584346941,3.701375584346941
588.0,31203.0,71,train,51.23772943386947,19.762270566130532,19.762270566130532
588.0,31214.0,51,train,51.52675807801373,-0.526758078013728,0.526758078013728
588.0,31229.0,101,train,71.93883144609484,29.061168553905162,29.061168553905162
588.0,31247.0,53,train,28.81306051435751,24.18693948564249,24.18693948564249
588.0,31248.0,23,train,29.850822094987205,-6.850822094987205,6.850822094987205
588.0,31258.0,39,train,29.576340156573583,9.423659843426417,9.423659843426417
588.0,31266.0,67,train,46.997667559640774,20.002332440359226,20.002332440359226
588.0,31281.0,64,train,51.33786720041941,12.66213279958059,12.66213279958059
588.0,31288.0,63,train,39.98461353903319,23.01538646096681,23.01538646096681
588.0,31289.0,39,train,26.049069456274932,12.950930543725068,12.950930543725068
588.0,31600.0,44,train,45.36872586675964,-1.3687258667596396,1.3687258667596396
588.0,31603.0,94,train,68.12329215014192,25.87670784985808,25.87670784985808
588.0,31613.0,65,train,51.38539781809981,13.614602181900189,13.614602181900189
588.0,31623.0,65,train,72.84320733777933,-7.843207337779333,7.843207337779333
588.0,31627.0,55,train,47.31421264847951,7.685787351520489,7.685787351520489
589.0,31101.0,68,train,65.37427761867569,2.6257223813243087,2.6257223813243087
589.0,31125.0,53,train,60.97306491289148,-7.973064912891481,7.973064912891481
589.0,31200.0,57,train,62.13682323716788,-5.1368232371678815,5.1368232371678815
589.0,31201.0,90,train,80.20360262795572,9.796397372044282,9.796397372044282
589.0,31202.0,76,train,60.82506349542382,15.17493650457618,15.17493650457618
589.0,31203.0,23,train,64.55805582500209,-41.558055825002086,41.558055825002086
589.0,31214.0,61,train,55.03053366394421,5.969466336055788,5.969466336055788
589.0,31229.0,93,train,84.55902324651059,8.440976753489409,8.440976753489409
589.0,31247.0,70,train,63.96037109459806,6.0396289054019405,6.0396289054019405
589.0,31248.0,72,train,66.8454239930747,5.154576006925296,5.154576006925296
589.0,31258.0,94,train,71.66615036296466,22.333849637035343,22.333849637035343
589.0,31266.0,64,train,65.15213008501004,-1.152130085010043,1.152130085010043
589.0,31281.0,53,train,64.82387859093365,-11.823878590933646,11.823878590933646
589.0,31288.0,88,train,96.86888604794892,-8.86888604794892,8.86888604794892
589.0,31289.0,51,train,61.03459078041871,-10.03459078041871,10.03459078041871
589.0,31600.0,65,train,54.584749106743516,10.415250893256484,10.415250893256484
589.0,31603.0,93,train,75.41440595542699,17.585594044573014,17.585594044573014
589.0,31613.0,74,train,65.18171010829995,8.818289891700047,8.818289891700047
589.0,31623.0,60,train,64.64241509849681,-4.642415098496812,4.642415098496812
589.0,31627.0,46,train,61.839130930011365,-15.839130930011365,15.839130930011365
590.0,31101.0,51,train,55.81181011685004,-4.81181011685004,4.81181011685004
590.0,31125.0,48,train,45.944741074281296,2.0552589257187037,2.0552589257187037
590.0,31200.0,55,train,51.60139448282835,3.398605517171653,3.398605517171653
590.0,31201.0,79,train,75.64475251855852,3.3552474814414808,3.3552474814414808
590.0,31202.0,57,train,61.11485260189412,-4.114852601894121,4.114852601894121
590.0,31203.0,61,train,39.24069220445483,21.75930779554517,21.75930779554517
590.0,31214.0,50,train,53.82459555221968,-3.8245955522196766,3.8245955522196766
590.0,31229.0,82,train,76.88722513480954,5.11277486519046,5.11277486519046
590.0,31247.0,21,train,55.191217327596995,-34.191217327596995,34.191217327596995
590.0,31248.0,65,train,54.020330938389876,10.979669061610124,10.979669061610124
590.0,31258.0,42,train,65.65284772109175,-23.652847721091746,23.652847721091746
590.0,31266.0,51,train,57.224814378208414,-6.224814378208414,6.224814378208414
590.0,31281.0,54,train,49.871788788893035,4.128211211106965,4.128211211106965
590.0,31288.0,69,train,69.40048596484405,-0.4004859648440515,0.4004859648440515
590.0,31289.0,41,train,43.874921132699804,-2.8749211326998036,2.8749211326998036
590.0,31600.0,45,train,54.80788564367767,-9.807885643677672,9.807885643677672
590.0,31603.0,76,train,76.18482352072913,-0.18482352072912533,0.18482352072912533
590.0,31613.0,60,train,56.70803899199756,3.2919610080024384,3.2919610080024384
590.0,31623.0,48,train,52.626303549666744,-4.626303549666744,4.626303549666744
590.0,31627.0,35,train,45.384714769654295,-10.384714769654295,10.384714769654295
591.0,31101.0,44,train,44.19283842593056,-0.19283842593056022,0.19283842593056022
591.0,31125.0,35,train,41.14674482478008,-6.146744824780079,6.146744824780079
591.0,31200.0,65,train,48.52160298114478,16.47839701885522,16.47839701885522
591.0,31201.0,71,train,72.10278782204061,-1.1027878220406109,1.1027878220406109
591.0,31202.0,50,train,46.37027538288432,3.629724617115677,3.629724617115677
591.0,31203.0,25,train,47.01876636352676,-22.01876636352676,22.01876636352676
591.0,31214.0,60,train,44.28570212574341,15.714297874256587,15.714297874256587
591.0,31229.0,68,train,71.61900041019697,-3.619000410196975,3.619000410196975
591.0,31247.0,29,train,26.805544770364854,2.194455229635146,2.194455229635146
591.0,31248.0,27,train,50.80169798428991,-23.80169798428991,23.80169798428991
591.0,31258.0,41,train,36.98487340598942,4.015126594010582,4.015126594010582
591.0,31266.0,43,train,45.05212645912789,-2.0521264591278907,2.0521264591278907
591.0,31281.0,46,train,46.751788744105156,-0.7517887441051556,0.7517887441051556
591.0,31288.0,47,train,53.0599430093826,-6.0599430093826,6.0599430093826
591.0,31289.0,15,train,36.65031525898364,-21.65031525898364,21.65031525898364
591.0,31600.0,45,train,41.48361626041116,3.5163837395888393,3.5163837395888393
591.0,31603.0,78,train,64.51666129556625,13.483338704433748,13.483338704433748
591.0,31613.0,45,train,49.52013566347291,-4.520135663472907,4.520135663472907
591.0,31623.0,83,train,64.56512791278676,18.434872087213236,18.434872087213236
591.0,31627.0,46,train,34.54867077162803,11.451329228371968,11.451329228371968
592.0,31101.0,58,train,54.26531998366046,3.7346800163395386,3.7346800163395386
592.0,31125.0,53,train,56.897587986789986,-3.8975879867899863,3.8975879867899863
592.0,31200.0,60,train,62.40078316609478,-2.400783166094783,2.400783166094783
592.0,31201.0,70,train,76.97491611468018,-6.974916114680184,6.974916114680184
592.0,31202.0,54,train,56.10556302890025,-2.1055630289002494,2.1055630289002494
592.0,31203.0,53,train,44.25199291930436,8.748007080695643,8.748007080695643
592.0,31214.0,48,train,56.060857477903276,-8.060857477903276,8.060857477903276
592.0,31229.0,91,train,78.67363014307928,12.32636985692072,12.32636985692072
592.0,31247.0,41,train,43.24946242933268,-2.249462429332681,2.249462429332681
592.0,31248.0,39,train,41.41913960104432,-2.4191396010443214,2.4191396010443214
592.0,31258.0,29,train,50.49314919282622,-21.493149192826223,21.493149192826223
592.0,31266.0,63,train,50.17403376949524,12.825966230504761,12.825966230504761
592.0,31281.0,60,train,56.329273360132134,3.6707266398678655,3.6707266398678655
592.0,31288.0,60,train,51.059121668274024,8.940878331725976,8.940878331725976
592.0,31289.0,23,train,36.35329365109473,-13.35329365109473,13.35329365109473
592.0,31600.0,48,train,54.26531998366046,-6.265319983660461,6.265319983660461
592.0,31603.0,71,train,76.56372244408198,-5.563722444081975,5.563722444081975
592.0,31613.0,39,train,54.26531998366046,-15.265319983660461,15.265319983660461
592.0,31623.0,98,train,80.14810691595906,17.851893084040938,17.851893084040938
592.0,31627.0,51,train,50.12141729174131,0.8785827082586906,0.8785827082586906
593.0,31101.0,59,train,57.34961950992205,1.65038049007795,1.65038049007795
593.0,31125.0,52,train,51.690526259176764,0.3094737408232362,0.3094737408232362
593.0,31200.0,55,train,55.82546734752294,-0.8254673475229382,0.8254673475229382
593.0,31201.0,87,train,77.01411504036855,9.985884959631449,9.985884959631449
593.0,31202.0,53,train,53.52047158730285,-0.5204715873028505,0.5204715873028505
593.0,31203.0,39,train,54.238743704678775,-15.238743704678775,15.238743704678775
593.0,31214.0,51,train,49.52660464658546,1.4733953534145385,1.4733953534145385
593.0,31229.0,90,train,87.31328617204105,2.686713827958954,2.686713827958954
593.0,31247.0,17,train,46.42116707961342,-29.42116707961342,29.42116707961342
593.0,31248.0,20,train,45.349015865985585,-25.349015865985585,25.349015865985585
593.0,31258.0,21,train,43.027355609980525,-22.027355609980525,22.027355609980525
593.0,31266.0,62,train,62.3215951467753,-0.32159514677530154,0.32159514677530154
593.0,31281.0,58,train,58.24352781044355,-0.24352781044355254,0.24352781044355254
593.0,31288.0,40,train,55.30856272328307,-15.308562723283067,15.308562723283067
593.0,31289.0,21,train,38.32468680855757,-17.324686808557573,17.324686808557573
593.0,31600.0,49,train,49.05087267734579,-0.0508726773457866,0.0508726773457866
593.0,31603.0,86,train,74.4434362955574,11.556563704442596,11.556563704442596
593.0,31613.0,58,train,49.93382334522883,8.06617665477117,8.06617665477117
593.0,31623.0,91,train,83.77471335167517,7.2252866483248255,7.2252866483248255
593.0,31627.0,34,train,50.77116074035917,-16.77116074035917,16.77116074035917
594.0,31101.0,71,train,59.387345437453895,11.612654562546105,11.612654562546105
594.0,31125.0,57,train,53.92956458909086,3.070435410909141,3.070435410909141
594.0,31200.0,62,train,55.605998516070905,6.394001483929095,6.394001483929095
594.0,31201.0,86,train,84.41586740292088,1.584132597079119,1.584132597079119
594.0,31202.0,63,train,53.99863360048422,9.001366399515781,9.001366399515781
594.0,31203.0,51,train,49.06546053492052,1.9345394650794816,1.9345394650794816
594.0,31214.0,55,train,55.24346444024915,-0.2434644402491486,0.2434644402491486
594.0,31229.0,79,train,84.73128295837765,-5.731282958377648,5.731282958377648
594.0,31247.0,37,train,39.82298179900218,-2.8229817990021786,2.8229817990021786
594.0,31248.0,27,train,39.014703768439524,-12.014703768439524,12.014703768439524
594.0,31258.0,43,train,42.108970081049335,0.8910299189506645,0.8910299189506645
594.0,31266.0,58,train,60.04585370145762,-2.0458537014576166,2.0458537014576166
594.0,31281.0,50,train,56.96928497453328,-6.969284974533281,6.969284974533281
594.0,31288.0,56,train,49.15313105886132,6.8468689411386805,6.8468689411386805
594.0,31289.0,32,train,39.52517690434172,-7.52517690434172,7.52517690434172
594.0,31600.0,59,train,53.146445118664886,5.853554881335114,5.853554881335114
594.0,31603.0,98,train,80.81113977965998,17.18886022034002,17.18886022034002
594.0,31613.0,52,train,59.387345437453895,-7.387345437453895,7.387345437453895
594.0,31623.0,95,train,87.38092282820931,7.619077171790693,7.619077171790693
594.0,31627.0,40,train,46.5083213484654,-6.508321348465401,6.508321348465401
595.0,31101.0,55,train,71.6127778216865,-16.612777821686507,16.612777821686507
595.0,31125.0,57,train,67.0171946118261,-10.017194611826099,10.017194611826099
595.0,31200.0,60,train,67.24846495579627,-7.2484649557962655,7.2484649557962655
595.0,31201.0,98,train,90.90477130365846,7.095228696341536,7.095228696341536
595.0,31202.0,54,train,61.80972358157152,-7.809723581571518,7.809723581571518
595.0,31203.0,14,train,64.14143704717026,-50.14143704717026,50.14143704717026
595.0,31214.0,69,train,57.938447618773516,11.061552381226484,11.061552381226484
595.0,31229.0,94,train,93.30227764243266,0.6977223575673435,0.6977223575673435
595.0,31247.0,21,train,54.043866477703645,-33.043866477703645,33.043866477703645
595.0,31248.0,63,train,42.404861807436184,20.595138192563816,20.595138192563816
595.0,31258.0,51,train,52.92329261462448,-1.9232926146244793,1.9232926146244793
595.0,31266.0,61,train,67.12193642741083,-6.12193642741083,6.12193642741083
595.0,31281.0,63,train,62.326461573058396,0.6735384269416045,0.6735384269416045
595.0,31288.0,41,train,66.19713682882389,-25.197136828823886,25.197136828823886
595.0,31289.0,40,train,45.506139161360025,-5.506139161360025,5.506139161360025
595.0,31600.0,67,train,57.76025357135955,9.239746428640451,9.239746428640451
595.0,31603.0,101,train,91.48031771745264,9.519682282547365,9.519682282547365
595.0,31613.0,70,train,63.66236911089197,6.337630889108027,6.337630889108027
595.0,31623.0,88,train,78.02833222835416,9.97166777164584,9.97166777164584
595.0,31627.0,57,train,51.49199074491404,5.508009255085959,5.508009255085959
596.0,31101.0,69,train,61.50668116220655,7.493318837793453,7.493318837793453
596.0,31125.0,45,train,59.14703327419303,-14.147033274193028,14.147033274193028
596.0,31200.0,50,train,59.61210742379984,-9.612107423799841,9.612107423799841
596.0,31201.0,67,train,88.67583109767084,-21.675831097670837,21.675831097670837
596.0,31202.0,61,train,62.15187467596376,-1.1518746759637608,1.1518746759637608
596.0,31203.0,34,train,32.043084278710445,1.9569157212895547,1.9569157212895547
596.0,31214.0,66,train,64.23398022254526,1.7660197774547441,1.7660197774547441
596.0,31229.0,76,train,87.02403171843014,-11.024031718430138,11.024031718430138
596.0,31247.0,43,train,52.45978555745501,-9.459785557455007,9.459785557455007
596.0,31248.0,52,train,66.79202173177619,-14.792021731776188,14.792021731776188
596.0,31258.0,67,train,77.22998969384605,-10.22998969384605,10.22998969384605
596.0,31266.0,69,train,62.8574489445033,6.142551055496703,6.142551055496703
596.0,31281.0,54,train,61.403547193739826,-7.403547193739826,7.403547193739826
596.0,31288.0,90,train,67.90910071012455,22.090899289875452,22.090899289875452
596.0,31289.0,47,train,48.608053817480304,-1.6080538174803038,1.6080538174803038
596.0,31600.0,45,train,66.31404025817372,-21.31404025817372,21.31404025817372
596.0,31603.0,64,train,89.77669928981189,-25.776699289811887,25.776699289811887
596.0,31613.0,84,train,68.61144333839316,15.388556661606842,15.388556661606842
596.0,31623.0,29,train,74.29651639774477,-45.29651639774477,45.29651639774477
596.0,31627.0,50,train,55.75396716165806,-5.7539671616580605,5.7539671616580605
597.0,31101.0,45,train,53.1945446909762,-8.194544690976201,8.194544690976201
597.0,31125.0,34,train,41.20750340282975,-7.207503402829751,7.207503402829751
597.0,31200.0,53,train,45.32520875103174,7.674791248968262,7.674791248968262
597.0,31201.0,78,train,68.42605447367072,9.573945526329283,9.573945526329283
597.0,31202.0,43,train,52.74339170222922,-9.743391702229218,9.743391702229218
597.0,31203.0,45,train,43.39087130401036,1.6091286959896394,1.6091286959896394
597.0,31214.0,46,train,52.11689692685888,-6.116896926858878,6.116896926858878
597.0,31229.0,51,train,67.0633329587157,-16.063332958715705,16.063332958715705
597.0,31247.0,29,train,36.34591990565509,-7.345919905655087,7.345919905655087
597.0,31248.0,15,train,51.51340105466848,-36.51340105466848,36.51340105466848
597.0,31258.0,38,train,57.950512235058866,-19.950512235058866,19.950512235058866
597.0,31266.0,34,train,53.1945446909762,-19.1945446909762,19.1945446909762
597.0,31281.0,52,train,47.12167938484603,4.878320615153967,4.878320615153967
597.0,31288.0,53,train,69.44848120728585,-16.44848120728585,16.44848120728585
597.0,31289.0,38,train,38.96967410946576,-0.9696741094657568,0.9696741094657568
597.0,31600.0,39,train,39.213360301581524,-0.21336030158152397,0.21336030158152397
597.0,31603.0,64,train,64.06410932009872,-0.06410932009872283,0.06410932009872283
597.0,31613.0,43,train,60.94761732142409,-17.94761732142409,17.94761732142409
597.0,31623.0,45,train,34.11746556384551,10.882534436154486,10.882534436154486
597.0,31627.0,26,train,40.403852558493476,-14.403852558493476,14.403852558493476
598.0,31101.0,43,train,34.52495647501857,8.47504352498143,8.47504352498143
598.0,31125.0,24,train,29.124916470297773,-5.124916470297773,5.124916470297773
598.0,31200.0,35,train,42.46948939900884,-7.469489399008843,7.469489399008843
598.0,31201.0,51,train,62.39512180810672,-11.395121808106722,11.395121808106722
598.0,31202.0,36,train,34.39927707575584,1.6007229242441596,1.6007229242441596
598.0,31203.0,37,train,32.944783011738885,4.055216988261115,4.055216988261115
598.0,31214.0,27,train,37.96933503743612,-10.969335037436117,10.969335037436117
598.0,31229.0,64,train,50.15553260490152,13.844467395098476,13.844467395098476
598.0,31247.0,11,train,26.29048691243953,-15.29048691243953,15.29048691243953
598.0,31248.0,25,train,18.336648164874404,6.663351835125596,6.663351835125596
598.0,31258.0,29,train,32.69320195168472,-3.6932019516847205,3.6932019516847205
598.0,31266.0,40,train,30.167443342295524,9.832556657704476,9.832556657704476
598.0,31281.0,26,train,37.75381793173987,-11.753817931739867,11.753817931739867
598.0,31288.0,35,train,39.145298068226325,-4.1452980682263245,4.1452980682263245
598.0,31289.0,37,train,30.344447912561435,6.655552087438565,6.655552087438565
598.0,31600.0,22,train,32.56307493027315,-10.563074930273153,10.563074930273153
598.0,31603.0,51,train,55.77739374905722,-4.777393749057218,4.777393749057218
598.0,31613.0,37,train,32.85173072377395,4.148269276226053,4.148269276226053
598.0,31623.0,57,train,56.91760250401762,0.08239749598237722,0.08239749598237722
598.0,31627.0,27,train,26.43517567052839,0.5648243294716089,0.5648243294716089
599.0,31101.0,33,train,34.16678261609253,-1.166782616092533,1.166782616092533
599.0,31125.0,35,train,27.471590817695343,7.528409182304657,7.528409182304657
599.0,31200.0,25,train,34.26085991719886,-9.260859917198857,9.260859917198857
599.0,31201.0,62,train,48.22481921865903,13.775180781340971,13.775180781340971
599.0,31202.0,28,train,31.283882446015376,-3.283882446015376,3.283882446015376
599.0,31203.0,25,train,32.67489293554969,-7.674892935549693,7.674892935549693
599.0,31214.0,40,train,27.366056231499503,12.633943768500497,12.633943768500497
599.0,31229.0,60,train,61.844166119808726,-1.844166119808726,1.844166119808726
599.0,31247.0,19,train,17.654450429587538,1.3455495704124623,1.3455495704124623
599.0,31248.0,24,train,24.750741991618025,-0.7507419916180247,0.7507419916180247
599.0,31258.0,28,train,25.187116250919367,2.8128837490806333,2.8128837490806333
599.0,31266.0,40,train,35.58387789958789,4.41612210041211,4.41612210041211
599.0,31281.0,26,train,33.01809453278688,-7.018094532786883,7.018094532786883
599.0,31288.0,21,train,34.586623223182194,-13.586623223182194,13.586623223182194
599.0,31289.0,26,train,26.856102452142032,-0.8561024521420322,0.8561024521420322
599.0,31600.0,27,train,25.44356178631669,1.556438213683311,1.556438213683311
599.0,31603.0,44,train,45.0706323083708,-1.0706323083707971,1.0706323083707971
599.0,31613.0,39,train,30.58202720154067,8.417972798459331,8.417972798459331
599.0,31623.0,59,train,61.028017898727015,-2.0280178987270148,2.0280178987270148
599.0,31627.0,24,train,27.19300732070632,-3.1930073207063217,3.1930073207063217
600.0,31101.0,37,train,28.148260759254924,8.851739240745076,8.851739240745076
600.0,31125.0,28,train,26.600239332117724,1.3997606678822763,1.3997606678822763
600.0,31200.0,37,train,23.740632448858616,13.259367551141384,13.259367551141384
600.0,31201.0,51,train,45.44482913775124,5.555170862248758,5.555170862248758
600.0,31202.0,25,train,24.117325480397067,0.8826745196029329,0.8826745196029329
600.0,31203.0,25,train,20.87541492493444,4.124585075065561,4.124585075065561
600.0,31214.0,32,train,28.760612628144244,3.2393873718557558,3.2393873718557558
600.0,31229.0,30,train,46.19570429371356,-16.19570429371356,16.19570429371356
600.0,31247.0,18,train,16.71465881427658,1.2853411857234214,1.2853411857234214
600.0,31248.0,31,train,19.14772613893676,11.852273861063239,11.852273861063239
600.0,31258.0,41,train,18.956764949086946,22.043235050913054,22.043235050913054
600.0,31266.0,39,train,29.027095019312274,9.972904980687726,9.972904980687726
600.0,31281.0,34,train,25.425268448973434,8.574731551026566,8.574731551026566
600.0,31288.0,27,train,18.87203387565497,8.12796612434503,8.12796612434503
600.0,31289.0,17,train,18.767876010886056,-1.7678760108860558,1.7678760108860558
600.0,31600.0,27,train,23.740632448858616,3.259367551141384,3.259367551141384
600.0,31603.0,45,train,39.664913411669936,5.335086588330064,5.335086588330064
600.0,31613.0,38,train,28.684130022398136,9.315869977601864,9.315869977601864
600.0,31623.0,40,train,45.46210307230888,-5.462103072308878,5.462103072308878
600.0,31627.0,26,train,19.58193360203165,6.418066397968349,6.418066397968349
601.0,31101.0,29,train,36.734209070778554,-7.7342090707785545,7.7342090707785545
601.0,31125.0,17,train,30.56346597049987,-13.56346597049987,13.56346597049987
