time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
751.0,31289.0,79,train,101.19962754345977,-22.19962754345977,22.19962754345977
751.0,31600.0,60,train,61.96759258392398,-1.967592583923981,1.967592583923981
751.0,31603.0,79,train,77.82560702610367,1.1743929738963317,1.1743929738963317
751.0,31613.0,79,train,86.65553784029578,-7.6555378402957786,7.6555378402957786
751.0,31623.0,81,train,79.15614980566558,1.843850194334422,1.843850194334422
751.0,31627.0,51,train,63.14340297390452,-12.143402973904522,12.143402973904522
752.0,31101.0,61,train,69.52561150613684,-8.52561150613684,8.52561150613684
752.0,31125.0,68,train,66.64425252590117,1.355747474098834,1.355747474098834
752.0,31200.0,56,train,80.03716884026994,-24.037168840269942,24.037168840269942
752.0,31201.0,84,train,91.70819042491456,-7.708190424914562,7.708190424914562
752.0,31202.0,62,train,66.89001575749819,-4.89001575749819,4.89001575749819
752.0,31203.0,59,train,72.56399248617724,-13.563992486177241,13.563992486177241
752.0,31214.0,48,train,66.44715423361349,-18.44715423361349,18.44715423361349
752.0,31229.0,96,train,106.1709425923712,-10.170942592371205,10.170942592371205
752.0,31247.0,128,train,100.19316953118225,27.80683046881775,27.80683046881775
752.0,31248.0,115,train,87.66404176899354,27.335958231006458,27.335958231006458
752.0,31258.0,162,train,114.15238059830612,47.847619401693876,47.847619401693876
752.0,31266.0,63,train,66.64425252590117,-3.644252525901166,3.644252525901166
752.0,31281.0,64,train,62.62786260696366,1.3721373930363399,1.3721373930363399
752.0,31288.0,111,train,94.21096756214429,16.78903243785571,16.78903243785571
752.0,31289.0,85,train,77.6580649517382,7.341935048261803,7.341935048261803
752.0,31600.0,83,train,71.22306630582494,11.776933694175057,11.776933694175057
752.0,31603.0,68,train,83.1107103587138,-15.110710358713803,15.110710358713803
752.0,31613.0,83,train,75.60773777014978,7.392262229850218,7.392262229850218
752.0,31623.0,109,train,104.51758278768224,4.482417212317756,4.482417212317756
752.0,31627.0,49,train,57.15802386081722,-8.158023860817217,8.158023860817217
753.0,31101.0,75,train,55.74997543734482,19.250024562655177,19.250024562655177
753.0,31125.0,56,train,51.91111400058862,4.0888859994113815,4.0888859994113815
753.0,31200.0,51,train,46.02052164710697,4.979478352893032,4.979478352893032
753.0,31201.0,85,train,65.89295367940092,19.107046320599082,19.107046320599082
753.0,31202.0,63,train,55.74997543734482,7.250024562655177,7.250024562655177
753.0,31203.0,69,train,54.8177881656305,14.182211834369497,14.182211834369497
753.0,31214.0,68,train,44.604394230659445,23.395605769340555,23.395605769340555
753.0,31229.0,100,train,69.07216015669265,30.927839843307353,30.927839843307353
753.0,31247.0,56,train,59.25346924204993,-3.253469242049931,3.253469242049931
753.0,31248.0,74,train,57.29128485931976,16.70871514068024,16.70871514068024
753.0,31258.0,40,train,66.92742673687881,-26.927426736878814,26.927426736878814
753.0,31266.0,49,train,51.852789845994565,-2.8527898459945646,2.8527898459945646
753.0,31281.0,46,train,44.795632460275804,1.2043675397241955,1.2043675397241955
753.0,31288.0,43,train,58.42034637479052,-15.420346374790519,15.420346374790519
753.0,31289.0,52,train,57.23894840016106,-5.238948400161057,5.238948400161057
753.0,31600.0,81,train,54.84559348042205,26.154406519577947,26.154406519577947
753.0,31603.0,65,train,64.0778219276946,0.9221780723053996,0.9221780723053996
753.0,31613.0,67,train,56.4124066937807,10.587593306219297,10.587593306219297
753.0,31623.0,90,train,70.97452722102364,19.025472778976365,19.025472778976365
753.0,31627.0,55,train,44.337799911968624,10.662200088031376,10.662200088031376
754.0,31101.0,93,train,85.04222905617686,7.957770943823135,7.957770943823135
754.0,31125.0,70,train,76.83770737587061,-6.8377073758706075,6.8377073758706075
754.0,31200.0,75,train,80.02405111743911,-5.0240511174391145,5.0240511174391145
754.0,31201.0,114,train,121.18154363467696,-7.181543634676956,7.181543634676956
754.0,31202.0,80,train,78.81818380330174,1.1818161966982643,1.1818161966982643
754.0,31203.0,66,train,79.92975818784687,-13.929758187846872,13.929758187846872
754.0,31214.0,65,train,77.00723507487236,-12.007235074872355,12.007235074872355
754.0,31229.0,116,train,119.98148158266976,-3.9814815826697583,3.9814815826697583
754.0,31247.0,125,train,92.36066289499674,32.639337105003264,32.639337105003264
754.0,31248.0,103,train,94.01563534297232,8.984364657027683,8.984364657027683
754.0,31258.0,99,train,105.27243440357199,-6.272434403571992,6.272434403571992
754.0,31266.0,56,train,80.02405111743911,-24.024051117439114,24.024051117439114
754.0,31281.0,72,train,71.84452383998125,0.15547616001875042,0.15547616001875042
754.0,31288.0,79,train,87.86427416479063,-8.86427416479063,8.86427416479063
754.0,31289.0,77,train,77.47856092922626,-0.47856092922626203,0.47856092922626203
754.0,31600.0,76,train,96.78812162236186,-20.788121622361857,20.788121622361857
754.0,31603.0,90,train,91.05312986449466,-1.0531298644946645,1.0531298644946645
754.0,31613.0,92,train,92.92150946740067,-0.9215094674006679,0.9215094674006679
754.0,31623.0,145,train,130.56676462831527,14.43323537168473,14.43323537168473
754.0,31627.0,72,train,71.23888065630592,0.7611193436940766,0.7611193436940766
755.0,31101.0,82,train,85.89220767718956,-3.8922076771895604,3.8922076771895604
755.0,31125.0,68,train,78.29368404193791,-10.293684041937908,10.293684041937908
755.0,31200.0,63,train,82.17421130903513,-19.17421130903513,19.17421130903513
755.0,31201.0,110,train,110.90150555962921,-0.9015055596292143,0.9015055596292143
755.0,31202.0,76,train,77.46591300660951,-1.4659130066095116,1.4659130066095116
755.0,31203.0,65,train,77.41410688294043,-12.41410688294043,12.41410688294043
755.0,31214.0,80,train,75.84604483699349,4.153955163006515,4.153955163006515
755.0,31229.0,100,train,111.39024863540261,-11.390248635402614,11.390248635402614
755.0,31247.0,135,train,130.99128342860786,4.008716571392142,4.008716571392142
755.0,31248.0,102,train,97.95670719661337,4.043292803386635,4.043292803386635
755.0,31258.0,122,train,113.1468441852252,8.853155814774794,8.853155814774794
755.0,31266.0,56,train,72.31402056234691,-16.31402056234691,16.31402056234691
755.0,31281.0,69,train,78.29368404193791,-9.293684041937908,9.293684041937908
755.0,31288.0,91,train,98.59470458518145,-7.5947045851814465,7.5947045851814465
755.0,31289.0,92,train,101.22888776177923,-9.228887761779234,9.228887761779234
755.0,31600.0,77,train,93.64557382508961,-16.645573825089613,16.645573825089613
755.0,31603.0,86,train,102.70756317810822,-16.707563178108217,16.707563178108217
755.0,31613.0,96,train,94.33885413729449,1.66114586270551,1.66114586270551
755.0,31623.0,107,train,135.9666865889092,-28.966686588909198,28.966686588909198
755.0,31627.0,73,train,69.4117409222619,3.588259077738101,3.588259077738101
756.0,31101.0,55,train,67.5163116419775,-12.516311641977495,12.516311641977495
756.0,31125.0,65,train,61.346057309757924,3.6539426902420757,3.6539426902420757
756.0,31200.0,49,train,68.17802436856215,-19.17802436856215,19.17802436856215
756.0,31201.0,78,train,89.74058580244416,-11.740585802444159,11.740585802444159
756.0,31202.0,64,train,65.81854593725886,-1.818545937258861,1.818545937258861
756.0,31203.0,46,train,61.8331256926324,-15.8331256926324,15.8331256926324
756.0,31214.0,69,train,60.33775106166026,8.662248938339737,8.662248938339737
756.0,31229.0,89,train,88.68253611180008,0.3174638881999243,0.3174638881999243
756.0,31247.0,73,train,97.35301300395463,-24.35301300395463,24.35301300395463
756.0,31248.0,68,train,85.01814814744563,-17.01814814744563,17.01814814744563
756.0,31258.0,62,train,97.1380239925801,-35.1380239925801,35.1380239925801
756.0,31266.0,41,train,61.4604767303649,-20.460476730364903,20.460476730364903
756.0,31281.0,46,train,63.617853751309795,-17.617853751309795,17.617853751309795
756.0,31288.0,74,train,78.10169675983713,-4.101696759837125,4.101696759837125
756.0,31289.0,33,train,69.67944550166072,-36.67944550166072,36.67944550166072
756.0,31600.0,67,train,73.37966080176761,-6.3796608017676135,6.3796608017676135
756.0,31603.0,58,train,76.81445575283581,-18.814455752835812,18.814455752835812
756.0,31613.0,54,train,77.62567600191488,-23.625676001914883,23.625676001914883
756.0,31623.0,79,train,78.80124637893212,0.19875362106787975,0.19875362106787975
756.0,31627.0,58,train,57.37266357594426,0.6273364240557413,0.6273364240557413
757.0,31101.0,80,train,84.30100606059167,-4.301006060591675,4.301006060591675
757.0,31125.0,70,train,84.62753127861261,-14.627531278612608,14.627531278612608
757.0,31200.0,92,train,90.83027254790443,1.1697274520955716,1.1697274520955716
757.0,31201.0,106,train,106.93070937584972,-0.930709375849716,0.930709375849716
757.0,31202.0,87,train,101.09589605137344,-14.095896051373444,14.095896051373444
757.0,31203.0,63,train,88.15600567646058,-25.15600567646058,25.15600567646058
757.0,31214.0,62,train,80.55483905023209,-18.55483905023209,18.55483905023209
757.0,31229.0,116,train,119.3080123954254,-3.3080123954253935,3.3080123954253935
757.0,31247.0,268,train,146.06459879767192,121.93540120232808,121.93540120232808
757.0,31248.0,195,train,138.64819117441533,56.35180882558467,56.35180882558467
757.0,31258.0,239,train,154.82552717442107,84.17447282557893,84.17447282557893
757.0,31266.0,89,train,73.27288449522158,15.727115504778425,15.727115504778425
757.0,31281.0,90,train,88.15600567646058,1.8439943235394196,1.8439943235394196
757.0,31288.0,220,train,130.47119721762397,89.52880278237603,89.52880278237603
757.0,31289.0,204,train,132.55190096815645,71.44809903184355,71.44809903184355
757.0,31600.0,86,train,77.59278113176576,8.407218868234239,8.407218868234239
757.0,31603.0,105,train,87.47916005212919,17.52083994787081,17.52083994787081
757.0,31613.0,114,train,98.03255885589753,15.967441144102466,15.967441144102466
757.0,31623.0,94,train,97.45331068141492,-3.4533106814149193,3.4533106814149193
757.0,31627.0,107,train,84.04431567884956,22.955684321150443,22.955684321150443
758.0,31101.0,73,train,80.97296470561112,-7.972964705611119,7.972964705611119
758.0,31125.0,74,train,81.11944476517215,-7.1194447651721475,7.1194447651721475
758.0,31200.0,101,train,97.70575909577302,3.2942409042269816,3.2942409042269816
758.0,31201.0,113,train,107.41254080465916,5.587459195340841,5.587459195340841
758.0,31202.0,82,train,87.36326376489767,-5.363263764897667,5.363263764897667
758.0,31203.0,88,train,82.47501134549861,5.524988654501385,5.524988654501385
758.0,31214.0,94,train,76.7313757507149,17.268624249285097,17.268624249285097
758.0,31229.0,94,train,113.92835620973716,-19.92835620973716,19.92835620973716
758.0,31247.0,248,train,200.6256682553863,47.3743317446137,47.3743317446137
758.0,31248.0,266,train,154.45512898216685,111.54487101783315,111.54487101783315
758.0,31258.0,283,train,231.22358050649024,51.77641949350976,51.77641949350976
758.0,31266.0,73,train,88.4519946855977,-15.451994685597697,15.451994685597697
758.0,31281.0,87,train,87.12280889426185,-0.12280889426185126,0.12280889426185126
758.0,31288.0,219,train,188.1821803796479,30.81781962035211,30.81781962035211
758.0,31289.0,271,train,142.37221954674257,128.62778045325743,128.62778045325743
758.0,31600.0,83,train,85.1401559793439,-2.140155979343902,2.140155979343902
758.0,31603.0,101,train,104.02673561045737,-3.026735610457365,3.026735610457365
758.0,31613.0,80,train,102.8807409945886,-22.880740994588606,22.880740994588606
758.0,31623.0,121,train,94.06996071633691,26.930039283663092,26.930039283663092
758.0,31627.0,82,train,94.08211034333385,-12.082110343333852,12.082110343333852
759.0,31101.0,91,train,75.92060607231993,15.079393927680073,15.079393927680073
759.0,31125.0,71,train,77.48440970259016,-6.484409702590156,6.484409702590156
759.0,31200.0,69,train,84.13838411787557,-15.138384117875574,15.138384117875574
759.0,31201.0,114,train,99.30643141985269,14.693568580147314,14.693568580147314
759.0,31202.0,92,train,78.39225956901113,13.60774043098887,13.60774043098887
759.0,31203.0,72,train,82.19115425140265,-10.19115425140265,10.19115425140265
759.0,31214.0,66,train,82.92711065886445,-16.92711065886445,16.92711065886445
759.0,31229.0,100,train,101.28227153038968,-1.2822715303896786,1.2822715303896786
759.0,31247.0,170,train,168.3097378356338,1.690262164366203,1.690262164366203
759.0,31248.0,187,train,163.7731640357861,23.226835964213905,23.226835964213905
759.0,31258.0,238,train,191.88618719909184,46.113812800908164,46.113812800908164
759.0,31266.0,73,train,75.92060607231993,-2.920606072319927,2.920606072319927
759.0,31281.0,74,train,82.41339314400751,-8.413393144007514,8.413393144007514
759.0,31288.0,181,train,150.09639913688014,30.903600863119863,30.903600863119863
759.0,31289.0,203,train,164.8218925399997,38.17810746000029,38.17810746000029
759.0,31600.0,35,train,82.79540789799239,-47.79540789799239,47.79540789799239
759.0,31603.0,70,train,86.53557744777326,-16.535577447773264,16.535577447773264
759.0,31613.0,64,train,82.79540789799239,-18.79540789799239,18.79540789799239
759.0,31623.0,79,train,116.63316159577438,-37.63316159577438,37.63316159577438
759.0,31627.0,81,train,74.2828119154434,6.7171880845565966,6.7171880845565966
760.0,31101.0,66,train,84.27993227548724,-18.27993227548724,18.27993227548724
760.0,31125.0,62,train,70.94150779285535,-8.941507792855347,8.941507792855347
760.0,31200.0,65,train,68.59950130497138,-3.5995013049713833,3.5995013049713833
760.0,31201.0,99,train,100.4537358208524,-1.4537358208524012,1.4537358208524012
760.0,31202.0,59,train,81.61595988651976,-22.61595988651976,22.61595988651976
760.0,31203.0,59,train,74.5313844695431,-15.531384469543099,15.531384469543099
760.0,31214.0,67,train,73.97216343054853,-6.972163430548534,6.972163430548534
760.0,31229.0,101,train,106.88053356212497,-5.880533562124967,5.880533562124967
760.0,31247.0,88,train,103.57802526084154,-15.578025260841542,15.578025260841542
760.0,31248.0,84,train,110.54614419630633,-26.54614419630633,26.54614419630633
760.0,31258.0,103,train,136.00018712392153,-33.000187123921535,33.000187123921535
760.0,31266.0,53,train,70.17997296269417,-17.179972962694166,17.179972962694166
760.0,31281.0,70,train,70.15230916930567,-0.15230916930566707,0.15230916930566707
760.0,31288.0,63,train,109.48558555221103,-46.485585552211035,46.485585552211035
760.0,31289.0,75,train,116.9104520031356,-41.9104520031356,41.9104520031356
760.0,31600.0,73,train,70.85099622012662,2.1490037798733823,2.1490037798733823
760.0,31603.0,94,train,76.6345823497766,17.365417650223407,17.365417650223407
760.0,31613.0,79,train,73.2955213942691,5.704478605730898,5.704478605730898
760.0,31623.0,121,train,88.55480300089258,32.445196999107424,32.445196999107424
760.0,31627.0,47,train,72.71602851244509,-25.716028512445092,25.716028512445092
761.0,31101.0,98,train,83.22841974009737,14.771580259902635,14.771580259902635
761.0,31125.0,82,train,71.61123960276304,10.388760397236965,10.388760397236965
761.0,31200.0,75,train,75.67628268191105,-0.6762826819110472,0.6762826819110472
761.0,31201.0,111,train,106.489187057966,4.5108129420339935,4.5108129420339935
761.0,31202.0,70,train,74.23723517939284,-4.23723517939284,4.23723517939284
761.0,31203.0,65,train,70.01566275618613,-5.015662756186131,5.015662756186131
761.0,31214.0,70,train,73.26837094574601,-3.268370945746014,3.268370945746014
761.0,31229.0,107,train,108.74024117867573,-1.7402411786757312,1.7402411786757312
761.0,31247.0,86,train,106.34558646227437,-20.34558646227437,20.34558646227437
761.0,31248.0,84,train,92.46926947843227,-8.469269478432267,8.469269478432267
761.0,31258.0,95,train,98.31880039603865,-3.318800396038654,3.318800396038654
761.0,31266.0,79,train,62.38503406416695,16.614965935833048,16.614965935833048
761.0,31281.0,63,train,75.65384244453887,-12.653842444538867,12.653842444538867
761.0,31288.0,78,train,76.969251809597,1.0307481904030027,1.0307481904030027
761.0,31289.0,88,train,78.2378063166184,9.762193683381597,9.762193683381597
761.0,31600.0,72,train,76.7903977808631,-4.790397780863103,4.790397780863103
761.0,31603.0,95,train,92.01142592994212,2.9885740700578793,2.9885740700578793
761.0,31613.0,79,train,86.64734123784288,-7.6473412378428804,7.6473412378428804
761.0,31623.0,133,train,131.7470488450237,1.2529511549763015,1.2529511549763015
761.0,31627.0,62,train,66.38032321716223,-4.380323217162228,4.380323217162228
762.0,31101.0,63,train,71.36888700898382,-8.368887008983819,8.368887008983819
762.0,31125.0,60,train,58.09286661081381,1.9071333891861926,1.9071333891861926
762.0,31200.0,46,train,58.33917086712487,-12.33917086712487,12.33917086712487
762.0,31201.0,90,train,91.2526384798261,-1.2526384798261034,1.2526384798261034
762.0,31202.0,62,train,60.97282212681943,1.0271778731805696,1.0271778731805696
762.0,31203.0,57,train,59.99472348714131,-2.9947234871413073,2.9947234871413073
762.0,31214.0,55,train,65.56661118190497,-10.566611181904975,10.566611181904975
762.0,31229.0,99,train,92.97360310048107,6.026396899518929,6.026396899518929
762.0,31247.0,65,train,88.60433956316905,-23.60433956316905,23.60433956316905
762.0,31248.0,57,train,75.20357322635991,-18.203573226359907,18.203573226359907
762.0,31258.0,70,train,90.67588157288142,-20.675881572881423,20.675881572881423
762.0,31266.0,38,train,57.20916457116096,-19.20916457116096,19.20916457116096
762.0,31281.0,57,train,58.94528407869632,-1.945284078696318,1.945284078696318
762.0,31288.0,66,train,72.04301134867244,-6.043011348672437,6.043011348672437
762.0,31289.0,36,train,72.77176514054577,-36.77176514054577,36.77176514054577
762.0,31600.0,63,train,60.97282212681943,2.0271778731805696,2.0271778731805696
762.0,31603.0,69,train,73.3757559256018,-4.375755925601794,4.375755925601794
762.0,31613.0,56,train,70.824587570656,-14.824587570656007,14.824587570656007
762.0,31623.0,112,train,97.80578821356993,14.194211786430074,14.194211786430074
762.0,31627.0,35,train,59.831278100188534,-24.831278100188534,24.831278100188534
763.0,31101.0,94,train,70.30020714035581,23.69979285964419,23.69979285964419
763.0,31125.0,102,train,76.33351860482439,25.66648139517561,25.66648139517561
763.0,31200.0,97,train,64.08239260234666,32.91760739765334,32.91760739765334
763.0,31201.0,108,train,89.52932862670895,18.470671373291054,18.470671373291054
763.0,31202.0,87,train,75.87303725074199,11.126962749258013,11.126962749258013
763.0,31203.0,92,train,66.93854458824167,25.06145541175833,25.06145541175833
763.0,31214.0,72,train,74.3094566663722,-2.309456666372199,2.309456666372199
763.0,31229.0,131,train,101.25028479957972,29.749715200420283,29.749715200420283
763.0,31247.0,139,train,82.18404629578242,56.81595370421758,56.81595370421758
763.0,31248.0,166,train,76.00595756114845,89.99404243885155,89.99404243885155
763.0,31258.0,116,train,87.71515271509796,28.284847284902042,28.284847284902042
763.0,31266.0,79,train,59.11290059292353,19.88709940707647,19.88709940707647
763.0,31281.0,68,train,66.93854458824167,1.061455411758331,1.061455411758331
763.0,31288.0,143,train,80.91414619146636,62.08585380853364,62.08585380853364
763.0,31289.0,125,train,56.49848240272753,68.50151759727247,68.50151759727247
763.0,31600.0,113,train,76.949559650342,36.050440349658004,36.050440349658004
763.0,31603.0,99,train,75.88958192635222,23.11041807364778,23.11041807364778
763.0,31613.0,130,train,69.0412461309001,60.958753869099894,60.958753869099894
763.0,31623.0,123,train,98.99333731831912,24.00666268168088,24.00666268168088
763.0,31627.0,60,train,61.768767362437075,-1.7687673624370746,1.7687673624370746
764.0,31101.0,127,train,101.48175693903941,25.518243060960586,25.518243060960586
764.0,31125.0,110,train,98.53857757019104,11.461422429808962,11.461422429808962
764.0,31200.0,114,train,109.15942538624077,4.84057461375923,4.84057461375923
764.0,31201.0,120,train,121.29101608185316,-1.291016081853158,1.291016081853158
764.0,31202.0,121,train,101.32591352616069,19.67408647383931,19.67408647383931
764.0,31203.0,104,train,94.79637604592197,9.203623954078026,9.203623954078026
764.0,31214.0,72,train,86.65415077756045,-14.654150777560446,14.654150777560446
764.0,31229.0,126,train,131.19619893956676,-5.196198939566756,5.196198939566756
764.0,31247.0,236,train,181.5874712277868,54.41252877221319,54.41252877221319
764.0,31248.0,194,train,177.90603357597368,16.09396642402632,16.09396642402632
764.0,31258.0,265,train,189.56560425480265,75.43439574519735,75.43439574519735
764.0,31266.0,98,train,99.3415974532622,-1.341597453262196,1.341597453262196
764.0,31281.0,115,train,96.20835516837948,18.791644831620516,18.791644831620516
764.0,31288.0,162,train,180.53646379487972,-18.536463794879722,18.536463794879722
764.0,31289.0,175,train,171.0124011255277,3.9875988744722974,3.9875988744722974
764.0,31600.0,118,train,110.21578108244763,7.784218917552366,7.784218917552366
764.0,31603.0,143,train,116.57550531742956,26.42449468257044,26.42449468257044
764.0,31613.0,105,train,130.5531560391626,-25.553156039162587,25.553156039162587
764.0,31623.0,91,train,116.74241647207913,-25.742416472079128,25.742416472079128
764.0,31627.0,81,train,99.69051665224136,-18.690516652241357,18.690516652241357
765.0,31101.0,101,train,105.71018067419037,-4.710180674190369,4.710180674190369
765.0,31125.0,98,train,99.7593204365041,-1.7593204365040975,1.7593204365040975
765.0,31200.0,117,train,112.46060295454713,4.539397045452873,4.539397045452873
765.0,31201.0,119,train,120.964935227399,-1.9649352273989962,1.9649352273989962
765.0,31202.0,100,train,106.37592648290115,-6.37592648290115,6.37592648290115
765.0,31203.0,101,train,100.71286870739956,0.287131292600435,0.287131292600435
765.0,31214.0,72,train,91.73376339305415,-19.733763393054147,19.733763393054147
765.0,31229.0,125,train,115.20101220207691,9.79898779792309,9.79898779792309
765.0,31247.0,191,train,206.4843631104118,-15.484363110411806,15.484363110411806
765.0,31248.0,164,train,183.85677347555463,-19.856773475554633,19.856773475554633
765.0,31258.0,167,train,221.5557593403787,-54.5557593403787,54.5557593403787
765.0,31266.0,99,train,93.20261165365164,5.797388346348356,5.797388346348356
765.0,31281.0,86,train,104.3592562341474,-18.359256234147395,18.359256234147395
765.0,31288.0,157,train,174.8559288173154,-17.8559288173154,17.8559288173154
765.0,31289.0,172,train,172.1525061520363,-0.15250615203629536,0.15250615203629536
765.0,31600.0,78,train,103.82495718527288,-25.82495718527288,25.82495718527288
765.0,31603.0,94,train,124.59972836982494,-30.599728369824945,30.599728369824945
765.0,31613.0,113,train,103.03465629195807,9.965343708041928,9.965343708041928
765.0,31623.0,109,train,116.59280139397467,-7.592801393974668,7.592801393974668
765.0,31627.0,70,train,87.2234923573888,-17.223492357388807,17.223492357388807
766.0,31101.0,95,train,96.58727941220026,-1.5872794122002603,1.5872794122002603
766.0,31125.0,55,train,85.15610489798208,-30.156104897982075,30.156104897982075
766.0,31200.0,86,train,89.51892998478587,-3.5189299847858706,3.5189299847858706
766.0,31201.0,106,train,110.72035853772857,-4.720358537728572,4.720358537728572
766.0,31202.0,84,train,96.58727941220026,-12.58727941220026,12.58727941220026
766.0,31203.0,85,train,86.86181471459669,-1.8618147145966901,1.8618147145966901
766.0,31214.0,66,train,76.42282004064842,-10.422820040648418,10.422820040648418
766.0,31229.0,109,train,114.17565790232028,-5.175657902320282,5.175657902320282
766.0,31247.0,134,train,149.98668137344058,-15.986681373440575,15.986681373440575
766.0,31248.0,151,train,130.39769083618575,20.602309163814255,20.602309163814255
766.0,31258.0,116,train,134.2293120997321,-18.229312099732113,18.229312099732113
766.0,31266.0,78,train,87.51722103948218,-9.51722103948218,9.51722103948218
766.0,31281.0,89,train,83.99573793022911,5.004262069770888,5.004262069770888
766.0,31288.0,106,train,128.47127346250903,-22.471273462509032,22.471273462509032
766.0,31289.0,94,train,131.14011625863878,-37.140116258638784,37.140116258638784
766.0,31600.0,103,train,72.85912768404685,30.140872315953146,30.140872315953146
766.0,31603.0,116,train,86.82818652542788,29.17181347457212,29.17181347457212
766.0,31613.0,84,train,89.6858323558358,-5.6858323558357995,5.6858323558357995
766.0,31623.0,148,train,103.88388465706397,44.11611534293603,44.11611534293603
766.0,31627.0,81,train,78.33266749700321,2.6673325029967856,2.6673325029967856
767.0,31101.0,71,train,65.17566442304454,5.824335576955463,5.824335576955463
767.0,31125.0,57,train,62.176256756780774,-5.176256756780774,5.176256756780774
767.0,31200.0,52,train,63.46360815998307,-11.463608159983067,11.463608159983067
767.0,31201.0,96,train,88.58745702024608,7.412542979753923,7.412542979753923
767.0,31202.0,47,train,61.408678941503084,-14.408678941503084,14.408678941503084
767.0,31203.0,60,train,61.99689932679732,-1.996899326797319,1.996899326797319
767.0,31214.0,55,train,64.46573331638533,-9.465733316385325,9.465733316385325
767.0,31229.0,99,train,94.13821997855027,4.861780021449732,4.861780021449732
767.0,31247.0,100,train,87.38647263185791,12.613527368142087,12.613527368142087
767.0,31248.0,100,train,85.02409944945452,14.975900550545475,14.975900550545475
767.0,31258.0,62,train,88.25148357795571,-26.25148357795571,26.25148357795571
767.0,31266.0,56,train,59.340768657794094,-3.3407686577940936,3.3407686577940936
767.0,31281.0,41,train,65.10704587901058,-24.107045879010585,24.107045879010585
767.0,31288.0,74,train,71.80254906534178,2.197450934658221,2.197450934658221
767.0,31289.0,57,train,65.4536505342427,-8.453650534242698,8.453650534242698
767.0,31600.0,70,train,69.6530019668696,0.34699803313040434,0.34699803313040434
767.0,31603.0,63,train,84.47233649636,-21.47233649636,21.47233649636
767.0,31613.0,69,train,68.01212110302302,0.9878788969769801,0.9878788969769801
767.0,31623.0,125,train,105.5346726648778,19.465327335122197,19.465327335122197
767.0,31627.0,44,train,58.03232972396557,-14.032329723965567,14.032329723965567
768.0,31101.0,95,train,85.80544432226907,9.194555677730932,9.194555677730932
768.0,31125.0,73,train,76.99588160255801,-3.995881602558015,3.995881602558015
768.0,31200.0,66,train,72.2193856369056,-6.219385636905599,6.219385636905599
768.0,31201.0,109,train,107.2497332631494,1.7502667368506053,1.7502667368506053
768.0,31202.0,58,train,68.78972545338283,-10.789725453382829,10.789725453382829
768.0,31203.0,58,train,74.02063620250631,-16.02063620250631,16.02063620250631
768.0,31214.0,76,train,72.36743700742221,3.632562992577789,3.632562992577789
768.0,31229.0,120,train,106.83550379418826,13.164496205811744,13.164496205811744
768.0,31247.0,92,train,93.91201559115619,-1.912015591156191,1.912015591156191
768.0,31248.0,129,train,92.22933986751573,36.77066013248427,36.77066013248427
768.0,31258.0,125,train,86.01723731802953,38.98276268197047,38.98276268197047
768.0,31266.0,58,train,76.87487228976173,-18.874872289761726,18.874872289761726
768.0,31281.0,72,train,66.14017108172584,5.859828918274161,5.859828918274161
768.0,31288.0,63,train,80.00706926439112,-17.00706926439112,17.00706926439112
768.0,31289.0,43,train,78.40492079883843,-35.40492079883843,35.40492079883843
768.0,31600.0,89,train,78.05764938219856,10.942350617801438,10.942350617801438
768.0,31603.0,108,train,85.70743761669863,22.292562383301373,22.292562383301373
768.0,31613.0,68,train,79.74772552124305,-11.747725521243055,11.747725521243055
768.0,31623.0,179,train,129.22704014769454,49.77295985230546,49.77295985230546
768.0,31627.0,74,train,67.09670641400844,6.9032935859915625,6.9032935859915625
769.0,31101.0,101,train,84.82026058292904,16.179739417070962,16.179739417070962
769.0,31125.0,77,train,78.72973513597027,-1.729735135970273,1.729735135970273
769.0,31200.0,100,train,71.67852099334026,28.321479006659743,28.321479006659743
769.0,31201.0,108,train,104.69867709197244,3.301322908027558,3.301322908027558
769.0,31202.0,75,train,75.96693830501141,-0.9669383050114106,0.9669383050114106
769.0,31203.0,107,train,73.1565621850338,33.843437814966194,33.843437814966194
769.0,31214.0,81,train,77.37330135627931,3.6266986437206867,3.6266986437206867
769.0,31229.0,126,train,112.15768262107349,13.84231737892651,13.84231737892651
769.0,31247.0,117,train,85.64423885037426,31.355761149625735,31.355761149625735
769.0,31248.0,130,train,103.6092040069202,26.390795993079806,26.390795993079806
769.0,31258.0,176,train,105.24522425465443,70.75477574534557,70.75477574534557
769.0,31266.0,65,train,68.32258865809676,-3.3225886580967625,3.3225886580967625
769.0,31281.0,81,train,75.88623119819977,5.113768801800234,5.113768801800234
769.0,31288.0,132,train,78.62198192265933,53.37801807734067,53.37801807734067
769.0,31289.0,88,train,61.492098956837026,26.507901043162974,26.507901043162974
769.0,31600.0,105,train,83.39188795798025,21.608112042019755,21.608112042019755
769.0,31603.0,112,train,95.03174852811777,16.968251471882226,16.968251471882226
769.0,31613.0,94,train,75.60817808678746,18.39182191321254,18.39182191321254
769.0,31623.0,148,train,125.28586612191457,22.714133878085434,22.714133878085434
769.0,31627.0,77,train,72.92338100835657,4.076618991643429,4.076618991643429
770.0,31101.0,107,train,104.4751765979674,2.5248234020325953,2.5248234020325953
770.0,31125.0,98,train,98.048833020862,-0.04883302086200558,0.04883302086200558
