time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
651.0,31125.0,47,train,57.545432156472124,-10.545432156472124,10.545432156472124
651.0,31200.0,62,train,57.71231455726294,4.287685442737057,4.287685442737057
651.0,31201.0,74,train,68.23891282940016,5.761087170599836,5.761087170599836
651.0,31202.0,54,train,57.55966325845806,-3.559663258458059,3.559663258458059
651.0,31203.0,48,train,56.822980944324925,-8.822980944324925,8.822980944324925
651.0,31214.0,36,train,57.28689748590906,-21.28689748590906,21.28689748590906
651.0,31229.0,87,train,71.33599247306073,15.664007526939272,15.664007526939272
651.0,31247.0,46,train,58.73596706916413,-12.735967069164133,12.735967069164133
651.0,31248.0,43,train,56.03461313816325,-13.034613138163252,13.034613138163252
651.0,31258.0,70,train,62.02497144037182,7.9750285596281785,7.9750285596281785
651.0,31266.0,40,train,57.091149983999856,-17.091149983999856,17.091149983999856
651.0,31281.0,59,train,57.84449857637969,1.1555014236203078,1.1555014236203078
651.0,31288.0,61,train,58.687223776713566,2.312776223286434,2.312776223286434
651.0,31600.0,62,train,57.37157250931392,4.628427490686079,4.628427490686079
651.0,31603.0,84,train,62.527468344141646,21.472531655858354,21.472531655858354
651.0,31613.0,59,train,57.616941790294284,1.383058209705716,1.383058209705716
651.0,31623.0,87,train,69.45729333369864,17.542706666301356,17.542706666301356
651.0,31627.0,62,train,57.15174597355809,4.848254026441907,4.848254026441907
652.0,31101.0,67,train,70.66630977731462,-3.6663097773146234,3.6663097773146234
652.0,31125.0,55,train,69.37610526034037,-14.376105260340367,14.376105260340367
652.0,31200.0,38,train,70.37632348839412,-32.37632348839412,32.37632348839412
652.0,31201.0,90,train,74.51195686293939,15.488043137060615,15.488043137060615
652.0,31202.0,71,train,70.0650197036456,0.9349802963543965,0.9349802963543965
652.0,31203.0,54,train,68.50046230139068,-14.500462301390684,14.500462301390684
652.0,31214.0,60,train,69.2894045882669,-9.289404588266905,9.289404588266905
652.0,31229.0,92,train,74.71195382561405,17.288046174385954,17.288046174385954
652.0,31247.0,83,train,76.71437082556562,6.285629174434376,6.285629174434376
652.0,31248.0,100,train,71.52736947607289,28.47263052392711,28.47263052392711
652.0,31258.0,98,train,81.93471338943607,16.06528661056393,16.06528661056393
652.0,31266.0,57,train,69.00700754641308,-12.007007546413078,12.007007546413078
652.0,31281.0,73,train,70.5423384854486,2.457661514551404,2.457661514551404
652.0,31288.0,94,train,75.89332837544451,18.10667162455549,18.10667162455549
652.0,31289.0,84,train,71.35002707682031,12.64997292317969,12.64997292317969
652.0,31600.0,65,train,70.20933466908951,-5.209334669089515,5.209334669089515
652.0,31603.0,97,train,71.19964667153553,25.800353328464467,25.800353328464467
652.0,31613.0,64,train,70.3685989282222,-6.368598928222198,6.368598928222198
652.0,31623.0,68,train,72.26018256614964,-4.260182566149638,4.260182566149638
652.0,31627.0,68,train,67.9760353332459,0.023964666754096697,0.023964666754096697
653.0,31101.0,29,train,27.602320166429806,1.3976798335701943,1.3976798335701943
653.0,31125.0,31,train,27.636281519086808,3.3637184809131924,3.3637184809131924
653.0,31200.0,35,train,27.569899685700854,7.430100314299146,7.430100314299146
653.0,31201.0,47,train,32.09981132709996,14.900188672900043,14.900188672900043
653.0,31202.0,30,train,27.580854216609012,2.419145783390988,2.419145783390988
653.0,31203.0,34,train,27.772797789297133,6.227202210702867,6.227202210702867
653.0,31214.0,32,train,27.632614284076862,4.367385715923138,4.367385715923138
653.0,31229.0,38,train,34.68961896882357,3.3103810311764335,3.3103810311764335
653.0,31247.0,4,train,25.719864792611073,-21.719864792611073,21.719864792611073
653.0,31248.0,9,train,25.892858425179384,-16.892858425179384,16.892858425179384
653.0,31258.0,15,train,27.19436328564435,-12.19436328564435,12.19436328564435
653.0,31266.0,30,train,27.539388244233006,2.460611755766994,2.460611755766994
653.0,31281.0,47,train,28.02285690544758,18.97714309455242,18.97714309455242
653.0,31288.0,8,train,25.89682507343799,-17.89682507343799,17.89682507343799
653.0,31289.0,16,train,25.843618072327946,-9.843618072327946,9.843618072327946
653.0,31600.0,25,train,27.650748737858375,-2.6507487378583754,2.6507487378583754
653.0,31603.0,47,train,29.16716578804674,17.83283421195326,17.83283421195326
653.0,31613.0,26,train,27.631070166429804,-1.6310701664298044,1.6310701664298044
653.0,31623.0,35,train,30.66560562395524,4.334394376044759,4.334394376044759
653.0,31627.0,25,train,27.39122220081783,-2.391222200817829,2.391222200817829
654.0,31101.0,23,train,27.010158012351244,-4.010158012351244,4.010158012351244
654.0,31125.0,19,train,27.042130225764915,-8.042130225764915,8.042130225764915
654.0,31200.0,26,train,27.00121228895699,-1.0012122889569888,1.0012122889569888
654.0,31201.0,48,train,38.7342490118554,9.265750988144603,9.265750988144603
654.0,31202.0,12,train,26.841217841411073,-14.841217841411073,14.841217841411073
654.0,31203.0,36,train,27.408842789270228,8.591157210729772,8.591157210729772
654.0,31214.0,33,train,27.23310623406417,5.76689376593583,5.76689376593583
654.0,31229.0,61,train,44.37963629946856,16.620363700531442,16.620363700531442
654.0,31247.0,10,train,24.1970287941281,-14.197028794128101,14.197028794128101
654.0,31248.0,6,train,22.278853156285532,-16.278853156285532,16.278853156285532
654.0,31266.0,29,train,27.195860032553263,1.804139967446737,1.804139967446737
654.0,31281.0,22,train,27.54558159203953,-5.545581592039529,5.545581592039529
654.0,31288.0,15,train,25.075922295806,-10.075922295805999,10.075922295805999
654.0,31289.0,5,train,23.46118984132923,-18.46118984132923,18.46118984132923
654.0,31600.0,20,train,26.905815150704033,-6.905815150704033,6.905815150704033
654.0,31603.0,59,train,32.80347109933596,26.196528900664042,26.196528900664042
654.0,31613.0,34,train,27.282733503886913,6.717266496113087,6.717266496113087
654.0,31623.0,50,train,36.47277944363208,13.527220556367922,13.527220556367922
654.0,31627.0,25,train,27.43832069735572,-2.4383206973557208,2.4383206973557208
655.0,31101.0,33,train,33.49796342124554,-0.4979634212455366,0.4979634212455366
655.0,31125.0,39,train,33.696314665589426,5.303685334410574,5.303685334410574
655.0,31200.0,42,train,33.536371192395954,8.463628807604046,8.463628807604046
655.0,31201.0,65,train,46.40785226858958,18.59214773141042,18.59214773141042
655.0,31202.0,31,train,33.48939611355323,-2.4893961135532265,2.4893961135532265
655.0,31203.0,36,train,33.66506659577279,2.3349334042272076,2.3349334042272076
655.0,31214.0,29,train,33.67506758166158,-4.67506758166158,4.67506758166158
655.0,31229.0,78,train,51.59306603601281,26.406933963987193,26.406933963987193
655.0,31247.0,10,train,30.98993821709395,-20.98993821709395,20.98993821709395
655.0,31248.0,9,train,28.068035005517253,-19.068035005517253,19.068035005517253
655.0,31258.0,23,train,33.7336152083453,-10.733615208345299,10.733615208345299
655.0,31266.0,18,train,33.55306081829293,-15.553060818292927,15.553060818292927
655.0,31281.0,38,train,33.92472559901874,4.075274400981257,4.075274400981257
655.0,31288.0,11,train,31.033460778172195,-20.033460778172195,20.033460778172195
655.0,31289.0,13,train,29.46499496693783,-16.46499496693783,16.46499496693783
655.0,31600.0,30,train,33.50678981013442,-3.5067898101344213,3.5067898101344213
655.0,31603.0,73,train,40.29041754390307,32.70958245609693,32.70958245609693
655.0,31613.0,34,train,33.69675309010351,0.3032469098964867,0.3032469098964867
655.0,31623.0,60,train,43.78723752770615,16.212762472293853,16.212762472293853
655.0,31627.0,26,train,33.438495081518056,-7.438495081518056,7.438495081518056
656.0,31101.0,54,train,42.941568441672636,11.058431558327364,11.058431558327364
656.0,31125.0,51,train,42.97665772738692,8.023342272613078,8.023342272613078
656.0,31200.0,58,train,43.493306831000695,14.506693168999305,14.506693168999305
656.0,31201.0,66,train,59.68187734260041,6.3181226573995914,6.3181226573995914
656.0,31202.0,49,train,42.91970163282788,6.080298367172119,6.080298367172119
656.0,31203.0,36,train,42.68226905671365,-6.6822690567136505,6.6822690567136505
656.0,31214.0,51,train,43.42661633571847,7.573383664281529,7.573383664281529
656.0,31229.0,85,train,64.74882120566062,20.25117879433938,20.25117879433938
656.0,31247.0,14,train,40.243077888032474,-26.243077888032474,26.243077888032474
656.0,31248.0,5,train,36.81228363467155,-31.81228363467155,31.81228363467155
656.0,31258.0,29,train,42.30578640797681,-13.305786407976811,13.305786407976811
656.0,31266.0,45,train,42.8101916193528,2.1898083806472,2.1898083806472
656.0,31281.0,42,train,43.07026418671706,-1.0702641867170612,1.0702641867170612
656.0,31288.0,17,train,39.550243007242074,-22.550243007242074,22.550243007242074
656.0,31289.0,24,train,37.75035272448794,-13.75035272448794,13.75035272448794
656.0,31600.0,30,train,42.890205625534946,-12.890205625534946,12.890205625534946
656.0,31603.0,82,train,52.15680302805743,29.843196971942568,29.843196971942568
656.0,31613.0,39,train,43.02840338199322,-4.028403381993222,4.028403381993222
656.0,31623.0,73,train,60.82097646093959,12.17902353906041,12.17902353906041
656.0,31627.0,43,train,42.613595864836014,0.38640413516398553,0.38640413516398553
657.0,31101.0,55,train,52.533105332575836,2.466894667424164,2.466894667424164
657.0,31125.0,51,train,52.48117011705605,-1.4811701170560525,1.4811701170560525
657.0,31200.0,59,train,52.823022226908904,6.176977773091096,6.176977773091096
657.0,31201.0,90,train,66.74027084421844,23.259729155781557,23.259729155781557
657.0,31202.0,50,train,52.23614186870912,-2.236141868709119,2.236141868709119
657.0,31203.0,49,train,52.39884201822594,-3.398842018225942,3.398842018225942
657.0,31214.0,61,train,53.09566372962395,7.904336270376049,7.904336270376049
657.0,31229.0,83,train,66.94862935359355,16.051370646406454,16.051370646406454
657.0,31247.0,28,train,51.329754579514955,-23.329754579514955,23.329754579514955
657.0,31248.0,33,train,51.166395189186645,-18.166395189186645,18.166395189186645
657.0,31258.0,38,train,52.71120619169167,-14.711206191691673,14.711206191691673
657.0,31266.0,38,train,52.16807862978933,-14.168078629789328,14.168078629789328
657.0,31281.0,64,train,53.109914103783986,10.890085896216014,10.890085896216014
657.0,31288.0,30,train,51.798282043781384,-21.798282043781384,21.798282043781384
657.0,31289.0,27,train,49.54311474684199,-22.543114746841987,22.543114746841987
657.0,31600.0,43,train,52.59901231239739,-9.599012312397392,9.599012312397392
657.0,31603.0,80,train,59.53035777616521,20.46964222383479,20.46964222383479
657.0,31613.0,47,train,52.55981020150209,-5.5598102015020885,5.5598102015020885
657.0,31623.0,81,train,66.06460794675101,14.93539205324899,14.93539205324899
657.0,31627.0,61,train,52.70898887452253,8.291011125477468,8.291011125477468
658.0,31101.0,45,train,38.726465461944606,6.273534538055394,6.273534538055394
658.0,31125.0,50,train,39.06383927685519,10.936160723144809,10.936160723144809
658.0,31200.0,36,train,39.1375828660833,-3.1375828660832994,3.1375828660832994
658.0,31201.0,69,train,49.259529526066274,19.740470473933726,19.740470473933726
658.0,31202.0,38,train,38.95953792746928,-0.9595379274692775,0.9595379274692775
658.0,31203.0,29,train,38.810535096730185,-9.810535096730185,9.810535096730185
658.0,31214.0,44,train,39.116550805407634,4.883449194592366,4.883449194592366
658.0,31229.0,44,train,52.064059988589186,-8.064059988589186,8.064059988589186
658.0,31247.0,23,train,39.57269594346706,-16.57269594346706,16.57269594346706
658.0,31248.0,15,train,37.73259342516036,-22.73259342516036,22.73259342516036
658.0,31258.0,16,train,40.451393323954996,-24.451393323954996,24.451393323954996
658.0,31266.0,29,train,38.80261438538958,-9.802614385389582,9.802614385389582
658.0,31281.0,43,train,38.77268768416683,4.227312315833167,4.227312315833167
658.0,31288.0,20,train,38.70009182467865,-18.70009182467865,18.70009182467865
658.0,31289.0,21,train,37.59533715398158,-16.595337153981582,16.595337153981582
658.0,31600.0,53,train,39.059206082410945,13.940793917589055,13.940793917589055
658.0,31603.0,70,train,43.69334650854087,26.30665349145913,26.30665349145913
658.0,31613.0,43,train,38.726465461944606,4.273534538055394,4.273534538055394
658.0,31623.0,61,train,49.07024876273255,11.929751237267453,11.929751237267453
658.0,31627.0,26,train,39.33825695010191,-13.338256950101908,13.338256950101908
659.0,31101.0,47,train,42.44396439508583,4.556035604914172,4.556035604914172
659.0,31125.0,38,train,42.38458686983331,-4.3845868698333135,4.3845868698333135
659.0,31200.0,34,train,42.44316720105179,-8.443167201051793,8.443167201051793
659.0,31201.0,45,train,52.20424208664031,-7.204242086640313,7.204242086640313
659.0,31202.0,48,train,42.389241177127325,5.6107588228726755,5.6107588228726755
659.0,31203.0,54,train,42.506931428052866,11.493068571947134,11.493068571947134
659.0,31214.0,38,train,42.24879593514287,-4.248795935142873,4.248795935142873
659.0,31229.0,39,train,53.378536885225664,-14.378536885225664,14.378536885225664
659.0,31247.0,14,train,42.321074645886085,-28.321074645886085,28.321074645886085
659.0,31248.0,37,train,39.64357877948236,-2.643578779482361,2.643578779482361
659.0,31258.0,46,train,46.93805838121337,-0.9380583812133665,0.9380583812133665
659.0,31266.0,42,train,42.52829559568349,-0.5282955956834883,0.5282955956834883
659.0,31281.0,36,train,42.54757513483628,-6.547575134836279,6.547575134836279
659.0,31288.0,64,train,43.963899726513915,20.036100273486085,20.036100273486085
659.0,31289.0,22,train,40.897413826766055,-18.897413826766055,18.897413826766055
659.0,31600.0,36,train,42.35534795173387,-6.355347951733869,6.355347951733869
659.0,31603.0,51,train,45.26758939790346,5.732410602096543,5.732410602096543
659.0,31613.0,54,train,42.480570837662874,11.519429162337126,11.519429162337126
659.0,31623.0,37,train,47.010168558535064,-10.010168558535064,10.010168558535064
659.0,31627.0,45,train,42.352144620551336,2.6478553794486643,2.6478553794486643
660.0,31101.0,36,train,40.564463809475754,-4.564463809475754,4.564463809475754
660.0,31125.0,46,train,40.60851609460892,5.391483905391077,5.391483905391077
660.0,31200.0,39,train,40.537969054231006,-1.5379690542310058,1.5379690542310058
660.0,31201.0,40,train,48.88393400490843,-8.883934004908433,8.883934004908433
660.0,31202.0,36,train,40.53498128528639,-4.534981285286392,4.534981285286392
660.0,31203.0,36,train,40.479275868711895,-4.479275868711895,4.479275868711895
660.0,31214.0,36,train,40.62092126753801,-4.620921267538009,4.620921267538009
660.0,31229.0,36,train,51.6608727980961,-15.6608727980961,15.6608727980961
660.0,31247.0,54,train,42.761911785572295,11.238088214427705,11.238088214427705
660.0,31248.0,38,train,36.877576629851895,1.1224233701481054,1.1224233701481054
660.0,31258.0,65,train,46.36396355921599,18.63603644078401,18.63603644078401
660.0,31266.0,25,train,40.49924187862882,-15.499241878628823,15.499241878628823
660.0,31281.0,42,train,40.705881991393305,1.294118008606695,1.294118008606695
660.0,31288.0,68,train,41.821504804319574,26.178495195680426,26.178495195680426
660.0,31289.0,41,train,40.9891644819681,0.01083551803189664,0.01083551803189664
660.0,31600.0,31,train,40.28878604970932,-9.288786049709323,9.288786049709323
660.0,31603.0,47,train,42.403660267987455,4.596339732012545,4.596339732012545
660.0,31613.0,41,train,40.61387951152734,0.3861204884726632,0.3861204884726632
660.0,31623.0,32,train,44.52456746654812,-12.52456746654812,12.52456746654812
660.0,31627.0,16,train,39.369009663878124,-23.369009663878124,23.369009663878124
661.0,31101.0,58,train,64.74335292943775,-6.743352929437748,6.743352929437748
661.0,31125.0,40,train,63.88410578331168,-23.884105783311682,23.884105783311682
661.0,31200.0,46,train,64.89447242157271,-18.894472421572715,18.894472421572715
661.0,31201.0,78,train,70.91063712896492,7.089362871035078,7.089362871035078
661.0,31202.0,54,train,64.61709873334144,-10.617098733341436,10.617098733341436
661.0,31203.0,35,train,62.61245616841513,-27.61245616841513,27.61245616841513
661.0,31214.0,46,train,63.90635259249183,-17.906352592491828,17.906352592491828
661.0,31229.0,42,train,71.61222880699538,-29.612228806995375,29.612228806995375
661.0,31247.0,92,train,65.83672437430903,26.16327562569097,26.16327562569097
661.0,31248.0,99,train,64.56567731594915,34.434322684050855,34.434322684050855
661.0,31258.0,149,train,73.83872273935972,75.16127726064028,75.16127726064028
661.0,31266.0,48,train,63.181312180038084,-15.181312180038084,15.181312180038084
661.0,31281.0,42,train,64.26266563103354,-22.262665631033542,22.262665631033542
661.0,31288.0,115,train,66.95031025702289,48.04968974297711,48.04968974297711
661.0,31289.0,121,train,65.16351645991497,55.83648354008503,55.83648354008503
661.0,31600.0,41,train,64.13446682845296,-23.134466828452958,23.134466828452958
661.0,31603.0,69,train,67.62645684225457,1.3735431577454307,1.3735431577454307
661.0,31613.0,55,train,64.59731861571225,-9.597318615712254,9.597318615712254
661.0,31623.0,57,train,74.28257024584823,-17.282570245848234,17.282570245848234
661.0,31627.0,51,train,62.71281229696507,-11.712812296965069,11.712812296965069
662.0,31101.0,42,train,34.71768755827125,7.282312441728749,7.282312441728749
662.0,31125.0,41,train,34.86294295535095,6.1370570446490476,6.1370570446490476
662.0,31200.0,27,train,34.75174457581511,-7.75174457581511,7.75174457581511
662.0,31201.0,62,train,42.921909440331156,19.078090559668844,19.078090559668844
662.0,31202.0,24,train,34.760994647015835,-10.760994647015835,10.760994647015835
662.0,31203.0,29,train,34.84558282517755,-5.8455828251775515,5.8455828251775515
662.0,31214.0,31,train,35.45642757487277,-4.4564275748727695,4.4564275748727695
662.0,31229.0,64,train,45.24123500064876,18.758764999351243,18.758764999351243
662.0,31247.0,29,train,34.91598435171819,-5.915984351718187,5.915984351718187
662.0,31248.0,26,train,34.088934489815486,-8.088934489815486,8.088934489815486
662.0,31258.0,20,train,34.77541169984365,-14.775411699843652,14.775411699843652
662.0,31266.0,33,train,34.78159087717458,-1.7815908771745796,1.7815908771745796
662.0,31281.0,39,train,34.81147838148313,4.188521618516873,4.188521618516873
662.0,31288.0,21,train,35.025371942514454,-14.025371942514454,14.025371942514454
662.0,31289.0,8,train,33.675411900542606,-25.675411900542606,25.675411900542606
662.0,31600.0,26,train,34.727414830998526,-8.727414830998526,8.727414830998526
662.0,31603.0,58,train,37.28116519466819,20.71883480533181,20.71883480533181
662.0,31613.0,36,train,34.76077846736216,1.239221532637842,1.239221532637842
662.0,31623.0,60,train,43.303426454971444,16.696573545028556,16.696573545028556
662.0,31627.0,24,train,34.93349539284014,-10.933495392840143,10.933495392840143
663.0,31101.0,59,train,55.65947955779884,3.3405204422011607,3.3405204422011607
663.0,31125.0,58,train,55.92617792464318,2.073822075356823,2.073822075356823
663.0,31200.0,39,train,55.55294290735779,-16.55294290735779,16.55294290735779
663.0,31201.0,87,train,64.27167589505105,22.728324104948953,22.728324104948953
663.0,31202.0,73,train,55.761322456729985,17.238677543270015,17.238677543270015
663.0,31203.0,51,train,55.038712583491495,-4.038712583491495,4.038712583491495
663.0,31214.0,62,train,56.096487495566606,5.903512504433394,5.903512504433394
663.0,31229.0,86,train,68.84839042233727,17.151609577662725,17.151609577662725
663.0,31247.0,46,train,54.883827389039844,-8.883827389039844,8.883827389039844
663.0,31248.0,51,train,53.95061525185782,-2.950615251857819,2.950615251857819
663.0,31258.0,72,train,59.35362372712669,12.646376272873312,12.646376272873312
663.0,31266.0,44,train,55.12288651229431,-11.122886512294308,11.122886512294308
663.0,31281.0,45,train,55.620386609080896,-10.620386609080896,10.620386609080896
663.0,31288.0,41,train,54.73441282181024,-13.734412821810238,13.734412821810238
663.0,31289.0,30,train,53.96489304405513,-23.96489304405513,23.96489304405513
663.0,31600.0,36,train,55.39171879704918,-19.39171879704918,19.39171879704918
663.0,31603.0,84,train,60.28838704846268,23.71161295153732,23.71161295153732
663.0,31613.0,67,train,55.609533084133616,11.390466915866384,11.390466915866384
663.0,31623.0,75,train,68.29313727553578,6.706862724464216,6.706862724464216
663.0,31627.0,43,train,54.5601168621544,-11.560116862154402,11.560116862154402
664.0,31101.0,27,train,23.973769938183835,3.0262300618161646,3.0262300618161646
664.0,31125.0,28,train,23.95275020134173,4.047249798658271,4.047249798658271
664.0,31200.0,19,train,23.910286596704527,-4.910286596704527,4.910286596704527
664.0,31201.0,50,train,28.731624354736194,21.268375645263806,21.268375645263806
664.0,31202.0,24,train,23.973769938183835,0.026230061816164607,0.026230061816164607
664.0,31203.0,18,train,24.073335649646282,-6.073335649646282,6.073335649646282
664.0,31214.0,41,train,24.012103271517166,16.987896728482834,16.987896728482834
664.0,31229.0,37,train,30.655264893393802,6.344735106606198,6.344735106606198
664.0,31247.0,7,train,22.393775054489268,-15.393775054489268,15.393775054489268
664.0,31248.0,8,train,22.262653110241477,-14.262653110241477,14.262653110241477
664.0,31258.0,5,train,22.437870540453737,-17.437870540453737,17.437870540453737
664.0,31266.0,21,train,23.973769938183835,-2.9737699381838354,2.9737699381838354
664.0,31281.0,39,train,24.840840811417383,14.159159188582617,14.159159188582617
664.0,31288.0,7,train,22.42828601772253,-15.428286017722531,15.428286017722531
664.0,31289.0,1,train,22.235620274064022,-21.235620274064022,21.235620274064022
664.0,31600.0,21,train,24.032070224255712,-3.032070224255712,3.032070224255712
664.0,31603.0,51,train,25.321607077027124,25.678392922972876,25.678392922972876
664.0,31613.0,23,train,23.95317424915065,-0.9531742491506492,0.9531742491506492
664.0,31623.0,41,train,26.755209991836917,14.244790008163083,14.244790008163083
664.0,31627.0,30,train,23.786107808677247,6.213892191322753,6.213892191322753
665.0,31101.0,40,train,38.31983470630063,1.6801652936993676,1.6801652936993676
665.0,31125.0,41,train,38.343076464542385,2.656923535457615,2.656923535457615
665.0,31200.0,45,train,38.528798023685,6.471201976315001,6.471201976315001
665.0,31201.0,39,train,41.25788530198528,-2.257885301985283,2.257885301985283
665.0,31202.0,43,train,38.26611768660535,4.733882313394652,4.733882313394652
665.0,31203.0,48,train,38.16134214756543,9.838657852434572,9.838657852434572
665.0,31214.0,32,train,38.42970358741951,-6.42970358741951,6.42970358741951
665.0,31229.0,82,train,45.71228156460793,36.28771843539207,36.28771843539207
665.0,31247.0,14,train,36.923630036106985,-22.923630036106985,22.923630036106985
665.0,31248.0,30,train,36.19908653905719,-6.199086539057191,6.199086539057191
665.0,31258.0,40,train,38.95900078050611,1.0409992194938908,1.0409992194938908
665.0,31266.0,33,train,38.3215013729673,-5.3215013729672975,5.3215013729672975
665.0,31281.0,38,train,38.38313069774879,-0.38313069774878983,0.38313069774878983
665.0,31288.0,29,train,37.84732799098904,-8.847327990989037,8.847327990989037
665.0,31289.0,20,train,36.76356814367814,-16.763568143678143,16.763568143678143
665.0,31600.0,31,train,38.23946565868158,-7.239465658681581,7.239465658681581
665.0,31603.0,55,train,39.61072967434718,15.389270325652816,15.389270325652816
665.0,31613.0,42,train,38.299914071379995,3.7000859286200054,3.7000859286200054
665.0,31623.0,54,train,43.892709013130734,10.107290986869266,10.107290986869266
665.0,31627.0,31,train,37.72646731219415,-6.726467312194153,6.726467312194153
666.0,31101.0,56,train,50.56362966280289,5.436370337197111,5.436370337197111
666.0,31125.0,49,train,50.50522908089687,-1.5052290808968678,1.5052290808968678
666.0,31200.0,41,train,50.51997611047286,-9.51997611047286,9.51997611047286
666.0,31201.0,68,train,55.647752617773534,12.352247382226466,12.352247382226466
666.0,31202.0,52,train,50.59903368757068,1.4009663124293184,1.4009663124293184
666.0,31203.0,46,train,50.338482643428804,-4.338482643428804,4.338482643428804
666.0,31214.0,47,train,50.54058805529851,-3.5405880552985067,3.5405880552985067
666.0,31229.0,70,train,61.329032906090525,8.670967093909475,8.670967093909475
666.0,31247.0,46,train,48.572867341920826,-2.5728673419208263,2.5728673419208263
666.0,31248.0,66,train,48.40814039869904,17.59185960130096,17.59185960130096
666.0,31258.0,52,train,51.90099692826278,0.09900307173722211,0.09900307173722211
666.0,31266.0,32,train,49.99982292787114,-17.999822927871143,17.999822927871143
666.0,31281.0,47,train,50.532204267545964,-3.532204267545964,3.532204267545964
666.0,31288.0,61,train,51.198389874557634,9.801610125442366,9.801610125442366
666.0,31289.0,45,train,47.54386885342826,-2.5438688534282576,2.5438688534282576
666.0,31600.0,55,train,50.85901306855924,4.140986931440757,4.140986931440757
666.0,31603.0,66,train,52.060181036247556,13.939818963752444,13.939818963752444
666.0,31613.0,49,train,50.56362966280289,-1.5636296628028887,1.5636296628028887
666.0,31623.0,53,train,54.96050137355858,-1.9605013735585786,1.9605013735585786
666.0,31627.0,37,train,48.249994718668695,-11.249994718668695,11.249994718668695
667.0,31101.0,54,train,55.92007572454149,-1.9200757245414906,1.9200757245414906
667.0,31125.0,52,train,55.86140013360944,-3.8614001336094432,3.8614001336094432
667.0,31200.0,63,train,55.941362192293155,7.058637807706845,7.058637807706845
667.0,31201.0,71,train,62.4942817582024,8.505718241797602,8.505718241797602
667.0,31202.0,52,train,56.00458038292659,-4.004580382926591,4.004580382926591
667.0,31203.0,53,train,55.596561300808396,-2.5965613008083963,2.5965613008083963
667.0,31214.0,44,train,55.48525307639793,-11.485253076397932,11.485253076397932
667.0,31229.0,83,train,64.89926842647243,18.10073157352757,18.10073157352757
667.0,31247.0,63,train,58.537144943110334,4.462855056889666,4.462855056889666
667.0,31248.0,56,train,57.18290745905665,-1.1829074590566506,1.1829074590566506
667.0,31258.0,95,train,67.2608565550545,27.739143444945498,27.739143444945498
667.0,31266.0,41,train,55.1165646609356,-14.116564660935602,14.116564660935602
667.0,31281.0,47,train,55.95971019423846,-8.959710194238461,8.959710194238461
667.0,31288.0,72,train,59.58409367163802,12.415906328361977,12.415906328361977
667.0,31289.0,53,train,57.80562658404276,-4.805626584042763,4.805626584042763
667.0,31600.0,52,train,55.81364613502088,-3.813646135020882,3.813646135020882
667.0,31603.0,62,train,57.56311967813691,4.436880321863093,4.436880321863093
667.0,31613.0,35,train,55.78755295296791,-20.787552952967907,20.787552952967907
667.0,31623.0,57,train,60.34571403454776,-3.345714034547761,3.345714034547761
667.0,31627.0,38,train,54.50289960139903,-16.50289960139903,16.50289960139903
668.0,31101.0,49,train,40.26916306849691,8.730836931503092,8.730836931503092
668.0,31125.0,34,train,40.34318155164774,-6.343181551647739,6.343181551647739
668.0,31200.0,45,train,40.5342515472696,4.465748452730402,4.465748452730402
668.0,31201.0,80,train,55.84610263807272,24.153897361927278,24.153897361927278
668.0,31202.0,37,train,40.23249597583779,-3.232495975837793,3.232495975837793
668.0,31203.0,23,train,40.2629158505374,-17.262915850537397,17.262915850537397
668.0,31214.0,55,train,40.694842503462525,14.305157496537475,14.305157496537475
668.0,31229.0,65,train,56.65174749677435,8.348252503225652,8.348252503225652
668.0,31247.0,24,train,38.18002555040354,-14.180025550403542,14.180025550403542
668.0,31248.0,18,train,36.29990558638196,-18.29990558638196,18.29990558638196
668.0,31258.0,16,train,40.6966718076171,-24.6966718076171,24.6966718076171
668.0,31266.0,36,train,40.27407858697396,-4.274078586973957,4.274078586973957
668.0,31281.0,51,train,40.459757875260195,10.540242124739805,10.540242124739805
668.0,31288.0,24,train,39.117644195237396,-15.117644195237396,15.117644195237396
668.0,31289.0,30,train,36.602670219611525,-6.602670219611525,6.602670219611525
668.0,31600.0,26,train,40.417765973048496,-14.417765973048496,14.417765973048496
668.0,31603.0,68,train,47.774079158062776,20.225920841937224,20.225920841937224
668.0,31613.0,40,train,40.773155338331485,-0.7731553383314846,0.7731553383314846
668.0,31623.0,81,train,56.87057014651562,24.129429853484382,24.129429853484382
668.0,31627.0,39,train,39.99673707504486,-0.9967370750448623,0.9967370750448623
669.0,31101.0,51,train,45.9094128669276,5.090587133072397,5.090587133072397
669.0,31125.0,39,train,45.83942709845126,-6.83942709845126,6.83942709845126
669.0,31200.0,52,train,46.37700931653062,5.622990683469382,5.622990683469382
669.0,31201.0,79,train,63.523465546806754,15.476534453193246,15.476534453193246
669.0,31202.0,50,train,46.08118378530211,3.918816214697891,3.918816214697891
669.0,31203.0,46,train,45.87838154154533,0.12161845845466956,0.12161845845466956
669.0,31214.0,43,train,46.23961092386048,-3.239610923860482,3.239610923860482
669.0,31229.0,93,train,68.63779037844024,24.362209621559757,24.362209621559757
669.0,31247.0,27,train,47.570743580202,-20.570743580202,20.570743580202
669.0,31248.0,15,train,43.767579232112055,-28.767579232112055,28.767579232112055
669.0,31258.0,34,train,48.98681142685173,-14.98681142685173,14.98681142685173
