time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
771.0,31603.0,96,train,109.5917290606147,-13.591729060614696,13.591729060614696
771.0,31613.0,112,train,96.60979643831173,15.390203561688267,15.390203561688267
771.0,31623.0,99,train,90.26171306408837,8.738286935911631,8.738286935911631
771.0,31627.0,80,train,63.54949880304233,16.450501196957667,16.450501196957667
772.0,31101.0,93,train,96.86008253251534,-3.860082532515335,3.860082532515335
772.0,31125.0,75,train,85.63779321855151,-10.637793218551508,10.637793218551508
772.0,31200.0,99,train,119.94349356741665,-20.943493567416652,20.943493567416652
772.0,31201.0,120,train,117.89969300121986,2.100306998780141,2.100306998780141
772.0,31202.0,87,train,98.5921296249716,-11.592129624971605,11.592129624971605
772.0,31203.0,85,train,87.15025671314523,-2.1502567131452253,2.1502567131452253
772.0,31214.0,69,train,71.24128969313266,-2.241289693132657,2.241289693132657
772.0,31229.0,99,train,113.25452481045762,-14.254524810457625,14.254524810457625
772.0,31247.0,162,train,154.88167431513492,7.118325684865084,7.118325684865084
772.0,31248.0,125,train,146.65744639097775,-21.657446390977753,21.657446390977753
772.0,31258.0,128,train,176.5403041635852,-48.540304163585205,48.540304163585205
772.0,31266.0,69,train,77.50499381004381,-8.504993810043814,8.504993810043814
772.0,31281.0,95,train,90.66246217430641,4.3375378256935875,4.3375378256935875
772.0,31288.0,201,train,154.13688191039702,46.86311808960298,46.86311808960298
772.0,31289.0,149,train,152.8549990666353,-3.854999066635287,3.854999066635287
772.0,31600.0,102,train,98.97283511393518,3.027164886064824,3.027164886064824
772.0,31603.0,116,train,99.70273444378638,16.297265556213617,16.297265556213617
772.0,31613.0,106,train,98.24581305261697,7.754186947383033,7.754186947383033
772.0,31623.0,104,train,101.30236065297524,2.6976393470247615,2.6976393470247615
772.0,31627.0,84,train,75.49700115456606,8.502998845433936,8.502998845433936
773.0,31101.0,77,train,70.97459630931169,6.025403690688307,6.025403690688307
773.0,31125.0,70,train,61.485559073995226,8.514440926004774,8.514440926004774
773.0,31200.0,77,train,67.60235969734002,9.39764030265998,9.39764030265998
773.0,31201.0,104,train,107.15577035641279,-3.1557703564127877,3.1557703564127877
773.0,31202.0,70,train,62.47883565790672,7.521164342093279,7.521164342093279
773.0,31203.0,72,train,52.59052200180793,19.409477998192067,19.409477998192067
773.0,31214.0,60,train,61.13621093611665,-1.1362109361166475,1.1362109361166475
773.0,31229.0,116,train,105.10189515140722,10.89810484859278,10.89810484859278
773.0,31247.0,96,train,110.27825124741209,-14.278251247412086,14.278251247412086
773.0,31248.0,98,train,90.91339678847797,7.086603211522032,7.086603211522032
773.0,31258.0,134,train,102.1375380018865,31.862461998113503,31.862461998113503
773.0,31266.0,53,train,66.36186891032246,-13.361868910322457,13.361868910322457
773.0,31281.0,67,train,56.64752591319553,10.35247408680447,10.35247408680447
773.0,31288.0,79,train,111.60924758982121,-32.60924758982121,32.60924758982121
773.0,31289.0,59,train,84.99479351685018,-25.99479351685018,25.99479351685018
773.0,31600.0,91,train,79.28283613384019,11.717163866159808,11.717163866159808
773.0,31603.0,94,train,90.0502689756065,3.9497310243935004,3.9497310243935004
773.0,31613.0,68,train,72.92051696400331,-4.920516964003312,4.920516964003312
773.0,31623.0,126,train,124.37735906939433,1.6226409306056695,1.6226409306056695
773.0,31627.0,77,train,58.07412239437878,18.925877605621217,18.925877605621217
774.0,31101.0,88,train,73.91782915005719,14.082170849942813,14.082170849942813
774.0,31125.0,68,train,64.4228197075178,3.577180292482197,3.577180292482197
774.0,31200.0,64,train,69.34571437119332,-5.345714371193324,5.345714371193324
774.0,31201.0,110,train,106.16805985123268,3.831940148767316,3.831940148767316
774.0,31202.0,92,train,71.07363016191492,20.92636983808508,20.92636983808508
774.0,31203.0,85,train,68.59385450430713,16.40614549569287,16.40614549569287
774.0,31214.0,65,train,62.25426575296749,2.745734247032509,2.745734247032509
774.0,31229.0,118,train,109.18709777348253,8.812902226517465,8.812902226517465
774.0,31247.0,123,train,96.54550567070817,26.454494329291833,26.454494329291833
774.0,31248.0,87,train,97.3919398656944,-10.391939865694397,10.391939865694397
774.0,31258.0,102,train,123.27079974281443,-21.270799742814432,21.270799742814432
774.0,31266.0,57,train,64.37504053550721,-7.37504053550721,7.37504053550721
774.0,31281.0,84,train,72.3261266098749,11.673873390125095,11.673873390125095
774.0,31288.0,89,train,89.2743218298643,-0.27432182986430576,0.27432182986430576
774.0,31289.0,100,train,79.55944712520747,20.44055287479253,20.44055287479253
774.0,31600.0,89,train,76.50986189024998,12.49013810975002,12.49013810975002
774.0,31603.0,110,train,95.81847741063656,14.18152258936344,14.18152258936344
774.0,31613.0,94,train,80.62646052046568,13.373539479534315,13.373539479534315
774.0,31623.0,146,train,129.93920015043346,16.060799849566536,16.060799849566536
774.0,31627.0,77,train,60.901843761540675,16.098156238459325,16.098156238459325
775.0,31101.0,89,train,82.0405484608013,6.959451539198696,6.959451539198696
775.0,31125.0,78,train,75.51207783499636,2.4879221650036385,2.4879221650036385
775.0,31200.0,108,train,79.68226821979098,28.317731780209016,28.317731780209016
775.0,31201.0,131,train,116.57931089446343,14.420689105536567,14.420689105536567
775.0,31202.0,71,train,77.09327274776858,-6.09327274776858,6.09327274776858
775.0,31203.0,66,train,73.90832852172234,-7.908328521722339,7.908328521722339
775.0,31214.0,70,train,76.62796748014422,-6.627967480144221,6.627967480144221
775.0,31229.0,130,train,126.15500036003597,3.84499963996403,3.84499963996403
775.0,31247.0,97,train,113.79975238156963,-16.799752381569633,16.799752381569633
775.0,31248.0,96,train,99.03338615757009,-3.0333861575700922,3.0333861575700922
775.0,31258.0,123,train,113.39871596796311,9.601284032036887,9.601284032036887
775.0,31266.0,60,train,74.88454916334487,-14.884549163344872,14.884549163344872
775.0,31281.0,69,train,76.33504909726217,-7.335049097262171,7.335049097262171
775.0,31288.0,92,train,94.94229928643118,-2.9422992864311794,2.9422992864311794
775.0,31289.0,86,train,94.32070473684618,-8.320704736846182,8.320704736846182
775.0,31600.0,112,train,95.52944013893655,16.47055986106345,16.47055986106345
775.0,31603.0,110,train,103.67913609536443,6.320863904635573,6.320863904635573
775.0,31613.0,104,train,79.29462039129136,24.70537960870864,24.70537960870864
775.0,31623.0,147,train,151.61633958041764,-4.616339580417645,4.616339580417645
775.0,31627.0,97,train,70.6520264664898,26.3479735335102,26.3479735335102
776.0,31101.0,91,train,88.03333774747925,2.9666622525207487,2.9666622525207487
776.0,31125.0,74,train,76.20086357834114,-2.200863578341142,2.200863578341142
776.0,31200.0,89,train,91.3188615535995,-2.318861553599504,2.318861553599504
776.0,31201.0,112,train,113.70994263745355,-1.7099426374535511,1.7099426374535511
776.0,31202.0,93,train,76.34365922824236,16.65634077175764,16.65634077175764
776.0,31203.0,76,train,78.77818791427022,-2.7781879142702195,2.7781879142702195
776.0,31214.0,59,train,71.18381196139843,-12.183811961398433,12.183811961398433
776.0,31229.0,117,train,128.40701382869022,-11.407013828690225,11.407013828690225
776.0,31247.0,104,train,113.90826888092607,-9.908268880926073,9.908268880926073
776.0,31248.0,116,train,114.17898116142462,1.8210188385753838,1.8210188385753838
776.0,31258.0,95,train,131.13376615158398,-36.133766151583984,36.133766151583984
776.0,31266.0,65,train,76.18447760987719,-11.184477609877192,11.184477609877192
776.0,31281.0,61,train,77.01116582653584,-16.011165826535844,16.011165826535844
776.0,31288.0,79,train,108.01256149899133,-29.01256149899133,29.01256149899133
776.0,31289.0,77,train,91.1945147378722,-14.194514737872197,14.194514737872197
776.0,31600.0,85,train,94.53963012375688,-9.53963012375688,9.53963012375688
776.0,31603.0,115,train,105.31486732875638,9.685132671243622,9.685132671243622
776.0,31613.0,88,train,89.59758590043553,-1.5975859004355328,1.5975859004355328
776.0,31623.0,136,train,127.67755326259912,8.322446737400881,8.322446737400881
776.0,31627.0,57,train,69.83185051578374,-12.831850515783742,12.831850515783742
777.0,31101.0,103,train,97.45377098127825,5.546229018721746,5.546229018721746
777.0,31125.0,80,train,74.47681732207727,5.523182677922733,5.523182677922733
777.0,31200.0,74,train,79.88835382795317,-5.888353827953168,5.888353827953168
777.0,31201.0,114,train,115.19928210948054,-1.199282109480535,1.199282109480535
777.0,31202.0,85,train,93.9161210760909,-8.916121076090903,8.916121076090903
777.0,31203.0,93,train,83.4826301946071,9.517369805392903,9.517369805392903
777.0,31214.0,67,train,73.03530874450622,-6.035308744506224,6.035308744506224
777.0,31229.0,138,train,137.22080728771115,0.7791927122888467,0.7791927122888467
777.0,31247.0,80,train,142.71403344110232,-62.714033441102316,62.714033441102316
777.0,31248.0,129,train,140.37717148956088,-11.37717148956088,11.37717148956088
777.0,31258.0,133,train,156.46880355537576,-23.468803555375757,23.468803555375757
777.0,31266.0,80,train,77.6376401623882,2.3623598376118053,2.3623598376118053
777.0,31281.0,70,train,81.03353623157174,-11.033536231571745,11.033536231571745
777.0,31288.0,158,train,137.72405375867393,20.275946241326068,20.275946241326068
777.0,31289.0,95,train,125.32499028164693,-30.324990281646933,30.324990281646933
777.0,31600.0,117,train,94.69095447879074,22.309045521209256,22.309045521209256
777.0,31603.0,89,train,112.07417313828886,-23.074173138288856,23.074173138288856
777.0,31613.0,102,train,96.67766551109573,5.322334488904275,5.322334488904275
777.0,31623.0,110,train,114.44405691286416,-4.444056912864156,4.444056912864156
777.0,31627.0,79,train,61.482374803779166,17.517625196220834,17.517625196220834
778.0,31101.0,127,train,117.01650520238188,9.983494797618121,9.983494797618121
778.0,31125.0,97,train,86.58524519964034,10.41475480035966,10.41475480035966
778.0,31200.0,108,train,104.09498996385848,3.905010036141519,3.905010036141519
778.0,31201.0,147,train,137.17164061638204,9.828359383617965,9.828359383617965
778.0,31202.0,109,train,109.59882778723396,-0.598827787233958,0.598827787233958
778.0,31203.0,104,train,104.51785659128328,-0.5178565912832767,0.5178565912832767
778.0,31214.0,79,train,84.25436408621125,-5.254364086211254,5.254364086211254
778.0,31229.0,168,train,150.15557073351127,17.84442926648873,17.84442926648873
778.0,31247.0,202,train,175.13200578929533,26.867994210704666,26.867994210704666
778.0,31248.0,213,train,177.1378239795081,35.86217602049189,35.86217602049189
778.0,31258.0,206,train,196.74284321155514,9.25715678844486,9.25715678844486
778.0,31266.0,73,train,85.68303116166665,-12.683031161666648,12.683031161666648
778.0,31281.0,104,train,91.35455007345853,12.645449926541474,12.645449926541474
778.0,31288.0,272,train,186.02319439809452,85.97680560190548,85.97680560190548
778.0,31289.0,200,train,159.24018393784982,40.75981606215018,40.75981606215018
778.0,31600.0,121,train,119.37844675198862,1.6215532480113808,1.6215532480113808
778.0,31603.0,122,train,124.70373508557556,-2.703735085575559,2.703735085575559
778.0,31613.0,138,train,127.0431198058104,10.956880194189594,10.956880194189594
778.0,31623.0,123,train,114.51408009494142,8.48591990505858,8.48591990505858
778.0,31627.0,111,train,93.9499682395285,17.050031760471498,17.050031760471498
779.0,31101.0,84,train,121.33175277280114,-37.33175277280114,37.33175277280114
779.0,31125.0,90,train,95.86011190804575,-5.860111908045752,5.860111908045752
779.0,31200.0,121,train,128.94291605529546,-7.942916055295456,7.942916055295456
779.0,31201.0,128,train,143.37197015639734,-15.371970156397339,15.371970156397339
779.0,31202.0,106,train,121.36775701941784,-15.367757019417837,15.367757019417837
779.0,31203.0,102,train,106.66280387886358,-4.662803878863585,4.662803878863585
779.0,31214.0,67,train,84.65442558968834,-17.654425589688344,17.654425589688344
779.0,31229.0,124,train,149.04673607258033,-25.04673607258033,25.04673607258033
779.0,31247.0,197,train,200.81746536981595,-3.817465369815949,3.817465369815949
779.0,31248.0,231,train,198.70255347653566,32.297446523464345,32.297446523464345
779.0,31258.0,217,train,222.3783126451644,-5.378312645164414,5.378312645164414
779.0,31266.0,62,train,79.02346800578549,-17.02346800578549,17.02346800578549
779.0,31281.0,109,train,103.98228843810092,5.017711561899077,5.017711561899077
779.0,31288.0,268,train,203.1173766481708,64.88262335182921,64.88262335182921
779.0,31289.0,193,train,181.07299162590314,11.927008374096857,11.927008374096857
779.0,31600.0,97,train,110.85791884970395,-13.85791884970395,13.85791884970395
779.0,31603.0,102,train,120.99380208331429,-18.993802083314293,18.993802083314293
779.0,31613.0,112,train,122.57437661810452,-10.574376618104523,10.574376618104523
779.0,31623.0,108,train,107.08552133424617,0.9144786657538333,0.9144786657538333
779.0,31627.0,75,train,97.39200537749348,-22.392005377493476,22.392005377493476
780.0,31101.0,90,train,101.59473083829893,-11.59473083829893,11.59473083829893
780.0,31125.0,88,train,84.99104333841537,3.0089566615846337,3.0089566615846337
780.0,31200.0,96,train,99.13698638584448,-3.13698638584448,3.13698638584448
780.0,31201.0,124,train,129.82012613579138,-5.820126135791384,5.820126135791384
780.0,31202.0,92,train,85.38844093020352,6.611559069796485,6.611559069796485
780.0,31203.0,98,train,80.68263534998123,17.317364650018774,17.317364650018774
780.0,31214.0,91,train,69.13077169168213,21.869228308317872,21.869228308317872
780.0,31229.0,126,train,128.5566147154453,-2.5566147154453063,2.5566147154453063
780.0,31247.0,152,train,183.8327172306636,-31.832717230663604,31.832717230663604
780.0,31248.0,165,train,178.82486097337508,-13.824860973375081,13.824860973375081
780.0,31258.0,132,train,171.32495155101472,-39.32495155101472,39.32495155101472
780.0,31266.0,72,train,72.9187412966451,-0.918741296645095,0.918741296645095
780.0,31281.0,98,train,85.79722990622513,12.202770093774873,12.202770093774873
780.0,31288.0,130,train,167.0578341778582,-37.05783417785821,37.05783417785821
780.0,31289.0,130,train,156.3000964967617,-26.30009649676171,26.30009649676171
780.0,31600.0,111,train,98.13943199071817,12.860568009281835,12.860568009281835
780.0,31603.0,127,train,113.74056471101837,13.259435288981635,13.259435288981635
780.0,31613.0,99,train,111.42759369881212,-12.427593698812117,12.427593698812117
780.0,31623.0,88,train,134.04176541611704,-46.041765416117045,46.041765416117045
780.0,31627.0,88,train,82.72093414480928,5.279065855190723,5.279065855190723
781.0,31101.0,79,train,95.12138338275899,-16.121383382758992,16.121383382758992
781.0,31125.0,64,train,81.03800069300023,-17.038000693000228,17.038000693000228
781.0,31200.0,77,train,93.88879022193224,-16.88879022193224,16.88879022193224
781.0,31201.0,120,train,123.92560395842467,-3.9256039584246736,3.9256039584246736
781.0,31202.0,75,train,80.97156519112055,-5.971565191120547,5.971565191120547
781.0,31203.0,74,train,83.20938618569939,-9.209386185699387,9.209386185699387
781.0,31214.0,66,train,78.80675338712128,-12.806753387121276,12.806753387121276
781.0,31229.0,103,train,123.49643201083795,-20.49643201083795,20.49643201083795
781.0,31247.0,155,train,149.33820779675196,5.661792203248041,5.661792203248041
781.0,31248.0,103,train,145.912059790779,-42.91205979077901,42.91205979077901
781.0,31258.0,92,train,139.925375864791,-47.92537586479099,47.92537586479099
781.0,31266.0,51,train,72.81345286446327,-21.813452864463272,21.813452864463272
781.0,31281.0,61,train,82.87734779024952,-21.877347790249516,21.877347790249516
781.0,31288.0,133,train,126.32742169066232,6.6725783093376805,6.6725783093376805
781.0,31289.0,97,train,111.6299088809497,-14.6299088809497,14.6299088809497
781.0,31600.0,92,train,92.50132970948215,-0.5013297094821496,0.5013297094821496
781.0,31603.0,108,train,116.169163078277,-8.169163078276995,8.169163078276995
781.0,31613.0,95,train,100.54329137944661,-5.5432913794466145,5.5432913794466145
781.0,31623.0,142,train,132.96538487082844,9.034615129171556,9.034615129171556
781.0,31627.0,84,train,79.19933147132042,4.80066852867958,4.80066852867958
782.0,31101.0,70,train,65.63699326065645,4.363006739343547,4.363006739343547
782.0,31125.0,56,train,57.56553572955276,-1.5655357295527565,1.5655357295527565
782.0,31200.0,72,train,69.05303870652034,2.94696129347966,2.94696129347966
782.0,31201.0,93,train,96.40169634982094,-3.401696349820938,3.401696349820938
782.0,31202.0,68,train,59.053793842579005,8.946206157420995,8.946206157420995
782.0,31203.0,53,train,61.957608692196416,-8.957608692196416,8.957608692196416
782.0,31214.0,60,train,58.61554384420028,1.3844561557997181,1.3844561557997181
782.0,31229.0,109,train,94.94388931130342,14.056110688696577,14.056110688696577
782.0,31247.0,115,train,107.88433217105657,7.11566782894343,7.11566782894343
782.0,31248.0,80,train,85.069169859459,-5.069169859458995,5.069169859458995
782.0,31258.0,109,train,89.78647156545804,19.213528434541956,19.213528434541956
782.0,31266.0,48,train,63.30051927464472,-15.30051927464472,15.30051927464472
782.0,31281.0,57,train,58.00688105969503,-1.0068810596950328,1.0068810596950328
782.0,31288.0,88,train,88.89900421239042,-0.8990042123904232,0.8990042123904232
782.0,31289.0,69,train,67.24652649604731,1.7534735039526907,1.7534735039526907
782.0,31600.0,87,train,77.55386275255051,9.446137247449485,9.446137247449485
782.0,31603.0,92,train,85.61190659617716,6.388093403822836,6.388093403822836
782.0,31613.0,86,train,72.8285240473815,13.171475952618493,13.171475952618493
782.0,31623.0,148,train,126.74455174943421,21.25544825056579,21.25544825056579
782.0,31627.0,50,train,50.8599863718262,-0.8599863718262029,0.8599863718262029
783.0,31101.0,84,train,65.73980565721654,18.260194342783464,18.260194342783464
783.0,31125.0,59,train,66.32378136252534,-7.323781362525338,7.323781362525338
783.0,31200.0,64,train,65.06801647108259,-1.0680164710825863,1.0680164710825863
783.0,31201.0,106,train,89.6783381365695,16.321661863430506,16.321661863430506
783.0,31202.0,85,train,71.65311513899404,13.346884861005961,13.346884861005961
783.0,31203.0,81,train,68.62105254388749,12.378947456112513,12.378947456112513
783.0,31214.0,64,train,61.207113262745,2.792886737255003,2.792886737255003
783.0,31229.0,85,train,87.38116662465183,-2.3811666246518257,2.3811666246518257
783.0,31247.0,124,train,58.632802614666836,65.36719738533316,65.36719738533316
783.0,31248.0,94,train,53.89352847315276,40.10647152684724,40.10647152684724
783.0,31258.0,102,train,68.61647653953916,33.383523460460836,33.383523460460836
783.0,31266.0,63,train,63.446772358590074,-0.44677235859007425,0.44677235859007425
783.0,31281.0,77,train,70.27816190263445,6.7218380973655485,6.7218380973655485
783.0,31288.0,66,train,56.658117157661074,9.341882842338926,9.341882842338926
783.0,31289.0,42,train,41.965682293823875,0.034317706176125284,0.034317706176125284
783.0,31600.0,68,train,71.34835647927335,-3.348356479273349,3.348356479273349
783.0,31603.0,87,train,79.99234245734277,7.007657542657228,7.007657542657228
783.0,31613.0,78,train,69.1756216863135,8.824378313686495,8.824378313686495
783.0,31623.0,104,train,95.83779556684965,8.16220443315035,8.16220443315035
783.0,31627.0,59,train,47.74656011165541,11.253439888344587,11.253439888344587
784.0,31101.0,109,train,108.1901797185562,0.8098202814438054,0.8098202814438054
784.0,31125.0,98,train,86.45779571845831,11.542204281541686,11.542204281541686
784.0,31200.0,106,train,98.39989666601188,7.600103333988116,7.600103333988116
784.0,31201.0,125,train,130.9058033157281,-5.905803315728093,5.905803315728093
784.0,31202.0,90,train,105.64070854508275,-15.640708545082745,15.640708545082745
784.0,31203.0,84,train,93.85434291311066,-9.854342913110656,9.854342913110656
784.0,31214.0,77,train,80.60120406548836,-3.6012040654883606,3.6012040654883606
784.0,31229.0,128,train,133.60443785587134,-5.604437855871339,5.604437855871339
784.0,31247.0,173,train,166.54687259385497,6.453127406145029,6.453127406145029
784.0,31248.0,161,train,147.720240217164,13.27975978283601,13.27975978283601
784.0,31258.0,187,train,164.60618957554001,22.393810424459986,22.393810424459986
784.0,31266.0,84,train,89.19923284977847,-5.199232849778468,5.199232849778468
784.0,31281.0,92,train,94.58020850682834,-2.580208506828342,2.580208506828342
784.0,31288.0,185,train,145.6537729342783,39.346227065721706,39.346227065721706
784.0,31289.0,107,train,120.04641655780495,-13.046416557804946,13.046416557804946
784.0,31600.0,117,train,107.5620926122285,9.437907387771503,9.437907387771503
784.0,31603.0,144,train,117.95572034253276,26.044279657467243,26.044279657467243
784.0,31613.0,111,train,108.12850949285216,2.87149050714784,2.87149050714784
784.0,31623.0,174,train,129.78967706778,44.21032293222001,44.21032293222001
784.0,31627.0,74,train,76.94061611605427,-2.9406161160542723,2.9406161160542723
785.0,31101.0,111,train,106.36671376500767,4.633286234992326,4.633286234992326
785.0,31125.0,102,train,84.53875466500931,17.461245334990693,17.461245334990693
785.0,31200.0,98,train,104.18411771844833,-6.184117718448334,6.184117718448334
785.0,31201.0,139,train,129.27672198661003,9.723278013389972,9.723278013389972
785.0,31202.0,100,train,102.8249107465602,-2.8249107465602066,2.8249107465602066
785.0,31203.0,99,train,89.44157372911455,9.558426270885448,9.558426270885448
785.0,31214.0,81,train,71.70942691504197,9.290573084958027,9.290573084958027
785.0,31229.0,149,train,141.0654353594616,7.934564640538412,7.934564640538412
785.0,31247.0,205,train,182.33853898934538,22.66146101065462,22.66146101065462
785.0,31248.0,252,train,168.83577379477083,83.16422620522917,83.16422620522917
785.0,31258.0,219,train,194.41267415070777,24.587325849292228,24.587325849292228
785.0,31266.0,63,train,83.72689753999492,-20.726897539994923,20.726897539994923
785.0,31281.0,115,train,94.90418016855462,20.095819831445382,20.095819831445382
785.0,31288.0,264,train,186.29941203656884,77.70058796343116,77.70058796343116
785.0,31289.0,124,train,159.28165697050937,-35.281656970509374,35.281656970509374
785.0,31600.0,122,train,111.91498345786636,10.085016542133644,10.085016542133644
785.0,31603.0,151,train,126.63909309999171,24.36090690000829,24.36090690000829
785.0,31613.0,110,train,109.42062334064947,0.5793766593505296,0.5793766593505296
785.0,31623.0,130,train,120.29726775343956,9.702732246560444,9.702732246560444
785.0,31627.0,93,train,75.70539300410378,17.294606995896217,17.294606995896217
786.0,31101.0,110,train,97.92677974823484,12.073220251765164,12.073220251765164
786.0,31125.0,65,train,82.0833426817188,-17.083342681718804,17.083342681718804
786.0,31200.0,114,train,115.75325545760329,-1.753255457603288,1.753255457603288
786.0,31201.0,124,train,122.43629254036723,1.5637074596327665,1.5637074596327665
786.0,31202.0,103,train,103.43403839037703,-0.43403839037702596,0.43403839037702596
786.0,31203.0,83,train,88.87056525219684,-5.87056525219684,5.87056525219684
786.0,31214.0,67,train,71.0633624471334,-4.0633624471334,4.0633624471334
786.0,31229.0,90,train,120.05932212022022,-30.059322120220216,30.059322120220216
786.0,31247.0,171,train,177.2707266863223,-6.270726686322291,6.270726686322291
786.0,31248.0,199,train,178.4756170218274,20.52438297817261,20.52438297817261
786.0,31258.0,172,train,196.09890306307872,-24.098903063078723,24.098903063078723
786.0,31266.0,57,train,75.24306054426697,-18.243060544266967,18.243060544266967
786.0,31281.0,83,train,98.31740227273873,-15.317402272738732,15.317402272738732
786.0,31288.0,113,train,181.18611491924412,-68.18611491924412,68.18611491924412
786.0,31289.0,131,train,162.24983127665175,-31.249831276651747,31.249831276651747
786.0,31600.0,104,train,98.95112721889468,5.048872781105317,5.048872781105317
786.0,31603.0,102,train,107.17253290212645,-5.172532902126449,5.172532902126449
786.0,31613.0,93,train,96.46908906580752,-3.4690890658075233,3.4690890658075233
786.0,31623.0,90,train,91.13731641639974,-1.1373164163997416,1.1373164163997416
786.0,31627.0,69,train,70.87395927838008,-1.8739592783800845,1.8739592783800845
787.0,31101.0,85,train,83.00565026238483,1.9943497376151669,1.9943497376151669
787.0,31125.0,47,train,58.87806524384215,-11.878065243842151,11.878065243842151
787.0,31200.0,89,train,76.2031723579892,12.796827642010797,12.796827642010797
787.0,31201.0,117,train,101.98160115852328,15.018398841476724,15.018398841476724
787.0,31202.0,61,train,67.74989518109899,-6.749895181098992,6.749895181098992
787.0,31203.0,68,train,60.45099536510288,7.549004634897123,7.549004634897123
787.0,31214.0,52,train,60.16920898924784,-8.169208989247842,8.169208989247842
787.0,31229.0,80,train,98.69128584566337,-18.691285845663373,18.691285845663373
787.0,31247.0,113,train,102.10417890403916,10.89582109596084,10.89582109596084
787.0,31248.0,120,train,91.65795373771921,28.34204626228079,28.34204626228079
787.0,31258.0,143,train,110.3667761909656,32.633223809034405,32.633223809034405
787.0,31266.0,56,train,64.8902053895609,-8.890205389560904,8.890205389560904
787.0,31281.0,73,train,61.203690564267056,11.796309435732944,11.796309435732944
787.0,31288.0,96,train,89.57266904508782,6.427330954912179,6.427330954912179
787.0,31289.0,86,train,75.20809272566622,10.79190727433378,10.79190727433378
787.0,31600.0,75,train,78.09812600523901,-3.09812600523901,3.09812600523901
787.0,31603.0,95,train,94.91174472056322,0.08825527943677969,0.08825527943677969
787.0,31613.0,97,train,80.20456817877961,16.79543182122039,16.79543182122039
787.0,31623.0,101,train,108.20652244136294,-7.206522441362935,7.206522441362935
787.0,31627.0,60,train,52.21263069903248,7.787369300967519,7.787369300967519
788.0,31101.0,105,train,98.1280884380992,6.871911561900802,6.871911561900802
788.0,31125.0,75,train,77.08083431413505,-2.0808343141350463,2.0808343141350463
788.0,31200.0,89,train,93.48058755266686,-4.4805875526668615,4.4805875526668615
788.0,31201.0,115,train,130.21592157276484,-15.215921572764842,15.215921572764842
788.0,31202.0,85,train,83.98300104970996,1.016998950290045,1.016998950290045
788.0,31203.0,65,train,83.30557328214167,-18.305573282141665,18.305573282141665
788.0,31214.0,75,train,77.284897818863,-2.2848978188630014,2.2848978188630014
788.0,31229.0,102,train,118.88863599510937,-16.888635995109368,16.888635995109368
788.0,31247.0,132,train,131.87544173464573,0.12455826535426695,0.12455826535426695
788.0,31248.0,109,train,129.78561465271812,-20.785614652718124,20.785614652718124
788.0,31258.0,161,train,146.46581213792388,14.534187862076124,14.534187862076124
788.0,31266.0,91,train,73.66453315166284,17.335466848337163,17.335466848337163
788.0,31281.0,71,train,82.20690179379108,-11.206901793791076,11.206901793791076
788.0,31288.0,99,train,116.23493684212927,-17.234936842129272,17.234936842129272
788.0,31289.0,70,train,104.6097624613357,-34.609762461335706,34.609762461335706
788.0,31600.0,111,train,95.7134123761398,15.2865876238602,15.2865876238602
788.0,31603.0,92,train,111.92615822843763,-19.92615822843763,19.92615822843763
788.0,31613.0,117,train,101.4660633805848,15.5339366194152,15.5339366194152
788.0,31623.0,143,train,141.18059108354151,1.8194089164584852,1.8194089164584852
788.0,31627.0,73,train,78.1092053205058,-5.109205320505794,5.109205320505794
789.0,31101.0,117,train,88.82940555595452,28.170594444045477,28.170594444045477
789.0,31125.0,90,train,78.58041150387454,11.419588496125456,11.419588496125456
789.0,31200.0,116,train,85.94367767991152,30.056322320088483,30.056322320088483
789.0,31201.0,132,train,120.56218426608739,11.437815733912615,11.437815733912615
789.0,31202.0,93,train,81.53763398144143,11.46236601855857,11.46236601855857
789.0,31203.0,73,train,78.59502627348144,-5.595026273481437,5.595026273481437
789.0,31214.0,80,train,74.26398639822183,5.736013601778168,5.736013601778168
789.0,31229.0,133,train,123.38497178663677,9.615028213363232,9.615028213363232
789.0,31247.0,149,train,130.59164954321867,18.408350456781335,18.408350456781335
789.0,31248.0,94,train,114.58390144881865,-20.58390144881865,20.58390144881865
789.0,31258.0,101,train,138.0104290924271,-37.0104290924271,37.0104290924271
789.0,31266.0,82,train,78.55150547946899,3.448494520531014,3.448494520531014
789.0,31281.0,83,train,84.05511892264066,-1.0551189226406592,1.0551189226406592
789.0,31288.0,90,train,106.65739480231768,-16.657394802317683,16.657394802317683
789.0,31289.0,77,train,92.36391472869823,-15.363914728698234,15.363914728698234
789.0,31600.0,121,train,97.40117893680484,23.59882106319516,23.59882106319516
789.0,31603.0,124,train,103.43538056218456,20.564619437815438,20.564619437815438
789.0,31613.0,92,train,88.72750094302015,3.2724990569798535,3.2724990569798535
789.0,31623.0,137,train,146.6095302937692,-9.609530293769211,9.609530293769211
789.0,31627.0,76,train,72.06032772934314,3.9396722706568568,3.9396722706568568
790.0,31101.0,99,train,100.63356846027501,-1.633568460275015,1.633568460275015
790.0,31125.0,85,train,82.038349743915,2.9616502560849938,2.9616502560849938
790.0,31200.0,90,train,97.40815702512596,-7.408157025125959,7.408157025125959
790.0,31201.0,113,train,123.1058271115892,-10.105827111589207,10.105827111589207
790.0,31202.0,97,train,86.83576661058747,10.16423338941253,10.16423338941253
