time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
836.0,31288.0,110,train,78.66534386065246,31.334656139347544,31.334656139347544
836.0,31289.0,67,train,71.47554991879709,-4.4755499187970855,4.4755499187970855
836.0,31600.0,74,train,75.86137788064538,-1.861377880645378,1.861377880645378
836.0,31603.0,86,train,91.42893437940334,-5.428934379403344,5.428934379403344
836.0,31613.0,72,train,74.43790758080308,-2.437907580803085,2.437907580803085
836.0,31623.0,144,train,123.30913357948046,20.69086642051954,20.69086642051954
836.0,31627.0,62,train,56.48657470578279,5.513425294217207,5.513425294217207
837.0,31101.0,84,train,88.15893862878787,-4.158938628787865,4.158938628787865
837.0,31125.0,66,train,83.42038260389506,-17.420382603895064,17.420382603895064
837.0,31200.0,93,train,99.88227728323251,-6.882277283232511,6.882277283232511
837.0,31201.0,129,train,131.6625039972825,-2.6625039972824993,2.6625039972824993
837.0,31202.0,71,train,84.62247056923941,-13.622470569239411,13.622470569239411
837.0,31203.0,88,train,79.35250948335904,8.647490516640957,8.647490516640957
837.0,31214.0,83,train,82.25800727124226,0.7419927287577366,0.7419927287577366
837.0,31229.0,135,train,133.00183840862144,1.9981615913785618,1.9981615913785618
837.0,31247.0,126,train,115.02077430797804,10.979225692021956,10.979225692021956
837.0,31248.0,86,train,110.78331475006902,-24.783314750069025,24.783314750069025
837.0,31258.0,125,train,130.10779905750536,-5.1077990575053605,5.1077990575053605
837.0,31266.0,68,train,85.99714970679865,-17.997149706798652,17.997149706798652
837.0,31281.0,93,train,83.82922578858556,9.17077421141444,9.17077421141444
837.0,31288.0,130,train,109.82774981694008,20.172250183059916,20.172250183059916
837.0,31289.0,123,train,91.29736543562356,31.70263456437644,31.70263456437644
837.0,31600.0,104,train,106.97493402871628,-2.9749340287162767,2.9749340287162767
837.0,31603.0,110,train,116.29903591403615,-6.299035914036153,6.299035914036153
837.0,31613.0,97,train,90.57909531806682,6.42090468193318,6.42090468193318
837.0,31623.0,162,train,164.39496964233157,-2.3949696423315743,2.3949696423315743
837.0,31627.0,62,train,73.20959263301917,-11.20959263301917,11.20959263301917
838.0,31101.0,92,train,82.77267989593746,9.227320104062542,9.227320104062542
838.0,31125.0,50,train,81.1734836027254,-31.173483602725398,31.173483602725398
838.0,31200.0,108,train,95.67686967566857,12.32313032433143,12.32313032433143
838.0,31201.0,115,train,121.59698896790206,-6.596988967902064,6.596988967902064
838.0,31202.0,91,train,81.43798690219505,9.56201309780495,9.56201309780495
838.0,31203.0,88,train,83.41621870228853,4.583781297711468,4.583781297711468
838.0,31214.0,67,train,73.58615041228832,-6.586150412288319,6.586150412288319
838.0,31229.0,122,train,126.19556741453992,-4.195567414539923,4.195567414539923
838.0,31247.0,145,train,119.86063604599248,25.13936395400752,25.13936395400752
838.0,31248.0,102,train,90.62382769179817,11.37617230820183,11.37617230820183
838.0,31258.0,188,train,114.2891831018555,73.7108168981445,73.7108168981445
838.0,31266.0,77,train,80.6607338945444,-3.660733894544407,3.660733894544407
838.0,31281.0,77,train,79.9551286917618,-2.9551286917618,2.9551286917618
838.0,31288.0,105,train,104.83894628607119,0.1610537139288084,0.1610537139288084
838.0,31289.0,105,train,94.54133794376759,10.458662056232413,10.458662056232413
838.0,31600.0,105,train,97.61264856966781,7.387351430332188,7.387351430332188
838.0,31603.0,102,train,111.7226468794586,-9.722646879458594,9.722646879458594
838.0,31613.0,81,train,90.188363565858,-9.188363565857998,9.188363565857998
838.0,31623.0,128,train,145.3352390375064,-17.335239037506398,17.335239037506398
838.0,31627.0,63,train,67.70347126088741,-4.703471260887412,4.703471260887412
839.0,31101.0,93,train,89.76954347495234,3.230456525047657,3.230456525047657
839.0,31125.0,79,train,82.99015731153482,-3.9901573115348157,3.9901573115348157
839.0,31200.0,64,train,93.98394604673494,-29.983946046734943,29.983946046734943
839.0,31201.0,148,train,125.35972485750071,22.64027514249929,22.64027514249929
839.0,31202.0,76,train,86.30118137227724,-10.301181372277242,10.301181372277242
839.0,31203.0,89,train,80.0309185394901,8.969081460509898,8.969081460509898
839.0,31214.0,76,train,72.29936626742051,3.7006337325794902,3.7006337325794902
839.0,31229.0,118,train,134.85471484742044,-16.85471484742044,16.85471484742044
839.0,31247.0,158,train,133.76664368059363,24.23335631940637,24.23335631940637
839.0,31248.0,150,train,108.2037194147741,41.7962805852259,41.7962805852259
839.0,31258.0,154,train,155.79891113526293,-1.7989111352629266,1.7989111352629266
839.0,31266.0,73,train,79.58954072170724,-6.5895407217072375,6.5895407217072375
839.0,31281.0,77,train,83.32095686804743,-6.320956868047432,6.320956868047432
839.0,31288.0,107,train,106.88618698611077,0.11381301388922793,0.11381301388922793
839.0,31289.0,130,train,106.30926433484139,23.690735665158613,23.690735665158613
839.0,31600.0,104,train,99.04668007611865,4.953319923881352,4.953319923881352
839.0,31603.0,115,train,106.15829376266349,8.84170623733651,8.84170623733651
839.0,31613.0,94,train,96.39158726795749,-2.3915872679574903,2.3915872679574903
839.0,31623.0,148,train,147.57768032955812,0.4223196704418797,0.4223196704418797
839.0,31627.0,70,train,75.02439224962517,-5.024392249625166,5.024392249625166
840.0,31101.0,84,train,95.27188423279902,-11.271884232799025,11.271884232799025
840.0,31125.0,80,train,86.53987110818908,-6.539871108189075,6.539871108189075
840.0,31200.0,69,train,83.0015340063482,-14.001534006348194,14.001534006348194
840.0,31201.0,114,train,117.53107045544552,-3.5310704554455157,3.5310704554455157
840.0,31202.0,104,train,92.77411562123105,11.225884378768953,11.225884378768953
840.0,31203.0,83,train,88.03037847142595,-5.030378471425948,5.030378471425948
840.0,31214.0,66,train,70.47408717504312,-4.474087175043124,4.474087175043124
840.0,31229.0,156,train,136.55735260420354,19.442647395796456,19.442647395796456
840.0,31247.0,111,train,141.71001025559542,-30.71001025559542,30.71001025559542
840.0,31248.0,87,train,127.26288149802355,-40.262881498023546,40.262881498023546
840.0,31258.0,149,train,154.7490635338766,-5.749063533876608,5.749063533876608
840.0,31266.0,85,train,77.87519272210855,7.124807277891449,7.124807277891449
840.0,31281.0,80,train,84.71423419502774,-4.714234195027743,4.714234195027743
840.0,31288.0,102,train,115.92469917745213,-13.924699177452126,13.924699177452126
840.0,31289.0,128,train,126.08652687033937,1.9134731296606304,1.9134731296606304
840.0,31600.0,95,train,105.77056060668322,-10.770560606683219,10.770560606683219
840.0,31603.0,102,train,108.23242585718619,-6.232425857186186,6.232425857186186
840.0,31613.0,107,train,96.22888563602395,10.771114363976054,10.771114363976054
840.0,31623.0,115,train,128.22115226410742,-13.221152264107417,13.221152264107417
840.0,31627.0,66,train,70.24766013506834,-4.247660135068344,4.247660135068344
841.0,31101.0,134,train,102.15988525767055,31.840114742329447,31.840114742329447
841.0,31125.0,84,train,77.72438936344899,6.275610636551008,6.275610636551008
841.0,31200.0,98,train,98.47357330621749,-0.4735733062174887,0.4735733062174887
841.0,31201.0,134,train,124.20131945152573,9.798680548474266,9.798680548474266
841.0,31202.0,123,train,107.3034373779095,15.696562622090497,15.696562622090497
841.0,31203.0,95,train,89.58069802078923,5.419301979210772,5.419301979210772
841.0,31214.0,94,train,81.75955455884446,12.240445441155543,12.240445441155543
841.0,31229.0,123,train,131.72069015472275,-8.720690154722746,8.720690154722746
841.0,31247.0,164,train,173.49892674547726,-9.498926745477263,9.498926745477263
841.0,31248.0,168,train,141.97545978360972,26.024540216390278,26.024540216390278
841.0,31258.0,216,train,201.13727819738386,14.862721802616136,14.862721802616136
841.0,31266.0,96,train,81.53121706378086,14.468782936219142,14.468782936219142
841.0,31281.0,70,train,87.9106247951221,-17.910624795122104,17.910624795122104
841.0,31288.0,169,train,161.01172112826524,7.988278871734764,7.988278871734764
841.0,31289.0,139,train,168.59165738304387,-29.591657383043867,29.591657383043867
841.0,31600.0,114,train,109.22072599363435,4.779274006365654,4.779274006365654
841.0,31603.0,129,train,115.10071491867488,13.899285081325118,13.899285081325118
841.0,31613.0,101,train,98.08055772035458,2.9194422796454234,2.9194422796454234
841.0,31623.0,94,train,104.36191706210685,-10.361917062106855,10.361917062106855
841.0,31627.0,64,train,74.23805395912188,-10.238053959121885,10.238053959121885
842.0,31101.0,92,train,88.9485891112693,3.0514108887307003,3.0514108887307003
842.0,31125.0,43,train,69.34405417247358,-26.344054172473577,26.344054172473577
842.0,31200.0,105,train,103.4843074600601,1.5156925399399057,1.5156925399399057
842.0,31201.0,94,train,102.76051583358564,-8.760515833585643,8.760515833585643
842.0,31202.0,86,train,90.68831405144641,-4.688314051446412,4.688314051446412
842.0,31203.0,92,train,75.83158199525367,16.16841800474633,16.16841800474633
842.0,31214.0,67,train,64.26834253947764,2.7316574605223565,2.7316574605223565
842.0,31229.0,97,train,103.43760378240812,-6.437603782408118,6.437603782408118
842.0,31247.0,139,train,128.76118035746572,10.238819642534281,10.238819642534281
842.0,31248.0,107,train,113.42751561159513,-6.427515611595126,6.427515611595126
842.0,31258.0,100,train,142.58375486367933,-42.58375486367933,42.58375486367933
842.0,31266.0,64,train,68.70716323092512,-4.707163230925119,4.707163230925119
842.0,31281.0,92,train,75.39929254260753,16.600707457392474,16.600707457392474
842.0,31288.0,96,train,120.65239297780018,-24.652392977800176,24.652392977800176
842.0,31289.0,121,train,111.836673438782,9.163326561218,9.163326561218
842.0,31600.0,84,train,89.70146831436624,-5.701468314366238,5.701468314366238
842.0,31603.0,77,train,87.21508434244345,-10.215084342443447,10.215084342443447
842.0,31613.0,79,train,83.86064216196847,-4.860642161968471,4.860642161968471
842.0,31623.0,66,train,87.57951385709534,-21.579513857095336,21.579513857095336
842.0,31627.0,58,train,63.91192716282403,-5.911927162824028,5.911927162824028
843.0,31101.0,49,train,71.26307419791938,-22.26307419791938,22.26307419791938
843.0,31125.0,69,train,56.90477230517435,12.095227694825653,12.095227694825653
843.0,31200.0,73,train,78.1673741091984,-5.167374109198406,5.167374109198406
843.0,31201.0,105,train,103.0144621186348,1.9855378813652038,1.9855378813652038
843.0,31202.0,72,train,64.30739189790513,7.692608102094866,7.692608102094866
843.0,31203.0,63,train,57.961854154246446,5.038145845753554,5.038145845753554
843.0,31214.0,66,train,67.64596095673942,-1.6459609567394153,1.6459609567394153
843.0,31229.0,106,train,103.9612271510488,2.038772848951197,2.038772848951197
843.0,31247.0,98,train,102.3231704204163,-4.323170420416304,4.323170420416304
843.0,31248.0,83,train,88.3557331033718,-5.355733103371804,5.355733103371804
843.0,31258.0,82,train,101.18398381066173,-19.18398381066173,19.18398381066173
843.0,31266.0,54,train,65.74895601734204,-11.748956017342039,11.748956017342039
843.0,31281.0,62,train,70.30330956223459,-8.303309562234588,8.303309562234588
843.0,31288.0,94,train,85.2777272208691,8.722272779130904,8.722272779130904
843.0,31289.0,76,train,78.05367381444614,-2.0536738144461424,2.0536738144461424
843.0,31600.0,67,train,80.38783010885119,-13.38783010885119,13.38783010885119
843.0,31603.0,90,train,90.59268136218456,-0.5926813621845639,0.5926813621845639
843.0,31613.0,63,train,71.37292490738407,-8.372924907384075,8.372924907384075
843.0,31623.0,118,train,117.35132613709688,0.6486738629031237,0.6486738629031237
843.0,31627.0,63,train,60.429827089182105,2.5701729108178952,2.5701729108178952
844.0,31101.0,72,train,80.5919587343355,-8.591958734335506,8.591958734335506
844.0,31125.0,83,train,78.77374124633698,4.226258753663018,4.226258753663018
844.0,31200.0,86,train,87.35296908189187,-1.352969081891871,1.352969081891871
844.0,31201.0,138,train,125.27641699077473,12.723583009225266,12.723583009225266
844.0,31202.0,70,train,82.1191623374379,-12.1191623374379,12.1191623374379
844.0,31203.0,80,train,80.37207325145417,-0.37207325145416803,0.37207325145416803
844.0,31214.0,73,train,84.38668356408114,-11.386683564081139,11.386683564081139
844.0,31229.0,144,train,130.03084995757635,13.96915004242365,13.96915004242365
844.0,31247.0,111,train,96.84684573515233,14.153154264847672,14.153154264847672
844.0,31248.0,91,train,84.90250253475288,6.097497465247116,6.097497465247116
844.0,31258.0,77,train,96.87228631366028,-19.872286313660283,19.872286313660283
844.0,31266.0,93,train,79.81389612950937,13.186103870490626,13.186103870490626
844.0,31281.0,77,train,78.27312648881183,-1.273126488811826,1.273126488811826
844.0,31288.0,90,train,91.216855456938,-1.2168554569380063,1.2168554569380063
844.0,31289.0,79,train,79.30695803074896,-0.3069580307489588,0.3069580307489588
844.0,31600.0,133,train,97.68987493503153,35.310125064968474,35.310125064968474
844.0,31603.0,108,train,110.82404092563992,-2.8240409256399204,2.8240409256399204
844.0,31613.0,62,train,82.07804532769444,-20.07804532769444,20.07804532769444
844.0,31623.0,160,train,150.99300893195334,9.00699106804666,9.00699106804666
844.0,31627.0,54,train,70.7405112504766,-16.7405112504766,16.7405112504766
845.0,31101.0,106,train,85.52217232131716,20.477827678682843,20.477827678682843
845.0,31125.0,74,train,81.37785965248379,-7.377859652483792,7.377859652483792
845.0,31200.0,122,train,94.49952188986619,27.500478110133812,27.500478110133812
845.0,31201.0,112,train,129.9066847679839,-17.906684767983904,17.906684767983904
845.0,31202.0,73,train,93.2426627637567,-20.242662763756698,20.242662763756698
845.0,31203.0,101,train,84.42118439623373,16.578815603766273,16.578815603766273
845.0,31214.0,83,train,83.3690887254276,-0.36908872542760207,0.36908872542760207
845.0,31229.0,134,train,140.39207921107453,-6.392079211074531,6.392079211074531
845.0,31247.0,115,train,108.57256590549925,6.427434094500754,6.427434094500754
845.0,31248.0,98,train,93.96432487817513,4.035675121824866,4.035675121824866
845.0,31258.0,124,train,110.66390372296819,13.336096277031814,13.336096277031814
845.0,31266.0,90,train,88.834957852894,1.165042147106007,1.165042147106007
845.0,31281.0,82,train,84.19899202945898,-2.198992029458978,2.198992029458978
845.0,31288.0,78,train,95.18303977177844,-17.18303977177844,17.18303977177844
845.0,31289.0,102,train,87.46595893383183,14.534041066168172,14.534041066168172
845.0,31600.0,88,train,114.47189731735786,-26.471897317357858,26.471897317357858
845.0,31603.0,98,train,111.67459323231678,-13.67459323231678,13.67459323231678
845.0,31613.0,86,train,84.34956850959558,1.650431490404415,1.650431490404415
845.0,31623.0,159,train,159.25042097713458,-0.25042097713458134,0.25042097713458134
845.0,31627.0,79,train,71.44451650779766,7.555483492202342,7.555483492202342
846.0,31101.0,75,train,85.72780624955543,-10.727806249555428,10.727806249555428
846.0,31125.0,71,train,77.26832572475358,-6.268325724753581,6.268325724753581
846.0,31200.0,97,train,93.75194471242926,3.248055287570736,3.248055287570736
846.0,31201.0,126,train,117.65922892654483,8.340771073455173,8.340771073455173
846.0,31202.0,72,train,81.33617997738422,-9.33617997738422,9.33617997738422
846.0,31203.0,81,train,78.0131672489128,2.9868327510872064,2.9868327510872064
846.0,31214.0,73,train,67.56405587967502,5.435944120324976,5.435944120324976
846.0,31229.0,153,train,132.92058703753392,20.07941296246608,20.07941296246608
846.0,31247.0,84,train,120.98505083703805,-36.985050837038045,36.985050837038045
846.0,31248.0,82,train,107.5167422652898,-25.516742265289807,25.516742265289807
846.0,31258.0,128,train,133.90161513979305,-5.901615139793051,5.901615139793051
846.0,31266.0,72,train,78.45789240446871,-6.4578924044687085,6.4578924044687085
846.0,31281.0,96,train,82.78700257482029,13.212997425179708,13.212997425179708
846.0,31288.0,86,train,98.00455083731823,-12.004550837318234,12.004550837318234
846.0,31289.0,67,train,105.32843189544728,-38.32843189544728,38.32843189544728
846.0,31600.0,85,train,96.78720025421617,-11.787200254216174,11.787200254216174
846.0,31603.0,97,train,101.10206278475782,-4.10206278475782,4.10206278475782
846.0,31613.0,85,train,94.49218312569228,-9.492183125692279,9.492183125692279
846.0,31623.0,127,train,138.70002772055688,-11.700027720556875,11.700027720556875
846.0,31627.0,63,train,67.90269528167074,-4.902695281670745,4.902695281670745
847.0,31101.0,84,train,88.55010171534947,-4.55010171534947,4.55010171534947
847.0,31125.0,86,train,74.98864623015147,11.011353769848526,11.011353769848526
847.0,31200.0,98,train,92.78289528088453,5.2171047191154685,5.2171047191154685
847.0,31201.0,112,train,121.43996788370082,-9.439967883700817,9.439967883700817
847.0,31202.0,84,train,87.02347098735424,-3.0234709873542442,3.0234709873542442
847.0,31203.0,98,train,84.01808740320426,13.981912596795738,13.981912596795738
847.0,31214.0,90,train,79.63433306288307,10.365666937116927,10.365666937116927
847.0,31229.0,154,train,139.01335174344803,14.986648256551973,14.986648256551973
847.0,31247.0,80,train,114.1084782013632,-34.1084782013632,34.1084782013632
847.0,31248.0,71,train,100.44563284736662,-29.445632847366625,29.445632847366625
847.0,31258.0,113,train,154.32028684308358,-41.32028684308358,41.32028684308358
847.0,31266.0,78,train,84.9474712994052,-6.947471299405194,6.947471299405194
847.0,31281.0,86,train,85.10929658248442,0.8907034175155815,0.8907034175155815
847.0,31288.0,91,train,108.24305927641936,-17.24305927641936,17.24305927641936
847.0,31289.0,108,train,117.4286391246019,-9.4286391246019,9.4286391246019
847.0,31600.0,96,train,95.00720746256316,0.9927925374368414,0.9927925374368414
847.0,31603.0,111,train,112.8291363304077,-1.8291363304077066,1.8291363304077066
847.0,31613.0,101,train,93.1632650086783,7.8367349913217055,7.8367349913217055
847.0,31623.0,100,train,131.07828435828,-31.07828435828,31.07828435828
847.0,31627.0,69,train,67.68062853590719,1.3193714640928107,1.3193714640928107
848.0,31101.0,118,train,104.51861843729371,13.48138156270629,13.48138156270629
848.0,31125.0,101,train,86.0698797098715,14.9301202901285,14.9301202901285
848.0,31200.0,111,train,107.12293388014778,3.8770661198522163,3.8770661198522163
848.0,31201.0,136,train,127.55761049420995,8.442389505790047,8.442389505790047
848.0,31202.0,105,train,107.238525214054,-2.2385252140539933,2.2385252140539933
848.0,31203.0,114,train,101.12525096299036,12.874749037009636,12.874749037009636
848.0,31214.0,92,train,82.59416142485821,9.405838575141786,9.405838575141786
848.0,31229.0,152,train,139.72367484824053,12.276325151759465,12.276325151759465
848.0,31247.0,160,train,158.3509729624833,1.6490270375167029,1.6490270375167029
848.0,31248.0,169,train,136.519538826156,32.48046117384399,32.48046117384399
848.0,31258.0,211,train,195.74005781588488,15.259942184115118,15.259942184115118
848.0,31266.0,77,train,84.27515539481813,-7.275155394818128,7.275155394818128
848.0,31281.0,108,train,92.93429365923215,15.065706340767846,15.065706340767846
848.0,31288.0,142,train,158.28756872148887,-16.287568721488867,16.287568721488867
848.0,31289.0,136,train,157.77229908913864,-21.77229908913864,21.77229908913864
848.0,31600.0,130,train,112.52257348807738,17.477426511922616,17.477426511922616
848.0,31603.0,143,train,118.42183888348802,24.57816111651198,24.57816111651198
848.0,31613.0,86,train,108.98009225039398,-22.98009225039398,22.98009225039398
848.0,31623.0,105,train,104.54201440372368,0.4579855962763162,0.4579855962763162
848.0,31627.0,78,train,79.71207494909702,-1.7120749490970155,1.7120749490970155
849.0,31101.0,101,train,104.85304083544897,-3.853040835448965,3.853040835448965
849.0,31125.0,82,train,72.40118832272874,9.598811677271257,9.598811677271257
849.0,31200.0,124,train,119.71671366825548,4.28328633174452,4.28328633174452
849.0,31201.0,141,train,128.27398327041652,12.726016729583478,12.726016729583478
849.0,31202.0,109,train,90.45306006871562,18.546939931284385,18.546939931284385
849.0,31203.0,102,train,87.50775573747133,14.492244262528672,14.492244262528672
849.0,31214.0,64,train,77.24535427042126,-13.24535427042126,13.24535427042126
849.0,31229.0,131,train,120.59084676126675,10.409153238733253,10.409153238733253
849.0,31247.0,141,train,152.99160205733847,-11.991602057338469,11.991602057338469
849.0,31248.0,101,train,138.26138106325112,-37.26138106325112,37.26138106325112
849.0,31258.0,133,train,175.56537096818488,-42.56537096818488,42.56537096818488
849.0,31266.0,63,train,76.60886868281871,-13.60886868281871,13.60886868281871
849.0,31281.0,90,train,91.54980421385677,-1.549804213856774,1.549804213856774
849.0,31288.0,137,train,139.12377566714224,-2.1237756671422403,2.1237756671422403
849.0,31289.0,159,train,152.48065993922108,6.519340060778916,6.519340060778916
849.0,31600.0,119,train,101.26224894951612,17.73775105048388,17.73775105048388
849.0,31603.0,113,train,108.17329059469871,4.826709405301287,4.826709405301287
849.0,31613.0,101,train,86.54694491626707,14.453055083732934,14.453055083732934
849.0,31623.0,86,train,95.69085243655441,-9.690852436554408,9.690852436554408
849.0,31627.0,58,train,69.59658056174507,-11.596580561745071,11.596580561745071
850.0,31101.0,86,train,75.55478394786648,10.445216052133517,10.445216052133517
850.0,31125.0,60,train,71.62213706726854,-11.62213706726854,11.62213706726854
850.0,31200.0,82,train,77.15140004306967,4.848599956930329,4.848599956930329
850.0,31201.0,135,train,120.77246045003956,14.22753954996044,14.22753954996044
850.0,31202.0,68,train,74.8101081495628,-6.810108149562794,6.810108149562794
850.0,31203.0,69,train,68.89628452648147,0.10371547351853394,0.10371547351853394
850.0,31214.0,72,train,70.17186396835046,1.8281360316495352,1.8281360316495352
850.0,31229.0,144,train,117.4390303712908,26.560969628709202,26.560969628709202
850.0,31247.0,80,train,94.69105330697056,-14.69105330697056,14.69105330697056
850.0,31248.0,54,train,76.79124247218837,-22.791242472188372,22.791242472188372
850.0,31258.0,70,train,95.30706661709876,-25.307066617098755,25.307066617098755
850.0,31266.0,74,train,74.9734359379376,-0.9734359379375945,0.9734359379375945
850.0,31281.0,91,train,66.94278525048719,24.05721474951281,24.05721474951281
850.0,31288.0,68,train,87.19308888758465,-19.19308888758465,19.19308888758465
850.0,31289.0,62,train,83.6654201978953,-21.6654201978953,21.6654201978953
850.0,31600.0,82,train,91.57550927376028,-9.575509273760275,9.575509273760275
850.0,31603.0,100,train,97.42963410863088,2.5703658913691214,2.5703658913691214
850.0,31613.0,63,train,75.45420194550225,-12.454201945502248,12.454201945502248
850.0,31623.0,120,train,120.8763336050847,-0.8763336050846959,0.8763336050846959
850.0,31627.0,59,train,58.27834791989123,0.7216520801087682,0.7216520801087682
851.0,31101.0,84,train,61.982412681500165,22.017587318499835,22.017587318499835
851.0,31125.0,57,train,63.687424627657634,-6.687424627657634,6.687424627657634
851.0,31200.0,74,train,64.09161229101917,9.908387708980825,9.908387708980825
851.0,31201.0,115,train,99.32257817723224,15.677421822767755,15.677421822767755
851.0,31202.0,62,train,55.60466966780591,6.395330332194092,6.395330332194092
851.0,31203.0,65,train,59.95620487734194,5.043795122658061,5.043795122658061
851.0,31214.0,63,train,64.25485663184934,-1.2548566318493357,1.2548566318493357
851.0,31229.0,113,train,106.67455676553813,6.325443234461872,6.325443234461872
851.0,31247.0,54,train,60.167435671010715,-6.167435671010715,6.167435671010715
851.0,31248.0,31,train,47.87963787827941,-16.87963787827941,16.87963787827941
851.0,31258.0,50,train,65.69646426747445,-15.696464267474454,15.696464267474454
851.0,31266.0,81,train,72.31137724719385,8.688622752806154,8.688622752806154
851.0,31281.0,59,train,46.98796571262508,12.012034287374917,12.012034287374917
851.0,31288.0,42,train,52.63561783048149,-10.635617830481493,10.635617830481493
851.0,31289.0,26,train,48.093292092422736,-22.093292092422736,22.093292092422736
851.0,31600.0,81,train,74.15812052943976,6.841879470560244,6.841879470560244
851.0,31603.0,87,train,92.12811672225986,-5.128116722259861,5.128116722259861
851.0,31613.0,72,train,60.065594619024296,11.934405380975704,11.934405380975704
851.0,31623.0,141,train,128.58122640531224,12.418773594687764,12.418773594687764
851.0,31627.0,51,train,50.507522453331966,0.49247754666803445,0.49247754666803445
852.0,31101.0,93,train,96.53091807811433,-3.5309180781143255,3.5309180781143255
852.0,31125.0,80,train,83.13096720488244,-3.130967204882438,3.130967204882438
852.0,31200.0,87,train,100.18597231416845,-13.185972314168453,13.185972314168453
852.0,31201.0,136,train,130.53146318377682,5.468536816223178,5.468536816223178
852.0,31202.0,76,train,89.29549348479968,-13.295493484799678,13.295493484799678
852.0,31203.0,63,train,84.32554512900536,-21.325545129005363,21.325545129005363
852.0,31214.0,78,train,86.52449094521289,-8.52449094521289,8.52449094521289
852.0,31229.0,149,train,139.94298357317345,9.05701642682655,9.05701642682655
852.0,31247.0,89,train,84.01803214773405,4.981967852265953,4.981967852265953
852.0,31248.0,74,train,76.35273010207325,-2.3527301020732523,2.3527301020732523
852.0,31258.0,89,train,98.57960125638856,-9.579601256388557,9.579601256388557
852.0,31266.0,89,train,94.97609973371246,-5.976099733712459,5.976099733712459
852.0,31281.0,83,train,84.61532356534507,-1.615323565345065,1.615323565345065
852.0,31288.0,76,train,83.53172003722017,-7.531720037220168,7.531720037220168
852.0,31289.0,61,train,74.41133816862201,-13.41133816862201,13.41133816862201
852.0,31600.0,108,train,108.51280135729655,-0.5128013572965529,0.5128013572965529
852.0,31603.0,130,train,111.00482867972889,18.995171320271112,18.995171320271112
852.0,31613.0,91,train,88.11955705504691,2.8804429449530886,2.8804429449530886
852.0,31623.0,164,train,164.7153035122661,-0.7153035122661038,0.7153035122661038
852.0,31627.0,67,train,76.48827137123176,-9.488271371231761,9.488271371231761
853.0,31101.0,82,train,81.05123371087794,0.9487662891220623,0.9487662891220623
853.0,31125.0,87,train,74.65646674112652,12.343533258873478,12.343533258873478
853.0,31200.0,110,train,95.34791039820198,14.652089601798025,14.652089601798025
853.0,31201.0,111,train,124.85424951880874,-13.854249518808743,13.854249518808743
853.0,31202.0,102,train,86.64536133525822,15.354638664741785,15.354638664741785
853.0,31203.0,90,train,70.01924390446511,19.980756095534886,19.980756095534886
853.0,31214.0,77,train,81.45262660351192,-4.452626603511916,4.452626603511916
853.0,31229.0,143,train,141.26131852385294,1.7386814761470646,1.7386814761470646
853.0,31247.0,97,train,91.36759029199136,5.6324097080086375,5.6324097080086375
853.0,31248.0,70,train,85.37159411692599,-15.37159411692599,15.37159411692599
853.0,31258.0,85,train,114.99582065747357,-29.995820657473573,29.995820657473573
853.0,31266.0,105,train,87.8170693489116,17.182930651088398,17.182930651088398
853.0,31281.0,86,train,81.37605886150634,4.623941138493663,4.623941138493663
853.0,31288.0,75,train,93.21537223451651,-18.215372234516508,18.215372234516508
853.0,31289.0,72,train,89.9602192365259,-17.9602192365259,17.9602192365259
853.0,31600.0,111,train,102.77262654210254,8.227373457897457,8.227373457897457
853.0,31603.0,119,train,109.03573123042564,9.96426876957436,9.96426876957436
853.0,31613.0,92,train,82.95171540935793,9.04828459064207,9.04828459064207
853.0,31623.0,158,train,151.15609812134107,6.843901878658926,6.843901878658926
853.0,31627.0,77,train,66.36949920983686,10.63050079016314,10.63050079016314
854.0,31101.0,96,train,85.88210009195451,10.117899908045487,10.117899908045487
854.0,31125.0,58,train,70.41146979424755,-12.411469794247552,12.411469794247552
854.0,31200.0,86,train,98.66546369691186,-12.665463696911857,12.665463696911857
854.0,31201.0,124,train,116.96013047414827,7.039869525851728,7.039869525851728
854.0,31202.0,98,train,92.38886009926397,5.611139900736035,5.611139900736035
854.0,31203.0,52,train,78.94318628416141,-26.943186284161413,26.943186284161413
854.0,31214.0,80,train,83.26776399544408,-3.267763995444085,3.267763995444085
854.0,31229.0,143,train,138.67857022900904,4.32142977099096,4.32142977099096
854.0,31247.0,89,train,113.12952806090412,-24.12952806090412,24.12952806090412
854.0,31248.0,110,train,97.6367852962188,12.363214703781196,12.363214703781196
854.0,31258.0,184,train,134.03019102174446,49.96980897825554,49.96980897825554
854.0,31266.0,96,train,89.3516682982472,6.648331701752795,6.648331701752795
854.0,31281.0,86,train,78.42681319930952,7.573186800690479,7.573186800690479
854.0,31288.0,103,train,104.48482053537714,-1.484820535377139,1.484820535377139
854.0,31289.0,151,train,116.49568484016099,34.50431515983901,34.50431515983901
854.0,31600.0,101,train,106.57527790483827,-5.5752779048382735,5.5752779048382735
854.0,31603.0,117,train,113.13724745662013,3.8627525433798695,3.8627525433798695
854.0,31613.0,82,train,89.8141015282632,-7.814101528263194,7.814101528263194
854.0,31623.0,111,train,126.68005276063612,-15.680052760636116,15.680052760636116
854.0,31627.0,72,train,67.92285355408895,4.077146445911055,4.077146445911055
855.0,31101.0,90,train,103.66934614110765,-13.669346141107653,13.669346141107653
