time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
631.0,31248.0,23,train,43.48784138956295,-20.487841389562952,20.487841389562952
631.0,31258.0,21,train,63.3227451358281,-42.3227451358281,42.3227451358281
631.0,31266.0,34,train,40.959224153020536,-6.959224153020536,6.959224153020536
631.0,31281.0,53,train,41.2561845384198,11.743815461580198,11.743815461580198
631.0,31288.0,26,train,51.96659354690095,-25.966593546900953,25.966593546900953
631.0,31600.0,27,train,41.478360209411235,-14.478360209411235,14.478360209411235
631.0,31603.0,44,train,50.05517231061958,-6.055172310619582,6.055172310619582
631.0,31613.0,44,train,41.478360209411235,2.5216397905887646,2.5216397905887646
631.0,31623.0,20,train,49.06353820223006,-29.063538202230063,29.063538202230063
631.0,31627.0,39,train,35.21150730557586,3.788492694424143,3.788492694424143
632.0,31101.0,37,train,45.204556292522916,-8.204556292522916,8.204556292522916
632.0,31125.0,34,train,41.94023517660356,-7.940235176603558,7.940235176603558
632.0,31200.0,40,train,45.204556292522916,-5.204556292522916,5.204556292522916
632.0,31201.0,60,train,59.2132002251885,0.7867997748114988,0.7867997748114988
632.0,31202.0,41,train,42.57254635631526,-1.5725463563152573,1.5725463563152573
632.0,31203.0,31,train,40.563418731336114,-9.563418731336114,9.563418731336114
632.0,31214.0,33,train,40.09328119136925,-7.09328119136925,7.09328119136925
632.0,31229.0,57,train,63.83560708050996,-6.835607080509959,6.835607080509959
632.0,31247.0,19,train,57.83457471242526,-38.83457471242526,38.83457471242526
632.0,31248.0,16,train,47.21403747267463,-31.214037472674633,31.214037472674633
632.0,31258.0,36,train,67.04894121893977,-31.048941218939774,31.048941218939774
632.0,31266.0,31,train,44.68542023613222,-13.685420236132217,13.685420236132217
632.0,31281.0,43,train,44.982380621531476,-1.982380621531476,1.982380621531476
632.0,31288.0,33,train,55.692789630012626,-22.692789630012626,22.692789630012626
632.0,31289.0,21,train,47.46099599373743,-26.460995993737427,26.460995993737427
632.0,31600.0,32,train,45.204556292522916,-13.204556292522916,13.204556292522916
632.0,31603.0,39,train,53.781368393731256,-14.781368393731256,14.781368393731256
632.0,31613.0,32,train,45.204556292522916,-13.204556292522916,13.204556292522916
632.0,31623.0,26,train,52.789734285341744,-26.789734285341744,26.789734285341744
632.0,31627.0,37,train,38.93770338868754,-1.937703388687538,1.937703388687538
633.0,31101.0,45,train,26.845096211618795,18.154903788381205,18.154903788381205
633.0,31125.0,36,train,23.58077509569943,12.41922490430057,12.41922490430057
633.0,31200.0,31,train,26.845096211618795,4.154903788381205,4.154903788381205
633.0,31201.0,62,train,40.85374014428438,21.14625985571562,21.14625985571562
633.0,31202.0,36,train,24.21308627541113,11.78691372458887,11.78691372458887
633.0,31203.0,29,train,22.203958650431986,6.796041349568014,6.796041349568014
633.0,31214.0,29,train,21.73382111046513,7.266178889534871,7.266178889534871
633.0,31229.0,44,train,45.47614699960583,-1.476146999605831,1.476146999605831
633.0,31247.0,16,train,39.47511463152114,-23.475114631521137,23.475114631521137
633.0,31248.0,9,train,28.854577391770505,-19.854577391770505,19.854577391770505
633.0,31258.0,9,train,48.689481138035646,-39.689481138035646,39.689481138035646
633.0,31266.0,30,train,26.32596015522809,3.6740398447719116,3.6740398447719116
633.0,31281.0,43,train,26.622920540627355,16.377079459372645,16.377079459372645
633.0,31288.0,9,train,37.333329549108505,-28.333329549108505,28.333329549108505
633.0,31289.0,11,train,29.1015359128333,-18.1015359128333,18.1015359128333
633.0,31600.0,28,train,26.845096211618795,1.1549037883812048,1.1549037883812048
633.0,31603.0,42,train,35.42190831282713,6.578091687172872,6.578091687172872
633.0,31613.0,30,train,26.845096211618795,3.1549037883812048,3.1549037883812048
633.0,31623.0,51,train,34.43027420443762,16.569725795562377,16.569725795562377
633.0,31627.0,23,train,20.57824330778341,2.42175669221659,2.42175669221659
634.0,31101.0,42,train,33.30061827859728,8.699381721402723,8.699381721402723
634.0,31125.0,32,train,30.03629716267792,1.9637028373220815,1.9637028373220815
634.0,31200.0,23,train,33.30061827859728,-10.300618278597277,10.300618278597277
634.0,31201.0,58,train,47.30926221126287,10.690737788737131,10.690737788737131
634.0,31202.0,34,train,30.66860834238961,3.3313916576103892,3.3313916576103892
634.0,31203.0,23,train,28.659480717410474,-5.659480717410474,5.659480717410474
634.0,31214.0,45,train,28.18934317744361,16.81065682255639,16.81065682255639
634.0,31229.0,78,train,51.93166906658432,26.06833093341568,26.06833093341568
634.0,31247.0,17,train,45.930636698499626,-28.930636698499626,28.930636698499626
634.0,31248.0,5,train,35.310099458748994,-30.310099458748994,30.310099458748994
634.0,31258.0,22,train,55.145003205014135,-33.145003205014135,33.145003205014135
634.0,31266.0,26,train,32.78148222220658,-6.781482222206577,6.781482222206577
634.0,31281.0,38,train,33.078442607605844,4.921557392394156,4.921557392394156
634.0,31288.0,17,train,43.788851616086994,-26.788851616086994,26.788851616086994
634.0,31289.0,19,train,35.55705797981179,-16.557057979811788,16.557057979811788
634.0,31600.0,30,train,33.30061827859728,-3.300618278597277,3.300618278597277
634.0,31603.0,55,train,41.87743037980562,13.122569620194383,13.122569620194383
634.0,31613.0,43,train,33.30061827859728,9.699381721402723,9.699381721402723
634.0,31623.0,72,train,40.885796271416105,31.114203728583895,31.114203728583895
634.0,31627.0,27,train,27.0337653747619,-0.03376537476189867,0.03376537476189867
635.0,31101.0,30,train,29.423861328446407,0.5761386715535934,0.5761386715535934
635.0,31125.0,29,train,26.159540212527048,2.840459787472952,2.840459787472952
635.0,31200.0,19,train,29.423861328446407,-10.423861328446407,10.423861328446407
635.0,31201.0,57,train,43.43250526111199,13.567494738888008,13.567494738888008
635.0,31202.0,33,train,26.79185139223874,6.2081486077612595,6.2081486077612595
635.0,31203.0,41,train,24.782723767259604,16.217276232740396,16.217276232740396
635.0,31214.0,24,train,24.31258622729274,-0.31258622729274066,0.31258622729274066
635.0,31229.0,68,train,48.05491211643344,19.945087883566558,19.945087883566558
635.0,31247.0,15,train,42.05387974834875,-27.05387974834875,27.05387974834875
635.0,31248.0,1,train,31.433342508598123,-30.433342508598123,30.433342508598123
635.0,31258.0,12,train,51.268246254863264,-39.268246254863264,39.268246254863264
635.0,31266.0,44,train,28.9047252720557,15.0952747279443,15.0952747279443
635.0,31281.0,37,train,29.201685657454973,7.7983143425450265,7.7983143425450265
635.0,31288.0,8,train,39.912094665936124,-31.912094665936124,31.912094665936124
635.0,31289.0,8,train,31.680301029660917,-23.680301029660917,23.680301029660917
635.0,31600.0,28,train,29.423861328446407,-1.4238613284464066,1.4238613284464066
635.0,31603.0,46,train,38.000673429654746,7.999326570345254,7.999326570345254
635.0,31613.0,30,train,29.423861328446407,0.5761386715535934,0.5761386715535934
635.0,31623.0,45,train,37.009039321265234,7.990960678734766,7.990960678734766
635.0,31627.0,23,train,23.15700842461102,-0.15700842461102127,0.15700842461102127
636.0,31101.0,35,train,36.843027740136094,-1.843027740136094,1.843027740136094
636.0,31125.0,38,train,33.57870662421673,4.4212933757832715,4.4212933757832715
636.0,31200.0,21,train,36.843027740136094,-15.843027740136094,15.843027740136094
636.0,31201.0,68,train,50.85167167280167,17.14832832719833,17.14832832719833
636.0,31202.0,34,train,34.21101780392843,-0.21101780392842784,0.21101780392842784
636.0,31203.0,34,train,32.201890178949284,1.7981098210507156,1.7981098210507156
636.0,31214.0,40,train,31.73175263898242,8.268247361017579,8.268247361017579
636.0,31229.0,62,train,55.47407852812313,6.52592147187687,6.52592147187687
636.0,31247.0,8,train,49.473046160038436,-41.473046160038436,41.473046160038436
636.0,31248.0,9,train,38.852508920287804,-29.852508920287804,29.852508920287804
636.0,31258.0,18,train,58.687412666552945,-40.687412666552945,40.687412666552945
636.0,31266.0,28,train,36.32389168374539,-8.323891683745387,8.323891683745387
636.0,31281.0,34,train,36.620852069144654,-2.6208520691446537,2.6208520691446537
636.0,31288.0,10,train,47.331261077625804,-37.331261077625804,37.331261077625804
636.0,31289.0,3,train,39.0994674413506,-36.0994674413506,36.0994674413506
636.0,31600.0,34,train,36.843027740136094,-2.843027740136094,2.843027740136094
636.0,31603.0,37,train,45.41983984134443,-8.419839841344427,8.419839841344427
636.0,31613.0,45,train,36.843027740136094,8.156972259863906,8.156972259863906
636.0,31623.0,52,train,44.42820573295492,7.571794267045078,7.571794267045078
636.0,31627.0,21,train,30.57617483630071,-9.576174836300709,9.576174836300709
637.0,31101.0,31,train,25.587819750639454,5.412180249360546,5.412180249360546
637.0,31125.0,26,train,22.323498634720096,3.676501365279904,3.676501365279904
637.0,31200.0,26,train,25.587819750639454,0.41218024936054576,0.41218024936054576
637.0,31201.0,43,train,39.596463683305046,3.4035363166949537,3.4035363166949537
637.0,31202.0,26,train,22.955809814431788,3.044190185568212,3.044190185568212
637.0,31203.0,25,train,20.946682189452652,4.053317810547348,4.053317810547348
637.0,31214.0,21,train,20.47654464948579,0.5234553505142117,0.5234553505142117
637.0,31229.0,63,train,44.2188705386265,18.781129461373503,18.781129461373503
637.0,31247.0,7,train,38.217838170541796,-31.217838170541796,31.217838170541796
637.0,31248.0,4,train,27.59730093079117,-23.59730093079117,23.59730093079117
637.0,31258.0,6,train,47.43220467705632,-41.43220467705632,41.43220467705632
637.0,31266.0,25,train,25.068683694248755,-0.06868369424875453,0.06868369424875453
637.0,31281.0,30,train,25.36564407964802,4.634355920351979,4.634355920351979
637.0,31288.0,12,train,36.07605308812917,-24.07605308812917,24.07605308812917
637.0,31600.0,21,train,25.587819750639454,-4.587819750639454,4.587819750639454
637.0,31603.0,28,train,34.164631851847794,-6.164631851847794,6.164631851847794
637.0,31613.0,30,train,25.587819750639454,4.412180249360546,4.412180249360546
637.0,31623.0,44,train,33.17299774345828,10.827002256541718,10.827002256541718
637.0,31627.0,23,train,19.320966846804076,3.679033153195924,3.679033153195924
638.0,31101.0,26,train,29.92928932505015,-3.9292893250501493,3.9292893250501493
638.0,31125.0,23,train,26.664968209130784,-3.664968209130784,3.664968209130784
638.0,31200.0,15,train,29.92928932505015,-14.92928932505015,14.92928932505015
638.0,31201.0,41,train,43.93793325771573,-2.937933257715727,2.937933257715727
638.0,31202.0,25,train,27.29727938884247,-2.297279388842469,2.297279388842469
638.0,31203.0,21,train,25.28815176386334,-4.28815176386334,4.28815176386334
638.0,31214.0,24,train,24.81801422389647,-0.8180142238964692,0.8180142238964692
638.0,31229.0,31,train,48.560340113037185,-17.560340113037185,17.560340113037185
638.0,31247.0,13,train,42.55930774495248,-29.559307744952477,29.559307744952477
638.0,31248.0,8,train,31.93877050520186,-23.93877050520186,23.93877050520186
638.0,31258.0,10,train,51.773674251467,-41.773674251467,41.773674251467
638.0,31266.0,32,train,29.410153268659442,2.5898467313405575,2.5898467313405575
638.0,31281.0,35,train,29.707113654058716,5.292886345941284,5.292886345941284
638.0,31288.0,8,train,40.41752266253987,-32.41752266253987,32.41752266253987
638.0,31289.0,7,train,32.18572902626465,-25.185729026264653,25.185729026264653
638.0,31600.0,14,train,29.92928932505015,-15.92928932505015,15.92928932505015
638.0,31603.0,47,train,38.50610142625848,8.493898573741518,8.493898573741518
638.0,31613.0,28,train,29.92928932505015,-1.9292893250501493,1.9292893250501493
638.0,31623.0,11,train,37.51446731786898,-26.514467317868977,26.514467317868977
638.0,31627.0,20,train,23.662436421214764,-3.662436421214764,3.662436421214764
639.0,31101.0,35,train,39.09176898567788,-4.091768985677881,4.091768985677881
639.0,31125.0,24,train,35.82744786975853,-11.82744786975853,11.82744786975853
639.0,31200.0,39,train,39.09176898567788,-0.09176898567788072,0.09176898567788072
639.0,31201.0,45,train,53.10041291834347,-8.100412918343473,8.100412918343473
639.0,31202.0,34,train,36.459759049470215,-2.4597590494702146,2.4597590494702146
639.0,31203.0,40,train,34.45063142449108,5.549368575508922,5.549368575508922
639.0,31214.0,22,train,33.980493884524215,-11.980493884524215,11.980493884524215
639.0,31229.0,44,train,57.722819773664924,-13.722819773664924,13.722819773664924
639.0,31247.0,15,train,51.72178740558022,-36.72178740558022,36.72178740558022
639.0,31248.0,7,train,41.1012501658296,-34.1012501658296,34.1012501658296
639.0,31258.0,6,train,60.93615391209474,-54.93615391209474,54.93615391209474
639.0,31266.0,26,train,38.57263292928718,-12.572632929287181,12.572632929287181
639.0,31281.0,35,train,38.86959331468645,-3.8695933146864476,3.8695933146864476
639.0,31288.0,18,train,49.5800023231676,-31.580002323167598,31.580002323167598
639.0,31289.0,6,train,41.34820868689239,-35.34820868689239,35.34820868689239
639.0,31600.0,21,train,39.09176898567788,-18.09176898567788,18.09176898567788
639.0,31603.0,35,train,47.66858108688622,-12.66858108688622,12.66858108688622
639.0,31613.0,35,train,39.09176898567788,-4.091768985677881,4.091768985677881
639.0,31623.0,32,train,46.67694697849671,-14.676946978496709,14.676946978496709
639.0,31627.0,19,train,32.8249160818425,-13.824916081842503,13.824916081842503
640.0,31101.0,44,train,27.34196720503023,16.65803279496977,16.65803279496977
640.0,31125.0,24,train,24.07764608911087,-0.07764608911087123,0.07764608911087123
640.0,31200.0,32,train,27.34196720503023,4.65803279496977,4.65803279496977
640.0,31201.0,48,train,41.35061113769582,6.649388862304178,6.649388862304178
640.0,31202.0,33,train,24.709957268822563,8.290042731177437,8.290042731177437
640.0,31203.0,33,train,22.700829643843427,10.299170356156573,10.299170356156573
640.0,31214.0,27,train,22.230692103876564,4.769307896123436,4.769307896123436
640.0,31229.0,62,train,45.973017993017265,16.026982006982735,16.026982006982735
640.0,31247.0,14,train,39.97198562493257,-25.97198562493257,25.97198562493257
640.0,31248.0,7,train,29.351448385181946,-22.351448385181946,22.351448385181946
640.0,31258.0,9,train,49.18635213144709,-40.18635213144709,40.18635213144709
640.0,31266.0,29,train,26.822831148639523,2.177168851360477,2.177168851360477
640.0,31281.0,35,train,27.119791534038796,7.8802084659612035,7.8802084659612035
640.0,31288.0,8,train,37.83020054251995,-29.830200542519947,29.830200542519947
640.0,31289.0,8,train,29.59840690624474,-21.59840690624474,21.59840690624474
640.0,31600.0,22,train,27.34196720503023,-5.34196720503023,5.34196720503023
640.0,31603.0,50,train,35.91877930623857,14.08122069376143,14.08122069376143
640.0,31613.0,34,train,27.34196720503023,6.65803279496977,6.65803279496977
640.0,31623.0,64,train,34.92714519784906,29.072854802150943,29.072854802150943
640.0,31627.0,25,train,21.075114301194844,3.9248856988051557,3.9248856988051557
641.0,31101.0,42,train,35.593916440921284,6.406083559078716,6.406083559078716
641.0,31125.0,39,train,32.32959532500192,6.670404674998082,6.670404674998082
641.0,31200.0,37,train,35.593916440921284,1.4060835590787164,1.4060835590787164
641.0,31201.0,65,train,49.60256037358687,15.397439626413131,15.397439626413131
641.0,31202.0,38,train,32.96190650471362,5.0380934952863825,5.0380934952863825
641.0,31203.0,29,train,30.95277887973448,-1.9527788797344812,1.9527788797344812
641.0,31214.0,46,train,30.48264133976761,15.51735866023239,15.51735866023239
641.0,31229.0,65,train,54.22496722890832,10.77503277109168,10.77503277109168
641.0,31247.0,13,train,48.223934860823626,-35.223934860823626,35.223934860823626
641.0,31248.0,5,train,37.603397621073,-32.603397621073,32.603397621073
641.0,31258.0,13,train,57.43830136733814,-44.43830136733814,44.43830136733814
641.0,31266.0,40,train,35.07478038453058,4.925219615469423,4.925219615469423
641.0,31281.0,42,train,35.37174076992984,6.628259230070157,6.628259230070157
641.0,31288.0,19,train,46.082149778410994,-27.082149778410994,27.082149778410994
641.0,31289.0,27,train,37.850356142135794,-10.850356142135794,10.850356142135794
641.0,31600.0,25,train,35.593916440921284,-10.593916440921284,10.593916440921284
641.0,31603.0,58,train,44.17072854212962,13.829271457870377,13.829271457870377
641.0,31613.0,39,train,35.593916440921284,3.4060835590787164,3.4060835590787164
641.0,31623.0,59,train,43.17909443374011,15.820905566259889,15.820905566259889
641.0,31627.0,31,train,29.3270635370859,1.6729364629141017,1.6729364629141017
642.0,31101.0,54,train,43.75114887018998,10.24885112981002,10.24885112981002
642.0,31125.0,45,train,40.48682775427062,4.513172245729379,4.513172245729379
642.0,31200.0,41,train,43.75114887018998,-2.7511488701899793,2.7511488701899793
642.0,31201.0,67,train,57.75979280285557,9.240207197144429,9.240207197144429
642.0,31202.0,34,train,41.11913893398231,-7.119138933982313,7.119138933982313
642.0,31203.0,36,train,39.110011309003184,-3.110011309003184,3.110011309003184
642.0,31214.0,48,train,38.63987376903631,9.360126230963687,9.360126230963687
642.0,31229.0,74,train,62.38219965817702,11.617800341822978,11.617800341822978
642.0,31247.0,26,train,56.38116729009232,-30.38116729009232,30.38116729009232
642.0,31248.0,5,train,45.7606300503417,-40.7606300503417,40.7606300503417
642.0,31258.0,19,train,65.59553379660684,-46.595533796606844,46.595533796606844
642.0,31266.0,52,train,43.23201281379928,8.76798718620072,8.76798718620072
642.0,31281.0,49,train,43.528973199198546,5.471026800801454,5.471026800801454
642.0,31288.0,23,train,54.2393822076797,-31.239382207679697,31.239382207679697
642.0,31289.0,15,train,46.0075885714045,-31.007588571404497,31.007588571404497
642.0,31600.0,31,train,43.75114887018998,-12.75114887018998,12.75114887018998
642.0,31603.0,58,train,52.327960971398326,5.672039028601674,5.672039028601674
642.0,31613.0,48,train,43.75114887018998,4.248851129810021,4.248851129810021
642.0,31623.0,70,train,51.33632686300881,18.663673136991193,18.663673136991193
642.0,31627.0,36,train,37.4842959663546,-1.4842959663546011,1.4842959663546011
643.0,31101.0,32,train,17.089884585517268,14.910115414482732,14.910115414482732
643.0,31125.0,25,train,13.82556346959791,11.17443653040209,11.17443653040209
643.0,31200.0,31,train,17.089884585517268,13.910115414482732,13.910115414482732
643.0,31201.0,38,train,31.098528518182846,6.901471481817154,6.901471481817154
643.0,31202.0,17,train,14.457874649309602,2.542125350690398,2.542125350690398
643.0,31203.0,21,train,12.448747024330459,8.551252975669541,8.551252975669541
643.0,31214.0,26,train,11.978609484363595,14.021390515636405,14.021390515636405
643.0,31229.0,42,train,35.720935373504304,6.279064626495696,6.279064626495696
643.0,31247.0,5,train,29.71990300541961,-24.71990300541961,24.71990300541961
643.0,31248.0,6,train,19.099365765668978,-13.099365765668978,13.099365765668978
643.0,31258.0,14,train,38.934269511934126,-24.934269511934126,24.934269511934126
643.0,31266.0,22,train,16.57074852912656,5.429251470873439,5.429251470873439
643.0,31281.0,31,train,16.867708914525828,14.132291085474172,14.132291085474172
643.0,31288.0,9,train,27.578117923006985,-18.578117923006985,18.578117923006985
643.0,31600.0,16,train,17.089884585517268,-1.089884585517268,1.089884585517268
643.0,31603.0,33,train,25.6666966867256,7.333303313274399,7.333303313274399
643.0,31613.0,24,train,17.089884585517268,6.910115414482732,6.910115414482732
643.0,31623.0,45,train,24.67506257833609,20.32493742166391,20.32493742166391
643.0,31627.0,12,train,10.823031681681883,1.1769683183181172,1.1769683183181172
644.0,31101.0,21,train,20.771504940232347,0.22849505976765272,0.22849505976765272
644.0,31125.0,26,train,17.50718382431299,8.492816175687011,8.492816175687011
644.0,31200.0,14,train,20.771504940232347,-6.771504940232347,6.771504940232347
644.0,31201.0,27,train,34.78014887289793,-7.780148872897932,7.780148872897932
644.0,31202.0,19,train,18.13949500402468,0.8605049959753188,0.8605049959753188
644.0,31203.0,20,train,16.130367379045545,3.869632620954455,3.869632620954455
644.0,31214.0,13,train,15.660229839078681,-2.6602298390786814,2.6602298390786814
644.0,31229.0,24,train,39.40255572821938,-15.402555728219383,15.402555728219383
644.0,31247.0,2,train,33.40152336013469,-31.40152336013469,31.40152336013469
644.0,31248.0,2,train,22.780986120384057,-20.780986120384057,20.780986120384057
644.0,31258.0,2,train,42.615889866649205,-40.615889866649205,40.615889866649205
644.0,31266.0,20,train,20.25236888384164,-0.25236888384164047,0.25236888384164047
644.0,31281.0,33,train,20.549329269240914,12.450670730759086,12.450670730759086
644.0,31288.0,1,train,31.259738277722064,-30.259738277722064,30.259738277722064
644.0,31600.0,15,train,20.771504940232347,-5.771504940232347,5.771504940232347
644.0,31603.0,36,train,29.348317041440687,6.651682958559313,6.651682958559313
644.0,31613.0,16,train,20.771504940232347,-4.771504940232347,4.771504940232347
644.0,31623.0,25,train,28.356682933051175,-3.356682933051175,3.356682933051175
644.0,31627.0,12,train,14.504652036396962,-2.504652036396962,2.504652036396962
645.0,31101.0,53,train,40.313760906725996,12.686239093274004,12.686239093274004
645.0,31125.0,40,train,37.04943979080663,2.9505602091933696,2.9505602091933696
645.0,31200.0,37,train,40.313760906725996,-3.313760906725996,3.313760906725996
645.0,31201.0,67,train,54.32240483939158,12.67759516060842,12.67759516060842
645.0,31202.0,44,train,37.68175097051833,6.31824902948167,6.31824902948167
645.0,31203.0,39,train,35.67262334553919,3.3273766544608065,3.3273766544608065
645.0,31214.0,31,train,35.20248580557233,-4.20248580557233,4.20248580557233
645.0,31229.0,73,train,58.94481169471303,14.055188305286968,14.055188305286968
645.0,31247.0,13,train,52.94377932662834,-39.94377932662834,39.94377932662834
645.0,31248.0,19,train,42.32324208687771,-23.323242086877713,23.323242086877713
645.0,31258.0,24,train,62.158145833142854,-38.158145833142854,38.158145833142854
645.0,31266.0,32,train,39.79462485033529,-7.794624850335289,7.794624850335289
645.0,31281.0,31,train,40.091585235734556,-9.091585235734556,9.091585235734556
645.0,31288.0,20,train,50.80199424421571,-30.801994244215713,30.801994244215713
645.0,31600.0,41,train,40.313760906725996,0.6862390932740041,0.6862390932740041
645.0,31603.0,43,train,48.890573007934336,-5.890573007934336,5.890573007934336
645.0,31613.0,34,train,40.313760906725996,-6.313760906725996,6.313760906725996
645.0,31623.0,31,train,47.898938899544824,-16.898938899544824,16.898938899544824
645.0,31627.0,34,train,34.04690800289062,-0.046908002890617695,0.046908002890617695
646.0,31101.0,36,train,51.40241608634466,-15.402416086344658,15.402416086344658
646.0,31125.0,38,train,48.13809497042529,-10.138094970425293,10.138094970425293
646.0,31200.0,40,train,51.40241608634466,-11.402416086344658,11.402416086344658
646.0,31201.0,55,train,65.41106001901025,-10.41106001901025,10.41106001901025
646.0,31202.0,34,train,48.77040615013699,-14.770406150136992,14.770406150136992
646.0,31203.0,27,train,46.761278525157856,-19.761278525157856,19.761278525157856
646.0,31214.0,31,train,46.291140985190985,-15.291140985190985,15.291140985190985
646.0,31229.0,61,train,70.0334668743317,-9.033466874331694,9.033466874331694
646.0,31247.0,31,train,64.032434506247,-33.032434506247,33.032434506247
646.0,31248.0,14,train,53.41189726649637,-39.41189726649637,39.41189726649637
646.0,31258.0,18,train,73.24680101276151,-55.24680101276151,55.24680101276151
646.0,31266.0,27,train,50.88328002995395,-23.88328002995395,23.88328002995395
646.0,31281.0,41,train,51.18024041535322,-10.180240415353218,10.180240415353218
646.0,31288.0,26,train,61.89064942383437,-35.89064942383437,35.89064942383437
646.0,31289.0,17,train,53.65885578755916,-36.65885578755916,36.65885578755916
646.0,31600.0,35,train,51.40241608634466,-16.402416086344658,16.402416086344658
646.0,31603.0,52,train,59.97922818755299,-7.979228187552991,7.979228187552991
646.0,31613.0,34,train,51.40241608634466,-17.402416086344658,17.402416086344658
646.0,31623.0,28,train,58.987594079163486,-30.987594079163486,30.987594079163486
646.0,31627.0,28,train,45.13556318250927,-17.135563182509273,17.135563182509273
647.0,31101.0,33,train,20.16590610960627,12.834093890393731,12.834093890393731
647.0,31125.0,38,train,16.90158499368691,21.09841500631309,21.09841500631309
647.0,31200.0,25,train,20.16590610960627,4.834093890393731,4.834093890393731
647.0,31201.0,44,train,34.174550042271854,9.825449957728146,9.825449957728146
647.0,31202.0,22,train,17.533896173398603,4.4661038266013975,4.4661038266013975
647.0,31203.0,12,train,15.524768548419466,-3.524768548419466,3.524768548419466
647.0,31214.0,22,train,15.054631008452603,6.945368991547397,6.945368991547397
647.0,31229.0,52,train,38.796956897593304,13.203043102406696,13.203043102406696
647.0,31247.0,7,train,32.79592452950861,-25.79592452950861,25.79592452950861
647.0,31248.0,8,train,22.17538728975798,-14.175387289757978,14.175387289757978
647.0,31266.0,27,train,19.646770053215562,7.353229946784438,7.353229946784438
647.0,31281.0,41,train,19.943730438614836,21.056269561385164,21.056269561385164
647.0,31288.0,5,train,30.654139447095986,-25.654139447095986,25.654139447095986
647.0,31289.0,13,train,22.42234581082078,-9.42234581082078,9.42234581082078
647.0,31600.0,20,train,20.16590610960627,-0.16590610960626861,0.16590610960626861
647.0,31603.0,56,train,28.74271821081461,27.25728178918539,27.25728178918539
647.0,31613.0,28,train,20.16590610960627,7.834093890393731,7.834093890393731
647.0,31623.0,59,train,27.751084102425096,31.248915897574904,31.248915897574904
647.0,31627.0,17,train,13.899053205770883,3.1009467942291167,3.1009467942291167
648.0,31101.0,60,train,40.9592809782463,19.040719021753702,19.040719021753702
648.0,31125.0,37,train,37.69495986232693,-0.6949598623269324,0.6949598623269324
648.0,31200.0,38,train,40.9592809782463,-2.959280978246298,2.959280978246298
648.0,31201.0,73,train,54.967924910911876,18.032075089088124,18.032075089088124
648.0,31202.0,47,train,38.32727104203863,8.672728957961368,8.672728957961368
648.0,31203.0,43,train,36.31814341705949,6.681856582940512,6.681856582940512
648.0,31214.0,43,train,35.848005877092625,7.151994122907375,7.151994122907375
648.0,31229.0,77,train,59.590331766233334,17.409668233766666,17.409668233766666
648.0,31247.0,18,train,53.58929939814864,-35.58929939814864,35.58929939814864
648.0,31248.0,15,train,42.96876215839801,-27.968762158398008,27.968762158398008
648.0,31266.0,34,train,40.44014492185559,-6.440144921855591,6.440144921855591
648.0,31281.0,43,train,40.73710530725486,2.2628946927451423,2.2628946927451423
648.0,31288.0,20,train,51.44751431573601,-31.447514315736008,31.447514315736008
648.0,31289.0,2,train,43.2157206794608,-41.2157206794608,41.2157206794608
648.0,31600.0,32,train,40.9592809782463,-8.959280978246298,8.959280978246298
648.0,31603.0,75,train,49.53609307945463,25.46390692054537,25.46390692054537
648.0,31613.0,43,train,40.9592809782463,2.040719021753702,2.040719021753702
648.0,31623.0,78,train,48.54445897106512,29.45554102893488,29.45554102893488
648.0,31627.0,37,train,34.69242807441091,2.3075719255890874,2.3075719255890874
649.0,31101.0,51,train,48.72663907302341,2.2733609269765935,2.2733609269765935
649.0,31125.0,56,train,45.46231795710405,10.537682042895952,10.537682042895952
649.0,31200.0,64,train,48.72663907302341,15.273360926976594,15.273360926976594
649.0,31201.0,68,train,62.73528300568899,5.264716994311009,5.264716994311009
649.0,31202.0,26,train,46.09462913681574,-20.09462913681574,20.09462913681574
649.0,31203.0,39,train,44.08550151183661,-5.085501511836611,5.085501511836611
649.0,31214.0,52,train,43.61536397186974,8.38463602813026,8.38463602813026
649.0,31229.0,68,train,67.35768986101044,0.6423101389895578,0.6423101389895578
649.0,31247.0,27,train,61.35665749292575,-34.35665749292575,34.35665749292575
649.0,31248.0,14,train,50.73612025317512,-36.73612025317512,36.73612025317512
649.0,31258.0,29,train,70.57102399944027,-41.57102399944027,41.57102399944027
649.0,31266.0,41,train,48.20750301663271,-7.207503016632707,7.207503016632707
649.0,31281.0,56,train,48.50446340203197,7.495536597968027,7.495536597968027
649.0,31288.0,11,train,59.214872410513124,-48.214872410513124,48.214872410513124
649.0,31289.0,15,train,50.98307877423792,-35.98307877423792,35.98307877423792
649.0,31600.0,41,train,48.72663907302341,-7.7266390730234065,7.7266390730234065
649.0,31603.0,81,train,57.30345117423175,23.696548825768247,23.696548825768247
649.0,31613.0,38,train,48.72663907302341,-10.726639073023406,10.726639073023406
649.0,31623.0,69,train,56.311817065842234,12.688182934157766,12.688182934157766
649.0,31627.0,42,train,42.45978616918803,-0.4597861691880283,0.4597861691880283
650.0,31101.0,54,train,53.6493919200383,0.3506080799617024,0.3506080799617024
650.0,31125.0,58,train,50.38507080411894,7.614929195881061,7.614929195881061
650.0,31200.0,54,train,53.6493919200383,0.3506080799617024,0.3506080799617024
650.0,31201.0,94,train,67.65803585270388,26.341964147296125,26.341964147296125
